Sicilian	Friulian	probability
a	e	0.701
a	-	0.13
a	a	0.114
b	b	0.936
b	-	0.066
c	l	0.64
c	p_l	0.27
c	-	0.085
c_ʊ	i	1.0
d	d	0.524
d	t	0.239
d	-	0.154
d	ʤ	0.07
f	f	0.918
f	f_j	0.081
i	i	0.383
i	e	0.312
i	-	0.121
i	j	0.112
i	a	0.056
j	-	0.809
j	e	0.07
j	l	0.058
j	j	0.058
k	c	0.449
k	k	0.343
k	-	0.166
k_ʊ	k	1.0
l	l	0.888
l	-	0.054
l	j	0.054
m	m	0.802
m	-	0.186
m_ɪ	m	0.488
m_ɪ	n	0.488
n	n	0.848
n	ɲ	0.084
n_n	n	0.668
n_n	m	0.312
n_ʊ	n	1.0
o	o	1.0
p	p	0.826
p	v	0.096
p	-	0.075
p_ʊ	p	0.561
p_ʊ	f	0.425
r	r	0.576
r	-	0.237
r	l	0.081
r	ˈiː	0.068
r_ʊ	r	1.0
s	s	0.877
s	-	0.123
t	t	0.528
t	d	0.213
t	-	0.201
t_ɪ	t	0.922
t_ɪ	s	0.072
t_ʊ	t	1.0
u	o	0.762
u	a	0.098
u	u	0.089
v	v	0.801
v	-	0.113
v	b	0.077
v_ɪ	f	1.0
v_ʊ	f	1.0
w	w	0.543
w	l	0.229
w	-	0.118
w	o	0.078
z	z	0.683
z	s	0.226
ç	f	0.251
ŋ	ŋ	1.0
ɕ	ʧ	0.749
ɕ	-	0.088
ɕ	c	0.088
ɕ	s	0.067
ɕ_ɪ	s	0.844
ɕ_ɪ	m	0.13
ɖ	l	0.55
ɖ	-	0.449
ɖ_a	e	0.501
ɟ	-	0.744
ɟ	j	0.249
ɟ_a	e	1.0
ɡ	ɡ	0.701
ɡ	ɟ	0.116
ɡ	v	0.083
ɡ	-	0.062
ɡ_ʊ	k	1.0
ɪ	-	0.787
ɪ	i	0.103
ɪ_ɾ	i	0.667
ɪ_ɾ	ˈaː	0.333
ɲ	-	0.427
ɲ	ɲ	0.294
ɲ	n	0.199
ɲ	ʤ	0.072
ɲ_ʊ	ɲ	1.0
ɽ	r	1.0
ɾ	r	0.738
ɾ	d	0.099
ɾ	-	0.071
ɾ	l	0.052
ɾ_n	r	1.0
ɾ_ɪ	r	0.78
ɾ_ɪ	i	0.219
ɾ_ˈa	ˈa	0.501
ʃ	s	0.709
ʃ	-	0.235
ʃ	t	0.057
ʈ	t	0.822
ʈ	-	0.116
ʊ	-	0.853
ʊ	i	0.078
ʐ	r	0.715
ʐ	-	0.28
ʤ	-	0.52
ʤ	z	0.168
ʤ	ʤ	0.12
ʤ	ʧ	0.116
ʦ	-	0.464
ʦ	ʧ	0.282
ʦ	z	0.141
ʦ	ʤ	0.062
ʧ	-	0.5
ʧ	t	0.25
ʧ	ʧ	0.25
ˈa	ˈa	0.732
ˈa	ˈaː	0.183
ˈa_r	ˈaː	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ʃ	ˈa	1.0
ˈa_ʈ	ˈa	0.501
ˈe	ˈe	0.251
ˈi	ˈe	0.369
ˈi	ˈi	0.272
ˈi	ˈeː	0.2
ˈi_k	ˈe	1.0
ˈo	ˈu	0.517
ˈo	ˈi	0.13
ˈo	ˈɔ	0.13
ˈu	ˈo	0.408
ˈu	ˈu	0.292
ˈu	ˈoː	0.137
ˈu	ˈuː	0.128
ˈɔ	ˈɔ	0.295
ˈɔ	ˈuː	0.166
ˈɔ	w_ˈɛ	0.108
ˈɔ	w_ˈa	0.099
ˈɔ	w_ˈi	0.066
ˈɔ	ˈo	0.066
ˈɔ	v_ˈɔ	0.057
ˈɛ	j_ˈɛ	0.314
ˈɛ	ˈɛ	0.203
ˈɛ	ˈi	0.181
ˈɛ	ˈiː	0.133
ˈɛ_ɖ	ˈɛ	0.629
ˈɛ_ɖ	ˈe	0.361
