Sicilian	Friulian	probability
c	-	1.0
cː	-	1.0
f	f	1.0
kː	c	1.0
mː	m	1.0
nː	n	1.0
s	s	1.0
tː	t	1.0
u	o	1.0
z	z	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	t	1.0
ʐ	r	1.0
ʐː	-	1.0
ˈe	ˈe	1.0
a	a	0.101
a	e	0.801
b	b_j	0.081
p	v	0.071
ɲː	ŋ	0.201
ˈa	ˈa	0.811
ˈu	ˈu	0.401
ˈɔ	-	0.051
ˈɔ	w_ˈɛ	0.101
ˈɛ	ˈɛ	0.361
k	k	0.22
w	w	0.692
ˈu	ˈo	0.372
ˈɔ	w_ˈi	0.062
ˈɔ	ˈɔ	0.2
d	t	0.193
j	ʤ	0.23
m	m	0.963
ɡ	ɡ	0.873
ʤ	ʤ	0.483
ˈi	ˈeː	0.13
ˈu	ˈoː	0.143
k	-	0.34
k	c	0.44
t	t	0.54
w	l	0.074
w	-	0.234
ɪ	i	0.614
ʊ	-	0.054
ˈu	ˈuː	0.084
ˈɛ	ˈi	0.14
i	i	0.645
j	-	0.735
l	l	0.955
p	p	0.905
r	-	0.565
ɾ	r	0.535
ˈi	ˈe	0.365
ˈɔ	w_ˈa	0.105
ˈɛ	ˈiː	0.245
ˈɛ	j_ˈɛ	0.255
n	n	0.936
t	d	0.46
ʊ	i	0.896
d	d	0.807
i	e	0.207
v	v	0.877
ɾ	-	0.357
ʤ	-	0.517
ˈɔ	ˈuː	0.287
i	-	0.148
v	v_j	0.078
ɡ	-	0.078
ɪ	-	0.268
ɾ	d	0.108
b	b	0.919
r	r	0.419
ɲː	ɲ	0.799
ˈa	ˈaː	0.189
ˈi	ˈi	0.409
ˈɔ	ˈo	0.169
