Sicilian	Friulian	probability
a	e	0.758
a	-	0.111
a	a	0.107
b	b	0.799
b	b_j	0.166
c	l	0.822
c	-	0.111
c	ʧ	0.067
d	d	0.603
d	t	0.182
d	-	0.172
f	f	0.761
f	f_j	0.212
i	i	0.397
i	e	0.292
i	-	0.09
i	a	0.076
i	o	0.072
i	j	0.064
j	-	0.83
j	ɡ	0.054
j	l	0.053
k	c	0.476
k	-	0.225
k	k	0.212
k	ɡ	0.087
l	l	0.88
l	j	0.076
m	m	0.84
m	-	0.156
n	n	0.788
n	-	0.082
n	ɲ	0.063
o	o	1.0
p	p	0.755
p	v	0.173
p	-	0.072
r	-	0.394
r	r	0.345
r	ʧ	0.132
r	ˈiː	0.092
s	s	0.922
s	-	0.078
t	t	0.401
t	d	0.292
t	-	0.222
t	t_j	0.058
u	o	0.867
u	u	0.096
v	v	0.813
v	v_j	0.106
w	w	0.57
w	l	0.167
w	-	0.134
w	o	0.129
z	z	0.805
z	s	0.195
ç	f	1.0
ŋ	ŋ	1.0
ɕ	ʧ	0.848
ɕ	-	0.075
ɖ	l	0.517
ɖ	-	0.483
ɟ	-	0.789
ɟ	j	0.211
ɡ	ɡ	0.792
ɡ	ɟ	0.086
ɡ	-	0.064
ɡ	v	0.058
ɪ	-	0.792
ɪ	i	0.098
ɲ	-	0.445
ɲ	ɲ	0.263
ɲ	n	0.162
ɲ	ʤ	0.13
ɽ	r	1.0
ɾ	r	0.595
ɾ	-	0.229
ɾ	d	0.124
ʃ	s	0.704
ʃ	-	0.258
ʈ	t	0.878
ʈ	-	0.122
ʊ	-	0.811
ʊ	i	0.13
ʐ	r	0.758
ʐ	-	0.242
ʤ	-	0.693
ʤ	z	0.139
ʤ	ʧ	0.093
ʦ	-	0.467
ʦ	z	0.315
ʦ	ʧ	0.174
ʧ	ʧ	0.41
ʧ	-	0.343
ʧ	t	0.247
ˈa	ˈa	0.723
ˈa	ˈaː	0.193
ˈa	a	0.064
ˈe	ˈe	1.0
ˈi	ˈe	0.341
ˈi	ˈi	0.313
ˈi	ˈeː	0.133
ˈo	ˈu	0.666
ˈo	ˈi	0.167
ˈo	ˈɔ	0.167
ˈu	ˈo	0.4
ˈu	ˈu	0.312
ˈu	ˈoː	0.161
ˈu	ˈuː	0.089
ˈɔ	ˈɔ	0.285
ˈɔ	ˈo	0.111
ˈɔ	w_ˈa	0.107
ˈɔ	w_ˈi	0.09
ˈɔ	ˈuː	0.083
ˈɔ	w_ˈɛ	0.068
ˈɔ	-	0.061
ˈɛ	ˈɛ	0.28
ˈɛ	ˈi	0.275
ˈɛ	ˈiː	0.13
ˈɛ	j_ˈɛ	0.079
ˈɛ	ˈɛː	0.07
