Sicilian	Friulian	probability
b	b	1.0
c	-	1.0
cː	-	1.0
d	d	1.0
f	f	1.0
kː	c	1.0
m	m	1.0
nː	n	1.0
s	s	1.0
u	o	1.0
ç	f_l	1.0
ŋ	ŋ	1.0
ɕ	ʧ	1.0
ɖː	l	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
j	-	0.821
ˈu	ˈuː	0.071
ˈɔ	w_ˈa	0.061
ˈɛ	ˈɛ	0.181
ˈɛ	ˈiː	0.221
a	e	0.792
ɪ	a	0.132
ɪ	-	0.232
ʊ	-	0.282
ˈa	ˈaː	0.172
ˈɔ	w	0.112
ˈɔ	ˈo	0.2
a	-	0.053
ˈɔ	ˈuː	0.273
ˈɔ	ˈɔ	0.313
p	p	0.854
r	r	0.754
v	f	0.114
w	-	0.464
w	w	0.504
ɟː	-	0.294
ˈu	ˈo	0.374
a	a	0.135
i	e	0.415
t	d	0.425
t	t	0.575
ɾ	d	0.085
ˈi	ˈe	0.405
k	k	0.216
n	n	0.916
p	-	0.146
r	-	0.246
v	v	0.886
ɟː	j	0.706
ɾ	-	0.326
ˈi	ˈi	0.476
ˈɛ	ˈi	0.16
k	-	0.317
ˈu	ˈoː	0.157
ˈɛ	j_ˈɛ	0.437
i	-	0.198
i	i	0.388
k	c	0.468
l	l	0.958
ʊ	i	0.718
ˈa	ˈa	0.828
ˈu	ˈu	0.398
j	ʤ	0.179
ɪ	i	0.609
ɾ	r	0.589
ˈi	ˈeː	0.119
