Dutch	Limburgish	probability
χ_ɾ	ɣ_ʀ	1.0
χ_t	x	1.0
ˈʏ	ˈœ	1.0
ˈɪ_t	ˈɪ_t	1.0
ˈɛi̯_#>	ˈɛːi̯_#>	1.0
ˈɛ_χ	ˈeː_x	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈeː_n	ˈɛː_n	1.0
ˈeː_#>	ˈi_#>	1.0
ˈaː_t	ˈaː_t	1.0
ʋ	β	1.0
ɾ	ʀ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
ə	ə	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
s_χ	ʃ	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
#>	j_#>	1.0
d̥	d̥	0.933
n	n	0.912
t	t	0.848
ˈi	ˈeː	0.722
ˈɛi̯	ˈiː	0.667
ˈœy̯	ˈuː	0.615
d_ə	j	0.571
ˈaː	ˈɒː	0.522
ˈɪ	ˈɪː	0.5
ˈɑu̯	ˈɔu̯	0.5
ˈɑu̯	ˈaː_j	0.5
ˈeː	ˈeː	0.5
χ	ɣ	0.486
ˈɔ	ˈɔ	0.458
ˈɑ	ˈɑ	0.438
d_ə	j_ə	0.429
ˈeː	ˈɛː	0.417
ˈɔ	ˈʊː	0.375
ˈu	ˈʊː	0.375
ˈu	ˈøː	0.375
χ	x	0.297
ˈɛ	ˈæː	0.294
ˈɑ	ˈaː	0.281
ˈoː	ˈʊː	0.267
ˈu	ˈoː	0.25
ˈoː	ˈu	0.233
ˈœy̯	ˈœi̯	0.231
ˈɑ	ˈɑː	0.219
ˈaː	ˈaː	0.217
ˈɛi̯	ˈɛː	0.2
ˈɛ	ˈɪ	0.176
ˈɛ	ˈɛ	0.176
ˈoː	ˈɔː	0.167
ˈi	ˈi	0.167
ˈœy̯	ˈɔu̯	0.154
t	-	0.152
ˈɪ	ˈɛ	0.136
ˈɪ	ˈi	0.136
ˈɪ	ˈeː	0.136
ˈɛi̯	ˈɛ	0.133
ˈoː	ˈoː	0.133
ˈɛ	ˈɛː	0.118
ˈɛ	ˈæ	0.118
ˈɛ	ˈaː	0.118
ˈi	ˈiː	0.111
χ	k	0.108
ˈoː	ˈøː	0.1
ˈoː	ˈyː	0.1
ˈɪ	ˈɪ	0.091
n	ə	0.088
ˈaː	ˈʊː	0.087
ˈaː	ˈi	0.087
ˈaː	ˈeː	0.087
ˈɔ	ˈɔː	0.083
ˈɔ	ˈœː	0.083
ˈeː	ˈi	0.083
d̥	ə	0.067
ˈɑ	ˈæ	0.062
χ	ɡ	0.054
χ	ə_x	0.054
