Dutch	Limburgish	probability
χ_ɾ	ɣ_ʀ	1.0
χ_t	x	1.0
ˈʏ	ˈœ	1.0
ˈɛ_ɾ	ˈaː_ʀ	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈeː_ɾ	ˈeː_ʀ	1.0
ˈeː_#>	ˈi_#>	1.0
ˈaː_n	ˈʊː_n	1.0
ʋ	β	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
ə	ə	1.0
z̥	z̥	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
s_χ	ʃ	1.0
s_t	s	1.0
s	s	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
j	j	1.0
d	d	1.0
b	b	1.0
t	t	0.957
d̥	d̥	0.933
ɾ	ʀ	0.932
n	n	0.921
k	k	0.917
ˈi	ˈeː	0.722
ŋ	ŋ	0.692
ˈɛi̯	ˈiː	0.667
ˈœy̯	ˈuː	0.615
ˈaː	ˈɒː	0.571
d_ə	j	0.571
ˈeː	ˈɛː	0.545
ˈɑu̯	ˈɔu̯	0.5
ˈɑu̯	ˈaː_j	0.5
ˈɪ	ˈɪː	0.478
χ	ɣ	0.462
ˈɔ	ˈɔ	0.458
ˈɑ	ˈɑ	0.438
d_ə	j_ə	0.429
ˈɔ	ˈʊː	0.375
ˈu	ˈʊː	0.375
ˈu	ˈøː	0.375
ˈeː	ˈeː	0.364
χ	x	0.333
ˈaː	ˈaː	0.333
ŋ	ŋ_k	0.308
ˈɑ	ˈaː	0.281
ˈɛ	ˈæː	0.278
ˈoː	ˈʊː	0.267
ˈu	ˈoː	0.25
ˈoː	ˈu	0.233
ˈœy̯	ˈœi̯	0.231
ˈɑ	ˈɑː	0.219
ˈɛi̯	ˈɛː	0.2
ˈɪ	ˈɪ	0.174
ˈɛ	ˈɪ	0.167
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.167
ˈoː	ˈɔː	0.167
ˈi	ˈi	0.167
ˈœy̯	ˈɔu̯	0.154
ˈɛi̯	ˈɛːi̯	0.133
ˈoː	ˈoː	0.133
ˈɪ	ˈɛ	0.13
ˈɪ	ˈeː	0.13
ˈɛ	ˈɛː	0.111
ˈɛ	ˈæ	0.111
ˈi	ˈiː	0.111
χ	k	0.103
ˈoː	ˈøː	0.1
ˈoː	ˈyː	0.1
ˈaː	ˈi	0.095
ˈeː	ˈi	0.091
ˈɪ	ˈi	0.087
ˈɔ	ˈɔː	0.083
ˈɔ	ˈœː	0.083
k	ə_k	0.083
n	ə	0.079
ɾ	ʀ_ə	0.068
d̥	ə	0.067
ˈɑ	ˈæ	0.062
χ	ɡ	0.051
χ	ə_x	0.051
