Dutch	Limburgish	probability
χ_ɾ	ɣ_ʀ	1.0
χ_t	x	1.0
ˈɪ_t	ˈɪ_t	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈøː	ˈɒː	1.0
ˈyː	-	1.0
ˈi_ɫ	ˈi_l	1.0
ˈeː_n	ˈɛː_n	1.0
ˈaː_t	ˈaː_t	1.0
ˈaː_n	n	1.0
ʋ	β	1.0
ɾ_ˈɪ	ʀ_ˈɪː	1.0
ɾ_t	ʀ_t	1.0
ɾ_n	ʀ_ə	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
z̥	z̥	1.0
v̥	v̥	1.0
v	v	1.0
s_χ	ʃ	1.0
s_t	s	1.0
s	s	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
i	i	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
k	k	0.973
t	t	0.97
n	n	0.953
z	z	0.926
ɾ	ʀ	0.873
ˈi	ˈeː	0.81
ə	ə	0.722
ŋ	ŋ	0.699
ˈɛi̯	ˈiː	0.643
ˈaː	ˈɒː	0.643
ˈœy̯	ˈuː	0.574
ˈɪ	ˈɪː	0.553
ˈʏ	-	0.545
d_ə	j	0.537
ˈeː	ˈeː	0.513
χ	ɣ	0.499
ˈɔ	ˈʊː	0.465
d_ə	j_ə	0.463
ˈʏ	ˈœ	0.455
ˈu	ˈøː	0.416
ˈɑu̯	ˈaː_j	0.404
ˈɑu̯	ˈɔu̯	0.394
ˈɑ	ˈɑ	0.393
ˈeː	ˈɛː	0.373
ˈu	ˈʊː	0.37
ˈɔ	ˈɔ	0.368
ŋ	ŋ_k	0.301
ˈɑ	ˈaː	0.298
ˈoː	ˈʊː	0.272
χ	ɣ̊	0.267
ˈɛ	-	0.257
ˈɑ	ˈɑː	0.251
ˈɛ	ˈæː	0.231
ˈœy̯	ˈœi̯	0.215
ˈu	ˈoː	0.215
ˈœy̯	ˈɔu̯	0.211
ˈɑu̯	w	0.202
ˈɛi̯	ˈɛːi̯	0.194
ˈaː	ˈaː	0.191
ˈi	ˈiː	0.19
ˈɛ	ˈɪ	0.168
ˈɛi̯	ˈɛː	0.164
ˈoː	ˈu	0.164
ˈɪ	ˈɛ	0.158
ˈoː	ˈɔː	0.157
ə	j	0.139
ə	-	0.139
ˈɪ	ˈeː	0.13
ɾ	ʀ_ə	0.127
ˈɛ	ˈeː	0.117
ˈoː	ˈoː	0.117
ˈoː	-	0.117
χ	k	0.115
ˈeː	ˈi	0.114
ˈaː	ˈeː	0.107
ˈɪ	ˈi	0.099
ˈoː	ˈøː	0.097
ˈɛ	ˈɛ	0.089
ˈɛ	ˈɛː	0.084
ˈɔ	ˈœː	0.083
ˈoː	ˈyː	0.076
z	-	0.074
χ	x	0.064
ˈɪ	ˈɪ	0.06
ˈɑ	ˈæ	0.059
ˈaː	ˈi	0.059
χ	ɡ	0.055
ˈɛ	ˈæ	0.055
