Dutch	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_s_χ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_z	1.0
<#_ɦ	<#_ɦ	1.0
<#_ɫ	<#_l	1.0
<#_ɾ	<#_ʀ	1.0
<#_ʋ	<#_β	1.0
<#_χ	<#_ɣ	1.0
d	-	1.0
d_ə	j_ə	1.0
f_#>	f_#>	1.0
k_#>	k_#>	1.0
k_ə	k_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	#>	1.0
n_d	n_d	1.0
n_d̥	n_d̥	1.0
n_ə	n_ə	1.0
n_ɪ	n_ɪ	1.0
p	p_#>	1.0
p_ə	p_ə	1.0
s_#>	s_#>	1.0
t_ə	t_ə	1.0
v_ə	v_ə	1.0
v̥	v̥_#>	1.0
z̥	s	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ə	j	1.0
ə_n	ə_#>	1.0
ə_ɾ	ə_ʀ	1.0
ɫ_#>	l_#>	1.0
ɫ_ə	l_ə	1.0
ɾ_#>	ʀ_#>	1.0
ɾ_s_t	ʀ_s	1.0
ɾ_ə	ʀ_ə	1.0
ɾ_ˈu	ʀ_ˈøː	1.0
ɾ_ˈɑu̯	ʀ_ˈɔu̯	1.0
ʋ	β	1.0
ˈaː_n	ˈʊː_n	1.0
ˈeː_#>	ˈi_#>	1.0
ˈoː_d̥	ˈu_d̥	1.0
ˈoː_ɾ	ˈʊː_ʀ	1.0
ˈɑ_n	ˈɑː_n	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈɑu̯	ˈaː_j	1.0
ˈɔ_n	ˈʊː_n	1.0
ˈɔ_ɾ	ˈœː_ʀ	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛ_ɾ	ˈaː_ʀ	1.0
ˈɛ_χ	ˈeː_x	1.0
ˈɛi̯_#>	ˈɛːi̯_#>	1.0
ˈʏ_χ	ˈœ_k	1.0
χ	x	1.0
χ_#>	x_#>	1.0
χ_t	x_#>	1.0
n	n	0.261
t	t	0.231
ˈaː	ˈɒː	0.571
ˈi	ˈiː	0.111
ˈoː	ˈʊː	0.261
ˈu	ˈøː	0.231
ˈœy̯	ˈœi̯	0.231
ˈɑ	ˈæ	0.091
ˈɔ	ˈɔː	0.1
ˈɪ	ˈi	0.091
ɾ	ʀ	0.692
ˈeː	ˈeː	0.462
ˈeː	ˈɛː	0.462
ˈi	ˈeː	0.722
ˈu	ˈʊː	0.462
ˈɛi̯	ˈɛː	0.2
χ_ə	ɡ_ə	0.222
ɫ	l_ə	0.333
ˈaː	ˈaː	0.333
ˈoː	ˈyː	0.13
ˈoː	ˈøː	0.13
ˈɛi̯	ˈɛ	0.133
d̥	d̥	0.864
s	s	0.4
t	-	0.154
ŋ	ŋ	0.4
ˈoː	ˈoː	0.174
ˈœy̯	ˈɔu̯	0.154
ˈɑ	ˈaː	0.364
<#_ˈɑ	<#_ˈɑ	0.5
<#_ˈɑ	<#_ˈɑː	0.5
t	t_#>	0.615
ˈaː	ˈi	0.095
ˈœy̯	ˈuː	0.615
ˈɑ	ˈɑ	0.545
ˈɔ	ˈʊː	0.35
ˈɔ	ˈɔ	0.55
ˈɛ	ˈɛ	0.25
ˈɪ	ˈɪː	0.5
d̥	ə	0.136
s	s_#>	0.6
ŋ	ŋ_ɡ̊	0.6
ˈɪ	ˈɛ	0.136
ˈɪ	ˈeː	0.136
ˈɪ	ˈɪ	0.136
ɫ	l	0.667
ˈeː	ˈi	0.077
ˈi	ˈi	0.167
ˈoː	ˈu	0.087
ˈoː	ˈɔː	0.217
ˈɛ	ˈɛː	0.167
ˈɛ	ˈæ	0.167
ˈɛ	ˈæː	0.417
ˈɛi̯	ˈiː	0.667
ɾ	ʀ_ə	0.308
ˈu	ˈoː	0.308
χ_ə	ɣ_ə	0.778
n	n_#>	0.739
