Dutch	Limburgish	probability
χ_ɾ	ɣ_ʀ	1.0
χ_t	x	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈyː	-	1.0
ˈeː_ɾ	ˈeː_ʀ	1.0
ˈeː_#>	ˈi_#>	1.0
ˈaː_n	ˈʊː_n	1.0
ʋ_ˈaː	β	1.0
ʋ	β	1.0
ɾ_ˈi	ʀ	1.0
ɾ_t	ʀ_t	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
z̥	z̥	1.0
w	-	1.0
v̥	v̥	1.0
v	v	1.0
t_#>	#>	1.0
t	t	1.0
s_χ	ʃ	1.0
s_t	s	1.0
s	s	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_j	<#_j	1.0
z	z	0.929
ɾ	ʀ	0.926
n	n	0.917
k	k	0.917
ə	ə	0.913
ˈi	ˈeː	0.722
ŋ	ŋ	0.692
ˈɛi̯	ˈiː	0.667
ˈœy̯	ˈuː	0.615
ˈʏ	ˈœ	0.571
ˈaː	ˈɒː	0.571
d_ə	j	0.571
ˈeː	ˈɛː	0.545
ˈɑu̯	ˈɔu̯	0.5
ˈɑu̯	ˈaː_j	0.5
χ	ɣ	0.462
ˈɪ	ˈɪː	0.458
ˈɔ	ˈɔ	0.44
ˈɑ	ˈɑ	0.438
ˈʏ	-	0.429
d_ə	j_ə	0.429
ˈu	ˈʊː	0.375
ˈu	ˈøː	0.375
ˈeː	ˈeː	0.364
ˈɔ	ˈʊː	0.36
χ	x	0.333
ˈaː	ˈaː	0.333
ŋ	ŋ_k	0.308
ˈɑ	ˈaː	0.281
ˈu	ˈoː	0.25
ˈoː	ˈʊː	0.25
ˈɛ	ˈæː	0.238
ˈœy̯	ˈœi̯	0.231
ˈɑ	ˈɑː	0.219
ˈoː	ˈu	0.219
ˈɛi̯	ˈɛː	0.2
ˈɪ	ˈɪ	0.167
ˈɪ	ˈɛ	0.167
ˈi	ˈi	0.167
ˈoː	ˈɔː	0.156
ˈœy̯	ˈɔu̯	0.154
ˈɛ	ˈɪ	0.143
ˈɛ	ˈɛ	0.143
ˈɛ	ˈeː	0.143
ˈɛ	-	0.143
ˈɛi̯	ˈɛːi̯	0.133
ˈɪ	ˈeː	0.125
ˈoː	ˈoː	0.125
ˈɔ	-	0.12
ˈi	-	0.111
χ	k	0.103
ˈɛ	ˈɛː	0.095
ˈɛ	ˈaː	0.095
ˈaː	ˈi	0.095
ˈoː	ˈøː	0.094
ˈoː	ˈyː	0.094
ˈeː	ˈi	0.091
ə	j	0.087
ˈɪ	ˈi	0.083
n	ə	0.083
k	ə_k	0.083
ˈɔ	ˈœː	0.08
ɾ	ʀ_ə	0.074
z	-	0.071
ˈɑ	ˈæ	0.062
ˈoː	-	0.062
χ	ɡ	0.051
χ	ə_x	0.051
