Dutch	Limburgish	probability
χ_ɾ	ɣ_ʀ	1.0
χ_ə	ɡ	1.0
χ_t	x	1.0
ˈʏ	ˈœ	1.0
ˈɪ_t	ˈɪ_t	1.0
ˈɛi̯_#>	ˈɛːi̯_#>	1.0
ˈɛ_χ	ˈeː_x	1.0
ˈɑ_ɫ	ˈaː	1.0
ˈeː_ɾ	ˈeː_ʀ	1.0
ˈeː_n	ˈɛː_n	1.0
ˈeː_#>	ˈi_#>	1.0
ˈaː_t	ˈaː_t	1.0
ʋ	β	1.0
ɪ	ɪ	1.0
ɦ	ɦ	1.0
ə_ɫ	ə_l	1.0
ə_n	ə	1.0
z̥	s	1.0
z	z	1.0
v̥	v̥	1.0
v	v	1.0
s_χ	ʃ	1.0
s_t	s	1.0
s	s	1.0
p	p	1.0
n_t	n_t	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	j	1.0
b	b	1.0
#>	j_#>	1.0
t	t	0.951
d	d	0.927
ɾ	ʀ	0.92
ə	ə	0.92
n	n	0.873
ɫ	l	0.83
ŋ	ŋ	0.769
ˈi	ˈeː	0.722
ˈɛi̯	ˈiː	0.667
ˈœy̯	ˈuː	0.615
ˈaː	ˈɒː	0.571
χ	ɣ	0.514
ˈɑu̯	ˈɔu̯	0.5
ˈɑu̯	ˈaː_j	0.5
ˈɪ	ˈɪː	0.478
ˈeː	ˈɛː	0.474
ˈɔ	ˈɔ	0.458
ˈɑ	ˈɑ	0.438
ˈeː	ˈeː	0.421
ˈu	ˈøː	0.412
ˈɔ	ˈʊː	0.375
ˈu	ˈʊː	0.353
χ	x	0.314
ˈɛ	ˈæː	0.294
ˈɑ	ˈaː	0.281
ˈoː	ˈʊː	0.241
ˈoː	ˈu	0.241
ˈaː	ˈaː	0.238
ˈu	ˈoː	0.235
ˈœy̯	ˈœi̯	0.231
ŋ	ŋ_ɡ̊	0.231
ˈɑ	ˈɑː	0.219
ˈɛi̯	ˈɛː	0.2
ˈɛ	ˈɪ	0.176
ˈɛ	ˈɛ	0.176
ˈɪ	ˈɛ	0.174
ˈoː	ˈɔː	0.172
ɫ	l_ə	0.17
ˈi	ˈi	0.167
ˈœy̯	ˈɔu̯	0.154
ˈoː	ˈoː	0.138
ˈɛi̯	ˈɛ	0.133
ˈɪ	ˈi	0.13
ˈɪ	ˈeː	0.13
n	ə	0.127
ˈɛ	ˈɛː	0.118
ˈɛ	ˈæ	0.118
ˈɛ	ˈaː	0.118
χ	k	0.114
ˈi	ˈiː	0.111
ˈeː	ˈi	0.105
ˈoː	ˈøː	0.103
ˈoː	ˈyː	0.103
ˈaː	ˈʊː	0.095
ˈaː	ˈi	0.095
ˈɪ	ˈɪ	0.087
ˈɔ	ˈɔː	0.083
ˈɔ	ˈœː	0.083
ɾ	ʀ_ə	0.08
ə	j	0.08
d	j	0.073
ˈɑ	ˈæ	0.062
χ	ə_x	0.057
