Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	-0.0	4.736
<#_b	<#_b	-0.0	4.736
<#_d	<#_d	-0.0	4.736
<#_f	<#_f	-0.0	4.736
<#_k	<#_k	-0.0	4.736
<#_l	<#_l	-0.0	4.736
<#_m	<#_m	-0.0	4.736
<#_n	<#_n	-0.0	4.736
<#_p	<#_p	-0.0	4.736
<#_r	<#_r	-0.0	4.736
<#_s	<#_s	-0.0	4.736
<#_t	<#_t	-0.0	4.736
<#_u	<#	-0.0	4.736
<#_v	<#_v	-0.0	4.736
<#_ð	<#_ð	-0.0	4.736
<#_ɡ	<#_ɡ	-0.0	4.736
<#_ʤ	<#_j	-0.0	4.736
<#_ʧ	<#_ʧ	-0.0	4.736
<#_ˈaː	<#_ˈa	-0.0	4.736
<#_ˈɔ	<#_ˈɔ	-0.0	4.736
<#_ˈɔː	<#_ˈɔ	-0.0	4.736
<#_ˈɛ	<#_ˈa	-0.0	4.736
<#_θ	<#_θ	-0.0	4.736
a	a	0.322	4.736
a	e	2.322	4.736
a_#>	a_#>	-0.0	4.736
a_v	a_v	-0.0	4.736
a_θ	a_θ	-0.0	4.736
b	b	-0.0	4.736
d	d	0.379	4.736
d	-	2.115	4.736
d_#>	t_#>	-0.0	4.736
e	e	0.907	4.736
e	-	1.585	4.736
e	o	2.907	4.736
e_r	e	1.0	4.736
e_r	r_e	1.0	4.736
i	i	0.585	4.736
i	e	1.585	4.736
j	j	0.585	4.736
j	-	2.585	4.736
j	ˈe_n	2.585	4.736
j_ˈa	j_ˈa	-0.0	4.736
k	k	-0.0	4.736
k_#>	k_#>	-0.0	4.736
l	l	-0.0	4.736
l_#>	l_#>	-0.0	4.736
m	m	0.585	4.736
m	e_m	1.585	4.736
m_#>	ŋ_#>	-0.0	4.736
n	n	-0.0	4.736
n_#>	n_#>	-0.0	4.736
o_#>	o	-0.0	4.736
p	p	-0.0	4.736
r	r	0.263	4.736
r	-	3.585	4.736
r	o	3.585	4.736
r_#>	r_#>	-0.0	4.736
r_ˈa	r_ˈe	-0.0	4.736
r_ˈiː	r_ˈi	-0.0	4.736
r_θ	r_θ	-0.0	4.736
s	s	-0.0	4.736
s_#>	s_#>	-0.0	4.736
t	t	-0.0	4.736
t_#>	t_#>	0.28	4.736
t_#>	t_o_#>	2.503	4.736
u	o	0.29	4.736
u	u	2.459	4.736
v_#>	f_#>	1.0	4.736
v_#>	v_o_#>	1.0	4.736
v_e	v_e	-0.0	4.736
w	w	-0.0	4.736
z	s	1.222	4.736
z	e_z	1.807	4.736
z	z	1.807	4.736
z_#>	z_e_#>	-0.0	4.736
ŋ	ŋ	0.71	4.736
ŋ	n	2.17	4.736
ŋ	-	2.585	4.736
ŋ_#>	ŋ_#>	-0.0	4.736
ŋ_ð	ŋ_ð	-0.0	4.736
ɡ	ɡ	-0.0	4.736
ɡ_#>	ɡ_o_#>	-0.0	4.736
ɲ	ɲ	-0.0	4.736
ʧ_#>	ʧ_o_#>	-0.0	4.736
ˈa	ˈe	-0.0	4.736
ˈa_j	ˈe	-0.0	4.736
ˈa_ŋ	ˈa_ŋ	-0.0	4.736
ˈaː	ˈa	0.29	4.736
ˈaː	ˈo	2.459	4.736
ˈaː_ɲ	ˈa_ɲ	-0.0	4.736
ˈe	ˈi	0.29	4.736
ˈe	ˈe	2.459	4.736
ˈe_#>	ˈi_#>	-0.0	4.736
ˈi	ˈi	-0.0	4.736
ˈiː	ˈi	0.737	4.736
ˈiː	j_ˈe	1.322	4.736
ˈiː_r	ˈe_r	-0.0	4.736
ˈo	ˈu	0.585	4.736
ˈo	ˈo	1.585	4.736
ˈo_ŋ	ˈo_ŋ	-0.0	4.736
ˈuː	ˈo	1.0	4.736
ˈuː	ˈu	1.0	4.736
ˈæ	ˈe	-0.0	4.736
ˈɔ	ˈɔ	-0.0	4.736
ˈɔː	ˈo	0.678	4.736
ˈɔː	ˈɔ	1.415	4.736
ˈɔː_r	ˈɔ_r	-0.0	4.736
ˈɛ	ˈa	0.766	4.736
ˈɛ	ˈɛ	1.28	4.736
ˈɛ_#>	ˈa_#>	-0.0	4.736
ˈɛ_d	ˈa_r	-0.0	4.736
ˈɛ_n	ˈa_n	-0.0	4.736
ˈɛ_s	ˈɛ_s	-0.0	4.736
ˈɛ_v	ˈa_v	-0.0	4.736
ˈɛ_ð	ˈɛ_ð	-0.0	4.736
ˈɛː	j_ˈe	-0.0	4.736
ˈɛː_r	ˈɛ_r	-0.0	4.736
ˈʌ	ˈo	-0.0	4.736
ˈʌu̯	ˈo	-0.0	4.736
θ_#>	θ_#>	-0.0	4.736
