Emilian	Bellunese	probability
θ	θ	1.0
ˈʌu̯	ˈo	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɔ	ˈɔ	1.0
ˈæ	ˈe	1.0
ˈi	ˈi	1.0
ˈa_j	ˈe	1.0
ʧ	ʧ	1.0
ʤ	ʤ	1.0
ɡ	ɡ	1.0
ð	ð	1.0
w	w	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈe	1.0
r_t	r_t	1.0
r_e	r	1.0
r_a	r_a	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_ˈa	j_ˈa	1.0
f	f	1.0
d_e	r_e	1.0
d	d	1.0
b	b	1.0
a	a	0.954
l	l	0.951
v	v	0.922
r	r	0.911
p	p	0.894
ˈaː	ˈa	0.862
z	z	0.814
ŋ	ŋ	0.813
ˈʌ	ˈo	0.804
ɲ	ɲ	0.772
ˈe	ˈi	0.75
ˈɛ	ˈa	0.745
u	o	0.73
i	i	0.66
j	j	0.644
ˈuː	ˈu	0.643
ˈɛː	ˈɛ	0.63
ˈɔː	ˈɔ	0.629
ˈa	ˈa	0.609
e	e	0.606
ˈiː	ˈi	0.442
ˈa	ˈe	0.391
ˈo	ˈu	0.374
ˈɔː	ˈo	0.371
ˈɛː	j_ˈe	0.37
ˈuː	ˈo	0.357
j	-	0.356
ˈo	ˈo	0.347
i	e	0.34
ˈo	-	0.279
ˈiː	ˈe	0.275
u	-	0.27
ˈɛ	ˈɛ	0.255
ˈe	-	0.25
ɲ	-	0.228
ˈʌ	-	0.196
ŋ	-	0.187
z	s	0.186
e	r	0.174
ˈiː	e	0.167
ˈaː	ˈo	0.138
ˈiː	j_ˈe	0.116
e	r_e	0.114
p	p_j	0.106
e	o	0.106
