Emilian	Bellunese	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_ð	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔː	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_θ	1.0
a_#>	a_#>	1.0
a_v	a_v	1.0
a_θ	a_θ	1.0
b	b	1.0
d_#>	t_#>	1.0
j_ˈa	j_ˈa	1.0
k	k	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m_#>	ŋ_#>	1.0
n	n	1.0
n_#>	n_#>	1.0
o_#>	o	1.0
p	p	1.0
r_#>	r_#>	1.0
r_ˈa	r_ˈe	1.0
r_ˈiː	r_ˈi	1.0
r_θ	r_θ	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
v_e	v_e	1.0
w	w	1.0
z_#>	z_e_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ð	ŋ_ð	1.0
ɡ	ɡ	1.0
ɡ_#>	ɡ_o_#>	1.0
ɲ	ɲ	1.0
ʧ_#>	ʧ_o_#>	1.0
ˈa	ˈe	1.0
ˈa_j	ˈe	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈaː_ɲ	ˈa_ɲ	1.0
ˈe_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈiː_r	ˈe_r	1.0
ˈo_ŋ	ˈo_ŋ	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɛ_d	ˈa_r	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_v	ˈa_v	1.0
ˈɛ_ð	ˈɛ_ð	1.0
ˈɛː	j_ˈe	1.0
ˈɛː_r	ˈɛ_r	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
θ_#>	θ_#>	1.0
d	-	0.231
ŋ	ŋ	0.611
a	e	0.2
u	u	0.182
ŋ	n	0.222
ˈaː	ˈo	0.182
ˈe	ˈe	0.182
ˈɛ	ˈɛ	0.412
e	o	0.133
e	-	0.333
e	e	0.533
i	e	0.333
m	e_m	0.333
r	-	0.083
r	o	0.083
r	r	0.833
ˈo	ˈo	0.333
t_#>	t_#>	0.824
ˈiː	j_ˈe	0.4
e_r	e	0.5
e_r	r_e	0.5
v_#>	v_o_#>	0.5
v_#>	f_#>	0.5
ˈuː	ˈo	0.5
ˈuː	ˈu	0.5
ˈɔː	ˈɔ	0.375
ˈɔː	ˈo	0.625
t_#>	t_o_#>	0.176
z	e_z	0.286
z	z	0.286
ˈiː	ˈi	0.6
i	i	0.667
j	-	0.167
j	ˈe_n	0.167
j	j	0.667
m	m	0.667
ŋ	-	0.167
ˈo	ˈu	0.667
a	a	0.8
u	o	0.818
ˈaː	ˈa	0.818
ˈe	ˈi	0.818
ˈɛ	ˈa	0.588
d	d	0.769
z	s	0.429
