Valencian	Sicilian	probability
ˈi_t	ˈɛ_tː	1.0
ˈi_r	ɪ_r	1.0
ˈi_#>	ˈi_n_ʊ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ʊ_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_e	l_i	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ	ʃː	1.0
ɾ_ɜ	ɾ_ʊ	1.0
ɡ	ɡ	1.0
ɐ	a	1.0
ð	t	1.0
v	v	1.0
u	u	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_s	n_ɪ	1.0
l_s	r_s	1.0
l_#>	l_ɪ_#>	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
m	m	0.9
ˈu	ˈu	0.87
k	k	0.867
ɞ	a	0.857
n	n	0.857
ɜ	a	0.815
ˈi	ˈi	0.8
ɲ	ɲː	0.8
ˈɒ	ˈɔ	0.759
s	s	0.759
β	p	0.75
ŋ	ŋ	0.75
e_s	ʃ	0.75
l	l	0.727
d	d	0.727
ˈo	ˈu	0.708
t	t	0.703
s_#>	#>	0.667
ˈe	ˈɛ	0.594
ˈæ	ˈi	0.562
#>	ʊ_#>	0.562
r	r	0.552
ʤ	j	0.538
ɣ	ɡ	0.5
ɣ	k	0.5
ɾ	ɾ	0.45
o	u	0.429
ʎ	ɟː	0.412
e	ɪ	0.409
ˈæ	ˈɛ	0.375
ʎ	cː	0.353
s_#>	ɪ_#>	0.333
e	i	0.318
ʤ	ʤ	0.308
w	ɪ	0.308
#>	ɪ_#>	0.304
d	ɪ	0.273
w	w	0.269
β	b	0.25
ˈe	ˈi	0.25
ŋ	-	0.25
e_s	a_s	0.25
ʎ	ɖː	0.235
o	o	0.214
o	a	0.214
r	ɾ	0.207
ɲ	nː	0.2
t	tː	0.189
ɜ	ɪ	0.185
e	ʊ	0.182
ɾ	r	0.175
r	ʐ	0.172
ˈe	ˈa	0.156
ʤ	k	0.154
ɞ	ʊ	0.143
o	ʊ	0.143
n	nː	0.143
ˈɒ	ˈu	0.138
ˈu	ˈɔ	0.13
ˈo	ˈɔ	0.125
ɾ	ɽ	0.125
ˈi	ˈɛ	0.12
w	ʦː_ʊ	0.115
w	ɕ_ɪ	0.115
w	v_ɪ	0.115
ˈɒ	ˈo	0.103
s	sː	0.103
m	mː	0.1
l	ɖː	0.091
l	w	0.091
l	-	0.091
e	ɽ	0.091
k	kː	0.089
ˈo	ˈu_ɾ	0.083
ˈo	ˈo	0.083
ˈi	ɪ	0.08
w	v_ʊ	0.077
ɾ	ɪ_ɾ	0.075
ɾ	i_ɾ	0.075
s	ɕ	0.069
s	p	0.069
r	ʐː	0.069
ˈæ	ˈu_ɕ	0.062
#>	n_ɪ_#>	0.062
t	ʈ	0.054
t	d	0.054
