Valencian	Sicilian	probability
ˈæ_w	ˈu_ɕ	1.0
ˈi_r	ɪ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_t	ˈa	1.0
ˈa_l	j	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_e	l_i	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ɐ	a	1.0
ð	t	1.0
z	ˈu	1.0
v	v	1.0
u	u	1.0
s_#>	#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_s	n_ɪ	1.0
l_s	r_s	1.0
l_#>	l_ɪ_#>	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
e_s	ʃ	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ˈi	ˈi	0.909
m	m	0.9
n	n	0.871
k	k	0.864
b	b	0.846
ˈu	ˈu	0.815
β	p	0.778
ˈɒ	ˈɔ	0.75
ɞ	a	0.75
ŋ	ŋ	0.75
s	s	0.75
ˈa_#>	ˈa_n_ʊ_#>	0.714
ˈo	ˈu	0.708
t	t	0.703
l	l	0.667
d	d	0.667
ˈæ	ˈi	0.633
ɲ	ɲː	0.615
ʤ	j	0.6
ˈe	ˈɛ	0.581
ɾ_ɜ	ɾ	0.571
#>	ʊ_#>	0.531
ʎ	ɖː	0.519
ˈi_t	ˈɛ_tː	0.5
ˈi_t	tː	0.5
ɾ	ɾ	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
r	ɾ	0.5
ɾ_ɜ	ɾ_ʊ	0.429
e	ɪ	0.407
#>	ɪ_#>	0.381
o	u	0.375
ˈæ	ˈɛ	0.367
r	r	0.348
d	ɪ	0.333
ˈa_#>	ˈa_n_ɪ_#>	0.286
ʤ	ʤ	0.267
ʎ	ɟː	0.259
e	i	0.259
ˈe	ˈi	0.258
ŋ	-	0.25
w	w	0.25
ɲ	nː	0.231
β	b	0.222
ʎ	cː	0.222
w	ɪ	0.208
ɾ	r	0.206
o	o	0.188
o	-	0.188
ˈu	ˈɔ	0.185
w	ɕ	0.167
l	w	0.167
t	tː	0.162
ˈe	ˈa	0.161
ɲ	n_ɕ	0.154
b	-	0.154
e	ɽ	0.148
ɾ	-	0.147
ˈɒ	ˈu	0.143
ʤ	-	0.133
n	nː	0.129
ˈo	ˈɔ	0.125
ɞ	ʊ	0.125
ɞ	ɪ	0.125
w	ʦː	0.125
w	v_ɪ	0.125
w	v	0.125
o	ʊ	0.125
o	a	0.125
e	a	0.111
r	ʐ	0.109
ˈɒ	ˈo	0.107
m	mː	0.1
ˈi	ˈɛ	0.091
k	kː	0.091
ɾ	ʈ	0.088
ˈo	ˈu_ɾ	0.083
ˈo	ˈo	0.083
s	sː	0.083
l	ɖː	0.083
l	-	0.083
t	-	0.081
e	-	0.074
ɾ	ɪ_ɾ	0.059
s	ɪ	0.056
s	ɕ	0.056
s	p	0.056
t	d	0.054
