Valencian	Sicilian	probability
ˈæ_w	ˈu_ɕ	1.0
ˈi_r	ɪ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_t	ˈa	1.0
ˈa_l	j	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_e	l_i	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ɐ	a	1.0
ð	t	1.0
z	ˈu	1.0
v	v	1.0
u	u	1.0
s_#>	#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_s	n_ɪ	1.0
l_s	r_s	1.0
l_#>	l_ɪ_#>	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
e_s	ʃ	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈi	ˈi	0.909
m	m	0.9
n	n	0.867
k	k	0.864
b	b	0.846
ˈu	ˈu	0.808
β	p	0.778
ˈɒ	ˈɔ	0.75
ɞ	a	0.75
ŋ	ŋ	0.75
ˈo	ˈu	0.739
s	s	0.727
l	l	0.727
ˈa_#>	ˈa_n_ʊ_#>	0.714
t	t	0.703
ɲ	ɲː	0.667
d	d	0.667
ˈæ	ˈi	0.621
ˈe	ˈɛ	0.581
ʤ	j	0.571
ɾ_ɜ	ɾ	0.571
ʎ	ɖː	0.538
#>	ʊ_#>	0.522
r	ɾ	0.511
ˈi_t	ˈɛ_tː	0.5
ˈi_t	tː	0.5
ɾ	ɾ	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ɾ_ɜ	ɾ_ʊ	0.429
#>	ɪ_#>	0.389
e	ɪ	0.385
ˈæ	ˈɛ	0.379
o	u	0.375
r	r	0.333
d	ɪ	0.333
ˈa_#>	ˈa_n_ɪ_#>	0.286
ʤ	ʤ	0.286
ʎ	ɟː	0.269
e	i	0.269
w	w	0.261
ˈe	ˈi	0.258
ŋ	-	0.25
β	b	0.222
w	ɪ	0.217
ɾ	r	0.206
ˈu	ˈɔ	0.192
ʎ	cː	0.192
o	o	0.188
o	-	0.188
ɲ	nː	0.167
ɲ	n_ɕ	0.167
t	tː	0.162
ˈe	ˈa	0.161
e	ɽ	0.154
b	-	0.154
ɾ	-	0.147
ˈɒ	ˈu	0.143
ʤ	-	0.143
n	nː	0.133
w	ʦː	0.13
w	ɕ	0.13
w	v_ɪ	0.13
w	v	0.13
ɞ	ʊ	0.125
ɞ	ɪ	0.125
o	ʊ	0.125
o	a	0.125
e	a	0.115
r	ʐ	0.111
ˈɒ	ˈo	0.107
m	mː	0.1
ˈi	ˈɛ	0.091
s	sː	0.091
l	ɖː	0.091
l	w	0.091
l	-	0.091
k	kː	0.091
ɾ	ʈ	0.088
ˈo	ˈɔ	0.087
ˈo	ˈu_ɾ	0.087
ˈo	ˈo	0.087
t	-	0.081
e	-	0.077
s	ɪ	0.061
s	ɕ	0.061
s	p	0.061
ɾ	ɪ_ɾ	0.059
t	d	0.054
