Valencian	Sicilian	probability
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a	a	1.0
d_ɾ	ɪ_ɾ	1.0
e_#>	ɪ_#>	1.0
f_l	ç	1.0
i	i	1.0
j	-	1.0
k	kː	1.0
k_#>	ʊ	1.0
m_#>	m_ɪ_#>	1.0
n_d	nː_ɪ	1.0
n_t	n_t	1.0
p_#>	p_ʊ	1.0
p_l	c	1.0
r_k	r_k	1.0
r_n	ɾ_n	1.0
s_#>	ɪ_#>	1.0
s_k	s_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_#>	t_ʊ_#>	1.0
u	u	1.0
v	v	1.0
v_ˈa	v_ˈa	1.0
w_#>	ɕ_ɪ_#>	1.0
z_ˈa	ˈu_j	1.0
ð	t	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	-	1.0
ɾ_e	ɪ_ɾ	1.0
ɾ_ɜ	ɾ_ʊ	1.0
ʃ	ʃː	1.0
ʃ_e	ʃː_ɪ	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʎ_ɜ	ɖː_a	1.0
ˈa_#>	ˈa_n_ɪ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ʎ	ˈɛ_ɖː	1.0
ˈi_n	ˈi_n	1.0
ˈi_r	ɪ_r	1.0
ˈi_t	ˈɛ_tː	1.0
ˈo_ʎ	ˈɔ_cː	1.0
ˈɒ_k	ˈɔ_k	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
<#_s	<#_ɕ	0.321
ˈo	ˈu_n	0.111
<#_d	<#_j	0.2
<#_e	<#_a	0.222
e	i	0.562
n	nː	0.182
r	ʐː	0.2
ɾ	r	0.2
ˈi	ˈi_n	0.12
ˈi	ˈɛ	0.12
ˈi	ˈɔ	0.12
#>	ɪ_#>	0.333
<#_a	<#	0.333
m	mː	0.333
o	-	0.333
r	ɾ	0.3
t	t	0.423
w	v	0.353
w	w	0.353
ɲ	nː	0.273
ˈu	ˈɔ	0.13
ˈæ	ˈi	0.633
ˈɒ	ˈo	0.143
ˈɒ	ˈu	0.143
<#_b	<#	0.154
<#_o	<#_o	0.4
<#_ʤ	<#_ʤ	0.364
ŋ	-	0.4
ɾ	ʈ_ɽ	0.114
ɾ	ɪ_ɾ	0.114
ʎ	cː	0.364
ˈe	ˈi	0.344
ˈi	ˈi	0.64
ˈɒ_n	ˈu_n	0.4
β	p	0.714
<#_ɡ	<#	0.375
<#_ɡ	<#_ɡ	0.625
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈɔ	0.5
e	-	0.25
l_s	w_s	0.5
l_s	r_s	0.5
r	r	0.5
r_#>	r_ɪ_#>	0.385
r_#>	ɾ_ɪ_#>	0.615
s	ʧː	0.125
s	p	0.125
s	j	0.125
s	-	0.25
t	-	0.115
t	tː	0.385
ɣ	k	0.5
ɣ	ɡ	0.5
ʤ	ɕ	0.5
ʤ	j	0.5
ˈa	ˈa_n	0.105
ˈa	ˈa	0.895
ˈe	ˈɛ	0.5
ˈæ_w	ˈu_ɕ	0.5
ˈæ_w	ˈi_ɾ	0.5
ˈɒ	ˈa_w	0.095
<#_b	<#_b	0.846
<#_o	<#_a	0.6
<#_ʤ	<#_j	0.636
l	-	0.16
l	l	0.76
w	ʦː	0.176
ŋ	ŋ_ɡ	0.6
ɾ	-	0.086
ɾ	ɾ	0.486
ʎ	ɟː	0.636
ˈe	ˈa	0.156
ˈɒ_n	ˈɔ_n	0.6
β	b	0.286
#>	ʊ_#>	0.667
<#_a	<#_a	0.667
m	m	0.667
o	u	0.667
t	d	0.077
ɲ	ɲː	0.727
ˈu	ˈu	0.87
ˈæ	ˈɛ	0.367
<#_d	<#_d	0.8
<#_e	<#	0.778
e	ɪ	0.188
l	ɖː	0.08
n	n	0.818
s	s	0.188
s	sː	0.188
w	-	0.118
<#_s	<#_s	0.679
ˈo	ˈu	0.889
ˈɒ	ˈɔ	0.619
