Valencian	Sicilian	probability
ˈɒ_r	ˈɔ_ɾ	1.0
ˈɒ_k	ˈɔ_k	1.0
ˈo_ʎ	ˈɔ_cː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_r	ɪ_r	1.0
ˈe_ʎ	ˈɛ_ɖː	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa	ˈa	1.0
ʤ	j	1.0
ʎ_ɜ	ɖː_a	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ_e	ʃː_ɪ	1.0
ʃ	ʃː	1.0
ɾ_ɜ	ɾ_ʊ	1.0
ɡ	-	1.0
ɞ_#>	a_#>	1.0
ɞ	-	1.0
ɐ_#>	a_#>	1.0
ŋ_k	ŋ_k	1.0
ð	t	1.0
z_ˈa	ˈu_j	1.0
v_ˈa	v_ˈa	1.0
v	v	1.0
u	u	1.0
s_t	ʃ_t	1.0
s_p	p	1.0
s_k	s_k	1.0
r_n	ɾ_n	1.0
r_k	r_k	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
n_t	n_t	1.0
n_d	nː_ɪ	1.0
m_#>	m_ɪ_#>	1.0
l_#>	l_ɪ_#>	1.0
k_#>	ʊ_#>	1.0
k	kː	1.0
j	-	1.0
i	i	1.0
f_l	ç	1.0
d_ɾ	ɪ_ɾ	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
ˈo	ˈu	0.895
ˈu	ˈu	0.87
n	n	0.857
<#_b	<#_b	0.846
<#_r	<#_ʐ	0.8
<#_d	<#_d	0.8
ɜ_#>	a_#>	0.778
#>	ʊ_#>	0.729
l	l	0.727
β	p	0.714
ˈa_#>	ˈa_n_ʊ_#>	0.714
<#_s	<#_s	0.679
m	m	0.667
<#_a	<#_a	0.667
e	i	0.643
ʎ	ɟː	0.636
<#_ʤ	<#_j	0.636
ˈæ	ˈi	0.633
<#_ɡ	<#_ɡ	0.625
ˈi	ˈi	0.621
ˈɒ	ˈɔ	0.619
ɲ	ɲː	0.615
ˈɒ_n	ˈɔ_n	0.6
ŋ	ŋ_ɡ	0.6
r_#>	ɾ_ɪ_#>	0.6
o	u	0.6
<#_o	<#_a	0.6
s_#>	ɪ_#>	0.583
w_#>	ɪ_#>	0.571
e_#>	ɪ_#>	0.556
t_#>	t_ʊ_#>	0.545
ˈæ_w	ˈu_ɕ	0.5
ˈæ_w	ˈi_ɾ	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
t	tː	0.5
r	r	0.5
l_s	w_s	0.5
l_s	r_s	0.5
<#_ˈu	<#_ˈɔ	0.5
<#_ˈu	<#_ˈu	0.5
ˈe	ˈɛ	0.485
ɾ	ɾ	0.459
t_#>	t_ɪ_#>	0.455
e_#>	ʊ_#>	0.444
<#_e	<#_ʃ	0.444
w_#>	ɕ_ɪ_#>	0.429
s_#>	#>	0.417
ˈɒ_n	ˈu_n	0.4
ŋ	-	0.4
w	w	0.4
w	v	0.4
r_#>	r_ɪ_#>	0.4
o	-	0.4
<#_o	<#_o	0.4
<#_ɡ	<#	0.375
ˈæ	ˈɛ	0.367
ˈe	ˈi	0.364
ʎ	cː	0.364
s	s	0.364
<#_ʤ	<#_ʤ	0.364
m	mː	0.333
<#_e	<#	0.333
<#_a	<#	0.333
<#_s	<#_ɕ	0.321
t	t	0.3
r	ɾ	0.3
β	b	0.286
ˈa_#>	ˈa_n_ɪ_#>	0.286
s	sː	0.273
#>	ɪ_#>	0.271
ɲ	nː	0.231
ɜ_#>	#>	0.222
<#_e	<#_a	0.222
e	-	0.214
w	ʦː	0.2
r	ʐː	0.2
<#_r	<#	0.2
<#_d	<#_j	0.2
ɾ	r	0.189
s	ʧː	0.182
s	p	0.182
l	-	0.182
ɾ	ɪ_ɾ	0.162
ɲ	n_ɕ	0.154
<#_b	<#	0.154
ˈe	ˈa	0.152
ˈɒ	ˈu	0.143
ˈɒ	ˈo	0.143
n	nː	0.143
e	ɪ	0.143
ɾ	ʈ_ɽ	0.135
ˈu	ˈɔ	0.13
ˈo	ˈu_n	0.105
ˈi	ˈɔ	0.103
ˈi	ˈu	0.103
ˈi	ˈi_n	0.103
t	d	0.1
t	-	0.1
ˈɒ	ˈa_w	0.095
l	ɖː	0.091
ˈi	ˈɛ	0.069
ɾ	-	0.054
