Valencian	Sicilian	probability
ˈo_t	ˈu_tː	1.0
ˈo_r	ˈu_ɾ	1.0
ˈi_r	ɪ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ʊ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ	ʃː	1.0
ɾ_ɜ	ɾ_ʊ	1.0
ɞ_#>	#>	1.0
ɐ	a	1.0
ð	t	1.0
z_ˈa	j	1.0
z	-	1.0
u	u	1.0
r_#>	ɾ_ɪ_#>	1.0
p_ˈɒ	p_ˈu	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
l_t_ɾ_e_s_#>	#>	1.0
k_ˈu	k_ˈu	1.0
j_t	tː	1.0
j	-	1.0
f_l	ç	1.0
f	f	1.0
e_s	ʃ	1.0
d_ɾ	ɪ_ɾ	1.0
d	d	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
v	v	0.926
m	m	0.9
n	n	0.871
ˈu	ˈu	0.857
ɞ	a	0.857
k	k	0.857
ɜ	a	0.821
ˈɒ	ˈɔ	0.786
b	b	0.786
ɡ	ɡ	0.778
t	t	0.765
ˈi	ˈi	0.75
ŋ	ŋ	0.75
β	p	0.727
l	l	0.68
ɲ	ɲː	0.667
ˈo	ˈu	0.647
i	i	0.636
ˈe	ˈɛ	0.621
<#_o	<#_a	0.6
s	s	0.571
r	r	0.571
ˈæ	ˈi	0.556
s_#>	#>	0.556
#>	ʊ_#>	0.525
ˈi_t	ˈɛ_tː	0.5
ˈi_t	tː	0.5
e_#>	ʊ_#>	0.5
e_#>	ɽ_ɪ_#>	0.5
o	u	0.462
ɾ	ɾ	0.457
s_#>	ɪ_#>	0.444
e	ɪ	0.429
e	i	0.429
ʎ	ɟː	0.412
ʤ	ʤ	0.4
ʤ	-	0.4
<#_o	<#_o	0.4
ɣ	ɡ	0.375
ɣ	k	0.375
i	-	0.364
ʎ	cː	0.353
ˈæ	ˈɛ	0.333
#>	ɪ_#>	0.322
r	ɾ	0.286
β	-	0.273
ɣ	-	0.25
ŋ	-	0.25
w	w	0.25
ʎ	ɖː	0.235
o	ˈu	0.231
s	ɕ	0.224
ɡ	-	0.222
b	-	0.214
ˈe	ˈi	0.207
ʤ	j	0.2
ɾ	r	0.2
ɜ	ɪ	0.179
w	ɪ	0.179
ˈe	ˈa	0.172
ɲ	nː	0.167
ɲ	n_ɕ	0.167
l	w	0.16
o	ʊ	0.154
o	-	0.154
ˈu	ˈɔ	0.143
ɞ	-	0.143
e	a	0.143
n	nː	0.129
ˈo	ˈu_ɾ	0.118
ˈo	ˈo	0.118
ˈo	-	0.118
t	tː	0.118
ɾ	-	0.114
ˈɒ	ˈu	0.107
ˈɒ	ˈo	0.107
ˈi	ˈɛ	0.107
w	ʦː_ʊ	0.107
w	ɾ	0.107
w	ɕ_ɪ	0.107
w	v_ɪ	0.107
s	-	0.102
m	mː	0.1
k	kː	0.095
ɾ	ɪ_ɾ	0.086
ɾ	i_ɾ	0.086
l	ɖː	0.08
l	-	0.08
v	-	0.074
ˈi	ɪ	0.071
ˈi	-	0.071
w	v_ʊ	0.071
w	-	0.071
r	ʐː	0.071
r	ɪ	0.071
s	sː	0.061
t	d	0.059
t	-	0.059
#>	n_ʊ_#>	0.059
ɾ	ɽ	0.057
ˈæ	ˈu_ɕ	0.056
ˈæ	-	0.056
#>	n_ɪ_#>	0.051
