Valencian	Sicilian	probability
ˈæ_w	ˈu_ɕ	1.0
ˈæ_r	ˈɛ	1.0
ˈi_r	ɪ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_t	ˈa	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_e	l_i	1.0
ʃ	ʃː	1.0
ɡ	ɡ	1.0
ɞ_#>	#>	1.0
ɞ	a	1.0
ɜ	a	1.0
ɐ	a	1.0
ð	t	1.0
v	v	1.0
u	u	1.0
s_#>	#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
n_s	n_ɪ	1.0
l_s	r_s	1.0
l_#>	l_ɪ_#>	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
e_s	ʃ	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_s	<#_ɕ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ˈi	ˈi	0.909
m	m	0.9
ˈu	ˈu	0.88
n	n	0.871
k	k	0.864
b	b	0.846
t	t	0.765
β	p	0.75
ˈɒ	ˈɔ	0.75
ŋ	ŋ	0.75
s	s	0.75
d	d	0.727
ˈa_#>	ˈa_n_ʊ_#>	0.714
l	l	0.667
ˈæ	ˈi	0.655
ˈe	ˈɛ	0.643
ˈo	ˈu	0.625
<#_ɡ	<#_ɡ	0.625
ɲ	ɲː	0.615
ʤ	j	0.6
o	u	0.6
ɾ_ɜ	ɾ	0.571
#>	ʊ_#>	0.538
ˈi_t	ˈɛ_tː	0.5
ˈi_t	tː	0.5
ʎ	ɖː	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
r	ɾ	0.467
e	ɪ	0.44
ɾ	ɾ	0.438
ɾ_ɜ	ɾ_ʊ	0.429
<#_ɡ	<#	0.375
#>	ɪ_#>	0.373
r	r	0.356
ˈæ	ˈɛ	0.345
ˈe	ˈi	0.286
ˈa_#>	ˈa_n_ɪ_#>	0.286
w	w	0.28
e	i	0.28
d	ɪ	0.273
ʤ	ʤ	0.267
β	b	0.25
ʎ	ɟː	0.25
ʎ	cː	0.25
ŋ	-	0.25
ɲ	nː	0.231
ɾ	r	0.219
w	ɪ	0.2
o	o	0.2
o	a	0.2
t	tː	0.176
ˈo	ˈu_ɾ	0.167
l	w	0.167
w	ɕ	0.16
e	ɽ	0.16
ɲ	n_ɕ	0.154
b	-	0.154
ˈɒ	ˈu	0.143
ʤ	-	0.133
n	nː	0.129
ˈo	ˈɔ	0.125
ɾ	ʈ	0.125
ˈu	ˈɔ	0.12
w	ʦː	0.12
w	v_ɪ	0.12
w	v	0.12
e	a	0.12
r	ʐ	0.111
ˈɒ	ˈo	0.107
m	mː	0.1
ɾ	-	0.094
ˈi	ˈɛ	0.091
k	kː	0.091
ˈo	ˈo	0.083
s	sː	0.083
l	ɖː	0.083
l	-	0.083
ˈe	ˈa	0.071
r	ɪ	0.067
ɾ	ɪ_ɾ	0.062
ɾ	ɪ	0.062
t	d	0.059
s	ɪ	0.056
s	ɕ	0.056
s	p	0.056
