Valencian	Sicilian	probability
ˈæ_w	ˈi_ɾ	1.0
ˈo_t	ˈu_tː	1.0
ˈo_r	ˈu_ɾ	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_r	ɪ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈa_#>	ˈa_n_ʊ_#>	1.0
ˈa	ˈa	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ	ʃː	1.0
ɾ_ɜ	ɾ_ʊ	1.0
ɡ	ɡ	1.0
ɐ	a	1.0
ð	t	1.0
z_ˈa	j	1.0
v	v	1.0
u	u	1.0
t_#>	#>	1.0
r_#>	ɾ_ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
l_t_ɾ_e_s_#>	#>	1.0
l_#>	l_ʊ_#>	1.0
k_ˈu	k_ˈu	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f_l	ç	1.0
f	f	1.0
e_s	ʃ	1.0
e_#>	ɽ_ɪ_#>	1.0
d_ɾ	ɪ_ɾ	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.933
m	m	0.9
ˈi	ˈi	0.875
ˈu	ˈu	0.857
k	k	0.857
ɜ	a	0.821
β	p	0.778
ˈo	ˈu	0.765
ŋ	ŋ	0.75
t	t	0.743
ˈɒ	ˈɔ	0.733
ɞ	a	0.706
ɲ	ɲː	0.667
l	l	0.647
s	s	0.636
ˈe	ˈɛ	0.621
ˈæ	ˈi	0.562
ʤ	j	0.538
#>	ʊ_#>	0.514
ɣ	ɡ	0.5
ɣ	k	0.5
s_#>	ɪ_#>	0.5
s_#>	#>	0.5
r	r	0.5
ʎ	ɟː	0.412
ɾ	ɾ	0.405
ˈæ	ˈɛ	0.375
e	ɪ	0.36
e	i	0.36
ʎ	cː	0.353
o	u	0.353
#>	ɪ_#>	0.339
ʤ	ʤ	0.308
w	w	0.292
ŋ	-	0.25
w	ɪ	0.25
s	ɕ	0.25
r	ɾ	0.25
ʎ	ɖː	0.235
l	w	0.235
β	b	0.222
ˈe	ˈi	0.207
ɾ	r	0.189
r	ʐ	0.188
ɜ	ɪ	0.179
ɞ	ɪ	0.176
o	ˈu	0.176
o	o	0.176
o	a	0.176
ˈe	ˈa	0.172
ˈɒ	ˈu	0.167
ɲ	nː	0.167
ɲ	n_ɕ	0.167
e	ʊ	0.16
ʤ	k	0.154
ˈu	ˈɔ	0.143
t	tː	0.143
ɾ	ɽ	0.135
ˈi	ˈɛ	0.125
w	ʦː_ʊ	0.125
w	ɕ_ɪ	0.125
w	v_ɪ	0.125
e	a	0.12
ˈo	ˈɔ	0.118
ˈo	ˈo	0.118
ɞ	ʊ	0.118
o	ʊ	0.118
l	ɖː	0.118
ɾ	ɪ_ɾ	0.108
ˈɒ	ˈo	0.1
m	mː	0.1
k	kː	0.095
w	v_ʊ	0.083
ɾ	i_ɾ	0.081
ɾ	-	0.081
s	sː	0.068
n	nː	0.067
#>	n_ʊ_#>	0.064
ˈæ	ˈu_ɕ	0.062
r	ʐː	0.062
t	ʈ	0.057
t	d	0.057
#>	n_ɪ_#>	0.055
