Valencian	Valencian	probability
ˈɛ	ˈe	1.0
ˈæ_w	ˈi_ɾ	1.0
ˈo_t	ˈu_tː	1.0
ˈo_r	ˈu_ɾ	1.0
ˈi_r	ɪ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈa_t_#>	ˈa_#>	1.0
ˈa_#>	ˈa_n_ʊ_#>	1.0
ˈa	ˈa	1.0
ʧ	-	1.0
ʎ_ˈe	l_ˈi	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʃ	ʃː	1.0
ɾ_ɜ	ɾ_ʊ	1.0
ɫː	ɟː	1.0
ɐ	a	1.0
ð	t	1.0
z_ˈa	j	1.0
z	-	1.0
u	u	1.0
r_#>	ɾ_ɪ_#>	1.0
p_l	c	1.0
p_#>	p_ʊ_#>	1.0
p	p	1.0
l_t_ɾ_e_s_#>	#>	1.0
l_#>	l_ʊ_#>	1.0
j_t	tː	1.0
j	-	1.0
f_l	ç	1.0
e_s	ʃ	1.0
e_#>	ɽ_ɪ_#>	1.0
d_ɾ	ɪ_ɾ	1.0
d	d	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɒ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʐ	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
f	f	0.952
v	v	0.926
m	m	0.9
ˈu	ˈu	0.875
n	n	0.871
k	k	0.864
ɜ	a	0.821
b	b	0.786
t	t	0.765
ˈi	ˈi	0.75
ŋ	ŋ	0.75
ˈɒ	ˈɔ	0.733
β	p	0.727
ɞ	a	0.706
ɡ	ɡ	0.7
ˈo	ˈu	0.647
i	i	0.636
ˈe	ˈɛ	0.621
ɲ	ɲː	0.615
s	s	0.56
s_#>	#>	0.556
r	r	0.552
l	l	0.524
ˈæ	ˈi	0.514
#>	ʊ_#>	0.513
ˈi_t	ˈɛ_tː	0.5
ˈi_t	tː	0.5
ʤ	j	0.471
s_#>	ɪ_#>	0.444
ɾ	ɾ	0.417
e	ɪ	0.417
ʎ	ɟː	0.412
ɣ	ɡ	0.375
ɣ	k	0.375
o	u	0.375
e	i	0.375
ˈæ	ˈɛ	0.371
i	-	0.364
ʎ	cː	0.353
#>	ɪ_#>	0.319
ʤ	-	0.294
ɞ	-	0.294
w	w	0.28
r	ɾ	0.276
β	-	0.273
ɣ	-	0.25
ŋ	-	0.25
o	-	0.25
ʤ	ʤ	0.235
ʎ	ɖː	0.235
s	ɕ	0.22
b	-	0.214
ˈe	ˈi	0.207
ɡ	-	0.2
ɾ	r	0.194
l	w	0.19
l	-	0.19
o	ˈu	0.188
o	o	0.188
ɜ	ɪ	0.179
ˈe	ˈa	0.172
ˈɒ	ˈu	0.167
w	ɪ	0.16
ɲ	nː	0.154
ɲ	n_ɕ	0.154
n	nː	0.129
ˈu	ˈɔ	0.125
e	a	0.125
w	ʦː_ʊ	0.12
w	ɕ_ɪ	0.12
w	v_ɪ	0.12
s	-	0.12
ˈo	ˈu_ɾ	0.118
ˈo	ˈo	0.118
ˈo	-	0.118
t	tː	0.118
ɾ	ɪ_ɾ	0.111
ɾ	-	0.111
ˈi	ˈɛ	0.107
r	-	0.103
ˈɒ	ˈo	0.1
ɡ	ɟ	0.1
m	mː	0.1
l	ɖː	0.095
k	kː	0.091
ɾ	ʈ	0.083
ɾ	i_ɾ	0.083
e	ʊ	0.083
w	v_ʊ	0.08
w	-	0.08
ɲ	ɲ	0.077
v	-	0.074
ˈi	ɪ	0.071
ˈi	-	0.071
r	ɪ	0.069
s	sː	0.06
t	d	0.059
#>	n_ʊ_#>	0.059
ˈæ	ˈu_ɕ	0.057
ˈæ	-	0.057
#>	n_ɪ_#>	0.05
