Valencian	Sicilian	probability
<#_e	<#_a	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʐ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_ˈɒ	<#_ˈɔ	1.0
a	a	1.0
d_ɾ	ɪ_ɾ	1.0
e_s	<#_ʃ	1.0
f_l	ç	1.0
i	i	1.0
j	-	1.0
k_#>	ʊ	1.0
n_d	nː	1.0
n_t	n_t	1.0
p_#>	p_ʊ	1.0
p_l	c	1.0
p_ˈa	p_ˈa	1.0
p_ˈi	p_ˈi	1.0
r_k	r_k	1.0
s_#>	ɪ_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	v	1.0
w_#>	ɕ_ɪ_#>	1.0
z_ˈa	ˈu_j	1.0
ð	t	1.0
ŋ_k	ŋ_k	1.0
ɐ_#>	a_#>	1.0
ɜ	-	1.0
ɜ_#>	a_#>	1.0
ɞ	-	1.0
ɞ_#>	a_#>	1.0
ɡ	-	1.0
ɾ_e	ɪ_ɾ	1.0
ɾ_ɜ	ɪ_ɾ	1.0
ʃ	ʃː	1.0
ʃ_e	ʃː_ɪ	1.0
ʎ_#>	ɖː_ʊ_#>	1.0
ʎ_ɐ	ɟː_a	1.0
ʎ_ɜ	ɖː_a	1.0
ʤ	j	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_#>	1.0
ˈa_ɾ	ˈa_ʈ	1.0
ˈe_ʎ	ˈɛ_ɖː	1.0
ˈi_t	ˈɛ_tː	1.0
ˈi_ʎ	ˈi_ɟː	1.0
ˈo_t	ˈu_tː	1.0
ˈo_ʎ	ˈɔ_cː	1.0
ˈæ_k	ˈi_kː	1.0
ˈæ_r	ˈɛ_ʐː	1.0
ˈɒ_k	ˈɔ_k	1.0
ˈɒ_r	ˈɔ_ɾ	1.0
<#_s	<#_ɕ	0.321
n	n	0.931
r_#>	r_ɪ_#>	0.261
<#_d	<#_j	0.2
e	-	0.222
s	sː	0.2
ɾ	ɪ_ɾ	0.062
ˈa_r	ˈa_ɾ	0.222
ˈo	ˈu	0.882
ˈu	ˈu	0.792
<#_a	<#	0.333
o	-	0.333
s	s	0.133
s	j	0.133
s	p	0.133
s	ʧː	0.133
t_#>	t_ɪ_#>	0.273
ɲ	n_ɕ	0.143
ɲ	ɲː	0.643
ʎ	ɟː	0.333
ˈu	ˈu_n	0.083
#>	ʊ_#>	0.64
<#_b	<#	0.154
<#_o	<#_o	0.4
<#_ɡ	<#	0.444
<#_ʤ	<#_ʤ	0.364
k	kː	0.4
l	j	0.074
l	ɖː	0.074
l	l	0.704
ŋ	-	0.4
ɲ	nː	0.214
ɾ	ʈ_ɽ	0.094
ɾ	i_ɾ	0.094
ɾ	-	0.094
ˈa_#>	ˈa_n_ʊ_#>	0.714
ˈe	ˈɛ	0.464
ˈæ	ˈi	0.654
β	p	0.714
e	i	0.5
e_#>	ɪ	0.5
e_#>	ɽ_ɪ_#>	0.5
l_s	w_s	0.5
l_s	r_s	0.5
m	mː	0.25
m	m	0.75
r	ɾ	0.5
r	r	0.5
t	d	0.125
t	t	0.25
ɣ	k	0.5
ɣ	ɡ	0.5
ˈi	ˈi_n	0.115
ˈi	ˈɛ	0.115
ˈi	ˈi	0.615
ˈu	ˈɔ	0.125
ˈæ_w	ˈi_ɾ	0.5
ˈæ_w	ˈu_ɕ	0.5
ˈɒ	ˈo	0.125
#>	ɪ_#>	0.36
<#_b	<#_b	0.846
<#_o	<#_a	0.6
<#_ɡ	<#_ɡ	0.556
<#_ʤ	<#_j	0.636
k	k	0.6
w	v	0.316
ŋ	ŋ_ɡ	0.6
ˈa_#>	ˈa_n_ɪ_#>	0.286
ˈæ	ˈɛ	0.346
β	b	0.286
<#_a	<#_a	0.667
o	u	0.667
s	-	0.267
t_#>	t_ʊ_#>	0.727
ʎ	cː	0.667
ˈe	ˈi	0.357
ˈi	ˈɔ	0.077
ˈi	ɪ	0.077
ˈɒ	ˈɔ	0.667
<#_d	<#_d	0.8
e	ɪ	0.278
l	-	0.148
t	-	0.188
t	tː	0.438
w	-	0.158
w	ʦː	0.158
w	w	0.368
ɾ	ɾ	0.438
ˈa_r	ˈa_r	0.778
ˈo	ˈu_n	0.118
ˈɒ	ˈu	0.208
<#_s	<#_s	0.679
n	nː	0.069
r_#>	ɾ_ɪ_#>	0.739
ɾ	r	0.219
ˈe	ˈa	0.179
