English	Danish	probability
b	b̥	0.971
d	ð̞ˠ	0.457
d	d̥	0.293
d	-	0.202
f	f	0.768
f	w	0.114
f	lˀ	0.061
f	-	0.057
h	h	0.903
h	j	0.097
j	ˈɔˀ	0.382
j	ˈyˀ	0.203
j	-	0.187
j	ɡ̊	0.13
j	ˈi	0.098
k	j	0.476
k	k	0.223
k	-	0.206
k	w	0.094
kʰ	kʰ	1.0
l	l	0.934
l	ˈɒː	0.051
m	m	0.834
m	mˀ	0.094
n	n	0.695
n	nˀ	0.227
p	b̥	0.899
p	p	0.101
pʰ	pʰ	1.0
s	s	1.0
t	ð̞ˠ	0.51
t	t	0.424
tʰ	ʦʰ	1.0
v	w	0.581
v	ʋ	0.166
v	mˀ	0.152
v	-	0.067
w	ʋ	0.766
w	-	0.203
z	s	1.0
ð	-	0.803
ð	n	0.114
ð	d̥	0.083
ŋ	ŋˀ	0.635
ŋ	ŋ	0.365
ə	ɐ	0.767
ə	ə	0.12
ə	-	0.077
əʊ̯	w	0.428
əʊ̯	ə	0.373
əʊ̯	-	0.199
ɜː	ˈɑ	1.0
ɡ	ɡ̊	0.926
ɡ	-	0.074
ɪ	e	0.34
ɪ	i	0.218
ɪ	ˈɛ	0.151
ɪ	ɐ	0.125
ɪ	ə	0.088
ɪ	-	0.078
ɫ	l	0.536
ɫ	lˀ	0.464
ɹ	ʁ	0.922
ʃ	k	0.978
ʤ	ɡ̊	1.0
ʧ	-	0.409
ʧ	kʰ	0.375
ʧ	k	0.216
ˈaɪ̯	ˈiˀ	0.25
ˈaɪ̯	ˈe	0.242
ˈaɪ̯	ˈɛ	0.11
ˈaɪ̯	ˈiː	0.081
ˈaɪ̯	ˈuˀ	0.08
ˈaʊ̯	ˈuˀ	0.536
ˈaʊ̯	ˈoˀ	0.151
ˈaʊ̯	ˈu	0.114
ˈaʊ̯	ˈuː	0.088
ˈaʊ̯	ˈɔ	0.056
ˈaʊ̯	ˈɒˀ	0.055
ˈe	ˈe	0.159
ˈe	ˈeˀ	0.129
ˈe	ˈœˀ	0.102
ˈe	ˈɑ	0.087
ˈe	ˈiˀ	0.061
ˈe	ˈɛ	0.056
ˈeɪ̯	jˀ	0.2
ˈeɪ̯	ˈa	0.164
ˈeɪ̯	ˈiː	0.124
ˈeɪ̯	ˈʌ	0.105
ˈeɪ̯	ˈaː	0.1
ˈeɪ̯	ˈɛˀ	0.062
ˈeɪ̯	ˈæˀ	0.059
ˈeɪ̯	ˈɑˀ	0.059
ˈiː	ˈœˀ	0.146
ˈiː	ˈeˀ	0.132
ˈiː	ˈœ	0.106
ˈiː	j	0.084
ˈiː	ˈøː	0.063
ˈiː	-	0.056
ˈiː	ˈyˀ	0.053
ˈuː	ˈoˀ	0.336
ˈuː	ˈɔˀ	0.253
ˈuː	ˈɔː	0.11
ˈuː	ˈʌ	0.11
ˈuː	ˈyː	0.085
ˈuː	ˈa	0.057
ˈæ	ˈɑ	0.376
ˈæ	ˈa	0.249
ˈæ	ˈɛ	0.169
ˈæ	ˈʌ	0.11
ˈæ	ˈeː	0.058
ˈɐ	ˈɔ	0.291
ˈɐ	ˈʌ	0.18
ˈɐ	ˈœ	0.102
ˈɐ	ˈɒ	0.098
ˈɐ	ˈeˀ	0.061
ˈɐ	ˈu	0.06
ˈɐ	ˈɔː	0.058
ˈɑː	ˈa	0.393
ˈɑː	ˈɛ	0.234
ˈɑː	ˈeˀ	0.133
ˈɑː	ˈɑˀ	0.107
ˈɑː	ˈɑː	0.091
ˈɒ	ˈa	0.182
ˈɒ	ˈu	0.182
ˈɒ	ˈuː	0.182
ˈɒ	ˈɑ	0.178
ˈɒ	ˈɛ	0.117
ˈɒ	ˈœ	0.112
ˈɔː	ɐˀ	0.477
ˈɔː	ˈɔˀ	0.157
ˈɔː	ˈoˀ	0.104
ˈɔː	ˈɑˀ	0.093
ˈɔː	ˈɒː	0.063
ˈəʊ̯	ˈeˀ	0.397
ˈəʊ̯	ˈɔˀ	0.161
ˈəʊ̯	ˈɛˀ	0.127
ˈəʊ̯	ˈu	0.068
ˈəʊ̯	ˈɑ	0.068
ˈɛ	ˈɛ	0.382
ˈɛ	ˈɑː	0.281
ˈɛ	ˈɒˀ	0.281
ˈɛ	ˈœˀ	0.056
ˈɜː	ɐˀ	0.485
ˈɜː	ˈi	0.282
ˈɜː	ɐ	0.147
ˈɜː	ˈœ	0.086
ˈɪ	ˈe	0.321
ˈɪ	ˈø	0.11
ˈɪ	ˈiˀ	0.105
ˈɪ	ˈœ	0.093
ˈɪ	ˈy	0.054
ˈʊ	ˈoˀ	0.622
ˈʊ	ˈu	0.378
θ	ʦʰ	0.647
θ	ð̞ˠ	0.209
θ	nˀ	0.135
