English	Danish	probability
b	b̥	1.0
d	ð̞ˠ	0.505
d	d̥	0.28
d	-	0.177
f	f	0.709
f	w	0.169
f	-	0.094
h	h	0.89
h	j	0.11
j	ˈɔˀ	0.352
j	ɡ̊	0.251
j	ˈyˀ	0.218
j	-	0.097
j	ˈi	0.081
k	k	0.334
k	-	0.283
k	j	0.25
k	w	0.133
kʰ	kʰ	1.0
l	l	0.936
m	m	0.88
m	mˀ	0.07
m	wˀ	0.05
n	n	0.686
n	nˀ	0.241
p	b̥	0.899
p	p	0.101
pʰ	pʰ	1.0
s	s	1.0
t	ð̞ˠ	0.524
t	t	0.414
tʰ	ʦʰ	1.0
v	w	0.571
v	mˀ	0.165
v	ʋ	0.108
v	-	0.082
v	wˀ	0.074
w	ʋ	0.778
w	-	0.154
z	s	1.0
ð	-	0.748
ð	d̥	0.15
ð	n	0.102
ŋ	ŋˀ	0.712
ŋ	ŋ	0.288
ə	ɐ	0.814
ə	ə	0.099
əʊ̯	ə	0.549
əʊ̯	w	0.294
əʊ̯	-	0.157
ɜː	ˈɑ	1.0
ɡ	ɡ̊	0.853
ɡ	-	0.147
ɪ	e	0.354
ɪ	i	0.219
ɪ	ɐ	0.186
ɪ	-	0.113
ɪ	ˈɛ	0.069
ɪ	ə	0.059
ɫ	l	0.556
ɫ	lˀ	0.444
ɹ	ʁ	0.923
ʃ	s	1.0
ʤ	ɡ̊	1.0
ʧ	kʰ	0.466
ʧ	k	0.28
ʧ	-	0.254
ˈaɪ̯	ˈiˀ	0.29
ˈaɪ̯	ˈe	0.205
ˈaɪ̯	ˈi	0.08
ˈaɪ̯	ˈuˀ	0.08
ˈaɪ̯	ˈiː	0.069
ˈaɪ̯	ˈɛ	0.065
ˈaɪ̯	ˈyː	0.063
ˈaʊ̯	ˈuˀ	0.488
ˈaʊ̯	ˈu	0.297
ˈaʊ̯	ˈoˀ	0.097
ˈaʊ̯	ˈɔ	0.06
ˈaʊ̯	ˈuː	0.058
ˈe	ˈeˀ	0.158
ˈe	ˈe	0.113
ˈe	ˈœˀ	0.111
ˈe	ˈœː	0.095
ˈe	ˈɛ	0.08
ˈe	ˈiˀ	0.063
ˈeɪ̯	ˈɑ_jˀ	0.221
ˈeɪ̯	ˈa	0.183
ˈeɪ̯	ˈɔˀ	0.103
ˈeɪ̯	ˈɛˀ	0.09
ˈeɪ̯	ˈaː	0.079
ˈeɪ̯	ˈoː	0.079
ˈeɪ̯	ˈiː	0.061
ˈeɪ̯	ˈæˀ	0.056
ˈeɪ̯	ˈæː	0.056
ˈiː	ˈœˀ	0.183
ˈiː	ˈœ	0.11
ˈiː	j	0.098
ˈiː	-	0.076
ˈiː	ˈøː	0.075
ˈiː	ˈeˀ	0.071
ˈiː	ˈyˀ	0.059
ˈiː	ˈɔˀ	0.054
ˈuː	ˈoˀ	0.336
ˈuː	ˈɔˀ	0.228
ˈuː	ˈʌ	0.147
ˈuː	ˈœ	0.104
ˈuː	ˈɔː	0.087
ˈuː	ˈyː	0.067
ˈæ	ˈɑ	0.316
ˈæ	ˈa	0.316
ˈæ	ˈɛ	0.238
ˈɐ	ˈɔ	0.298
ˈɐ	ˈʌ	0.184
ˈɐ	ˈœ	0.117
ˈɐ	ˈɔː	0.066
ˈɐ	-	0.066
ˈɐ	ˈu	0.066
ˈɑː	ˈa	0.292
ˈɑː	ˈɑˀ	0.291
ˈɑː	ˈeˀ	0.162
ˈɑː	ˈɛ	0.109
ˈɑː	ˈɑː	0.104
ˈɒ	ˈɑ	0.298
ˈɒ	ˈœ	0.167
ˈɒ	ˈɛ	0.167
ˈɒ	ˈa	0.107
ˈɒ	ˈeˀ	0.107
ˈɒ	ˈu	0.107
ˈɔː	ˈo_ɐˀ	0.255
ˈɔː	ɐˀ	0.183
ˈɔː	ˈɑˀ	0.152
ˈɔː	ˈɔˀ	0.152
ˈɔː	ˈa	0.056
ˈɔː	ɐ	0.055
ˈəʊ̯	ˈeˀ	0.477
ˈəʊ̯	ˈɛˀ	0.145
ˈəʊ̯	ˈɔˀ	0.091
ˈəʊ̯	ˈoː	0.083
ˈəʊ̯	ˈɛː	0.054
ˈəʊ̯	ˈɛ	0.051
ˈɛ	ˈɛ	0.426
ˈɛ	ˈɑː	0.316
ˈɛ	ˈɒˀ	0.194
ˈɛ	ˈœˀ	0.064
ˈɜː	ɐˀ	0.592
ˈɜː	ˈi	0.23
ˈɜː	ˈœ	0.136
ˈɪ	ˈe	0.311
ˈɪ	ˈœ	0.115
ˈɪ	ˈø	0.103
ˈɪ	ˈy	0.062
ˈɪ	-	0.052
ˈʊ	ˈoˀ	0.869
ˈʊ	ˈu	0.131
θ	ʦʰ	0.635
θ	ð̞ˠ	0.199
θ	nˀ	0.079
θ	-	0.076
