English	Danish	probability
b	b̥	0.976
d	ð̞ˠ	0.459
d	d̥	0.295
d	-	0.195
f	f	0.74
f	w	0.113
f	-	0.086
f	lˀ	0.061
h	h	0.906
h	j	0.094
j	ˈɔˀ	0.456
j	ˈyˀ	0.194
j	-	0.137
j	ɡ̊	0.125
j	ˈi	0.088
k	j	0.384
k	k	0.306
k	-	0.221
k	w	0.088
kʰ	kʰ	1.0
l	l	0.954
m	m	0.847
m	mˀ	0.091
n	n	0.697
n	nˀ	0.221
p	b̥	0.875
p	p	0.125
pʰ	pʰ	1.0
s	s	1.0
t	ð̞ˠ	0.493
t	t	0.435
t	-	0.072
tʰ	ʦʰ	1.0
v	w	0.63
v	mˀ	0.155
v	ʋ	0.081
v	-	0.069
v	wˀ	0.065
w	ʋ	0.762
w	-	0.16
z	s	1.0
ð	-	0.837
ð	d̥	0.085
ð	n	0.078
ŋ	ŋˀ	0.735
ŋ	ŋ	0.265
ə	ɐ	0.763
ə	ə	0.083
ə	-	0.08
əʊ̯	w	0.428
əʊ̯	ə	0.373
əʊ̯	-	0.199
ɜː	ˈɑ	1.0
ɡ	ɡ̊	0.925
ɡ	-	0.075
ɪ	i	0.306
ɪ	e	0.301
ɪ	-	0.17
ɪ	ɐ	0.105
ɪ	ə	0.085
ɫ	l	0.567
ɫ	lˀ	0.433
ɹ	ʁ	0.922
ʃ	s_k	0.96
ʤ	ɡ̊	1.0
ʧ	-	0.408
ʧ	kʰ	0.375
ʧ	k	0.216
ˈaɪ̯	ˈiˀ	0.272
ˈaɪ̯	ˈe	0.233
ˈaɪ̯	ˈɛ	0.099
ˈaɪ̯	ˈuˀ	0.068
ˈaɪ̯	ˈiː	0.064
ˈaɪ̯	ˈi	0.059
ˈaʊ̯	ˈuˀ	0.541
ˈaʊ̯	ˈoˀ	0.198
ˈaʊ̯	ˈu	0.115
ˈaʊ̯	ˈɔ	0.088
ˈaʊ̯	ˈuː	0.059
ˈe	ˈe	0.149
ˈe	ˈeˀ	0.132
ˈe	ˈœˀ	0.092
ˈe	w	0.076
ˈe	ˈiˀ	0.076
ˈe	ˈɑ	0.076
ˈe	ˈɛ	0.063
ˈe	ˈœː	0.057
ˈeɪ̯	jˀ	0.272
ˈeɪ̯	ˈa	0.137
ˈeɪ̯	ˈɑˀ	0.094
ˈeɪ̯	ˈaː	0.089
ˈeɪ̯	ˈɛˀ	0.082
ˈeɪ̯	ˈʌ	0.082
ˈeɪ̯	ˈæˀ	0.055
ˈeɪ̯	ˈɔˀ	0.055
ˈeɪ̯	ˈiː	0.055
ˈiː	ˈœˀ	0.167
ˈiː	ˈeˀ	0.111
ˈiː	ˈœ	0.105
ˈiː	j	0.081
ˈiː	-	0.078
ˈiː	ˈøː	0.063
ˈiː	ˈyˀ	0.053
ˈuː	ˈoˀ	0.327
ˈuː	ˈɔː	0.151
ˈuː	ˈʌ	0.151
ˈuː	ˈɔˀ	0.121
ˈuː	ˈœ	0.095
ˈuː	ˈa	0.081
ˈuː	ˈyː	0.075
ˈæ	ˈɑ	0.317
ˈæ	ˈa	0.276
ˈæ	ˈɛ	0.16
ˈæ	ˈʌ	0.156
ˈæ	ˈeː	0.055
ˈɐ	ˈɔ	0.326
ˈɐ	ˈʌ	0.221
ˈɐ	ˈɒ	0.103
ˈɐ	ˈœ	0.059
ˈɐ	ˈeˀ	0.058
ˈɐ	ˈu	0.056
ˈɐ	ˈɔː	0.054
ˈɑː	ˈa	0.363
ˈɑː	ˈɛ	0.203
ˈɑː	ˈɑˀ	0.162
ˈɑː	ˈeˀ	0.115
ˈɑː	ˈɑː	0.079
ˈɑː	ˈæ	0.077
ˈɒ	ˈɑ	0.316
ˈɒ	ˈuː	0.182
ˈɒ	ˈɛ	0.182
ˈɒ	ˈœ	0.117
ˈɒ	ˈa	0.078
ˈɒ	ˈu	0.075
ˈɔː	ɐˀ	0.465
ˈɔː	ˈɑˀ	0.16
ˈɔː	ˈoˀ	0.103
ˈɔː	ˈɔˀ	0.1
ˈɔː	ˈɒː	0.063
ˈəʊ̯	ˈeˀ	0.392
ˈəʊ̯	ˈɔˀ	0.16
ˈəʊ̯	ˈɛˀ	0.14
ˈəʊ̯	ˈɛ	0.074
ˈəʊ̯	ˈɑ	0.052
ˈəʊ̯	ˈɛː	0.051
ˈɛ	ˈɛ	0.47
ˈɛ	ˈɑː	0.24
ˈɛ	ˈɒˀ	0.24
ˈɜː	ɐˀ	0.549
ˈɜː	ˈi	0.214
ˈɜː	ɐ	0.12
ˈɜː	ˈœ	0.117
ˈɪ	ˈe	0.335
ˈɪ	ˈø	0.106
ˈɪ	ˈœ	0.1
ˈɪ	ˈiˀ	0.068
ˈɪ	ˈy	0.058
ˈɪ	-	0.052
ˈʊ	ˈoˀ	0.684
ˈʊ	ˈu	0.316
θ	ʦʰ	0.636
θ	ð̞ˠ	0.191
θ	nˀ	0.164
