English	Danish	probability
b	b̥	1.0
d	ð̞ˠ	0.449
d	d̥	0.295
d	-	0.186
f	f	0.768
f	w	0.113
f	lˀ	0.061
f	-	0.057
h	h	0.906
h	j	0.094
j	ˈɔˀ	0.533
j	-	0.158
j	ɡ̊	0.143
j	ˈi	0.1
j	ˈyˀ	0.066
k	j	0.384
k	k	0.307
k	-	0.221
k	w	0.088
kʰ	kʰ	1.0
l	l	0.957
m	m	0.838
m	mˀ	0.09
m	wˀ	0.072
n	n	0.682
n	nˀ	0.238
p	b̥	0.861
p	p	0.139
pʰ	pʰ	1.0
s	s	1.0
t	ð̞ˠ	0.502
t	t	0.427
tʰ	ʦʰ	1.0
v	w	0.66
v	mˀ	0.154
v	-	0.121
v	wˀ	0.065
w	ʋ	0.772
w	-	0.15
z	s	1.0
ð	-	0.851
ð	n	0.078
ð	d̥	0.071
ŋ	ŋˀ	0.73
ŋ	ŋ	0.27
ə	ɐ	0.641
ə	ʌ	0.153
ə	ə	0.102
ə	-	0.077
əʊ̯	ɐˀ	0.429
əʊ̯	ə	0.373
əʊ̯	-	0.198
ɜː	ˈɑ	1.0
ɡ	ɡ̊	0.926
ɡ	-	0.074
ɪ	i	0.307
ɪ	e	0.301
ɪ	-	0.171
ɪ	ɐ	0.105
ɪ	ə	0.085
ɫ	l	0.565
ɫ	lˀ	0.435
ɹ	ʁ	0.912
ɹ	-	0.055
ʃ	k	0.96
ʤ	ɡ̊	1.0
ʧ	-	0.409
ʧ	kʰ	0.374
ʧ	k	0.217
ˈaɪ̯	ˈiˀ	0.305
ˈaɪ̯	ˈe	0.232
ˈaɪ̯	ˈɛ	0.093
ˈaɪ̯	ˈuˀ	0.073
ˈaɪ̯	ˈiː	0.069
ˈaʊ̯	ˈuˀ	0.555
ˈaʊ̯	ˈoˀ	0.169
ˈaʊ̯	ˈɒˀ	0.088
ˈaʊ̯	ˈɔ	0.08
ˈaʊ̯	ˈu	0.054
ˈaʊ̯	ˈuː	0.053
ˈe	ˈe	0.149
ˈe	ˈeˀ	0.133
ˈe	ˈœˀ	0.092
ˈe	w	0.076
ˈe	ˈiˀ	0.076
ˈe	ˈɑ	0.076
ˈe	ˈɛ	0.063
ˈe	ˈœː	0.057
ˈeɪ̯	jˀ	0.228
ˈeɪ̯	ˈa	0.209
ˈeɪ̯	j	0.09
ˈeɪ̯	ˈaː	0.085
ˈeɪ̯	ˈɛˀ	0.079
ˈeɪ̯	ˈʌ	0.079
ˈeɪ̯	ˈæˀ	0.053
ˈeɪ̯	ˈɔˀ	0.053
ˈeɪ̯	ˈiː	0.052
ˈiː	ˈœˀ	0.137
ˈiː	ˈœ	0.107
ˈiː	ˈɛˀ	0.094
ˈiː	-	0.081
ˈiː	ˈeˀ	0.079
ˈiː	ˈøː	0.063
ˈiː	ˈyˀ	0.053
ˈiː	j	0.05
ˈuː	ˈoˀ	0.316
ˈuː	ˈɔː	0.161
ˈuː	ˈʌ	0.161
ˈuː	ˈɔˀ	0.118
ˈuː	ˈœ	0.093
ˈuː	ˈa	0.078
ˈuː	ˈyː	0.073
ˈæ	ˈɑ	0.293
ˈæ	ˈa	0.255
ˈæ	ˈɛ	0.22
ˈæ	ˈʌ	0.144
ˈæ	ˈeː	0.055
ˈɐ	ˈʌ	0.352
ˈɐ	ˈɔ	0.293
ˈɐ	ˈœ	0.06
ˈɐ	ˈeˀ	0.059
ˈɐ	ˈu	0.058
ˈɑː	ˈa	0.363
ˈɑː	ˈɛ	0.203
ˈɑː	ˈɑˀ	0.162
ˈɑː	ˈeˀ	0.115
ˈɑː	ˈɑː	0.079
ˈɑː	ˈæ	0.078
ˈɒ	ˈɑ	0.337
ˈɒ	ˈɛ	0.197
ˈɒ	ˈuː	0.126
ˈɒ	ˈœ	0.126
ˈɒ	ˈa	0.083
ˈɒ	ˈu	0.08
ˈɒ	ˈeˀ	0.051
ˈɔː	ˈo_ɐˀ	0.317
ˈɔː	ˈɑˀ	0.162
ˈɔː	ɐˀ	0.145
ˈɔː	ˈoˀ	0.106
ˈɔː	ˈɔˀ	0.101
ˈɔː	ˈɒː	0.061
ˈəʊ̯	ˈeˀ	0.398
ˈəʊ̯	ˈɔˀ	0.163
ˈəʊ̯	ˈɛˀ	0.142
ˈəʊ̯	ˈɛ	0.076
ˈəʊ̯	ˈɑ	0.052
ˈɛ	ˈɛ	0.47
ˈɛ	ˈɑː	0.241
ˈɛ	ˈɒˀ	0.241
ˈɜː	ɐˀ	0.55
ˈɜː	ˈi	0.214
ˈɜː	ˈoˀ	0.119
ˈɜː	ˈɶ	0.117
ˈɪ	ˈe	0.334
ˈɪ	ˈø	0.119
ˈɪ	ˈœ	0.082
ˈɪ	ˈiˀ	0.068
ˈɪ	ˈy	0.067
ˈɪ	-	0.052
ˈʊ	ˈoˀ	0.684
ˈʊ	ˈu	0.316
θ	ʦʰ	0.643
θ	nˀ	0.155
θ	ð̞ˠ	0.154
