English	Danish	probability
b	b̥	0.854
b	b̥_j	0.1
d	ð̞ˠ	0.475
d	d̥	0.297
d	-	0.15
f	f	0.74
f	w	0.164
f	lˀ	0.067
h	h	0.956
j	ɡ̊	0.4
j	-	0.244
j	ˈɔˀ	0.2
j	ˈyˀ	0.156
k	k	0.346
k	j	0.32
k	-	0.291
kʰ	kʰ	1.0
l	l	0.929
l	ˈɒː	0.071
m	m	0.828
m	mˀ	0.071
m	wˀ	0.07
n	n	0.766
n	nˀ	0.162
p	b̥	0.99
pʰ	pʰ	1.0
s	s	1.0
t	ð̞ˠ	0.499
t	t	0.4
t	s	0.057
tʰ	ʦʰ	1.0
v	w	0.618
v	mˀ	0.224
v	ʋ	0.14
w	ʋ	0.751
w	-	0.118
w	ˈo	0.063
z	s	1.0
ð	-	0.837
ð	d̥	0.085
ð	n	0.078
ŋ	ŋˀ	0.738
ŋ	ŋ	0.262
ə	ɐ	0.822
ə	ə	0.099
ə	-	0.079
əʊ̯	-	0.438
əʊ̯	ə	0.438
əʊ̯	w	0.125
ɡ	ɡ̊	0.85
ɡ	-	0.15
ɪ	i	0.416
ɪ	e	0.231
ɪ	ə	0.148
ɪ	ˈɛ	0.111
ɪ	-	0.093
ɫ	l	0.597
ɫ	lˀ	0.403
ɹ	ʁ	0.949
ʃ	s_k	0.967
ʤ	ɡ̊	1.0
ʧ	kʰ	0.507
ʧ	-	0.394
ʧ	k	0.099
ˈaɪ̯	ˈiˀ	0.256
ˈaɪ̯	ˈɛ	0.159
ˈaɪ̯	ˈiː	0.149
ˈaɪ̯	ˈuˀ	0.09
ˈaɪ̯	ˈe	0.061
ˈaɪ̯	ˈyˀ	0.06
ˈaʊ̯	ˈuˀ	0.457
ˈaʊ̯	ˈu	0.233
ˈaʊ̯	ˈoˀ	0.182
ˈaʊ̯	ˈɔ	0.085
ˈe	ˈe	0.139
ˈe	ˈeˀ	0.13
ˈe	ˈœˀ	0.1
ˈe	ˈiˀ	0.094
ˈe	ˈuˀ	0.084
ˈe	ˈœː	0.065
ˈe	ˈɑ	0.065
ˈeɪ̯	ˈa	0.341
ˈeɪ̯	j	0.178
ˈeɪ̯	ˈæˀ	0.101
ˈeɪ̯	ˈɔˀ	0.101
ˈeɪ̯	ˈɑ_jˀ	0.099
ˈeɪ̯	ˈiː	0.059
ˈeɪ̯	ˈoː	0.055
ˈiː	ˈœˀ	0.229
ˈiː	ˈeˀ	0.113
ˈiː	ˈœ	0.1
ˈiː	ˈɔˀ	0.073
ˈiː	ˈyˀ	0.056
ˈiː	ˈiˀ	0.053
ˈuː	ˈʌ	0.311
ˈuː	ˈɔˀ	0.276
ˈuː	ˈɔː	0.166
ˈuː	ˈoˀ	0.162
ˈuː	ˈa	0.085
ˈæ	ˈɑ	0.38
ˈæ	ˈɛ	0.284
ˈæ	ˈa	0.172
ˈæ	ˈeː	0.107
ˈɐ	ˈɔ	0.294
ˈɐ	ˈʌ	0.157
ˈɐ	ˈu	0.142
ˈɐ	ˈœ	0.142
ˈɐ	ˈeˀ	0.094
ˈɐ	ˈa	0.068
ˈɑː	ˈɛ	0.322
ˈɑː	ˈa	0.304
ˈɑː	ˈeˀ	0.183
ˈɑː	ˈɑː	0.112
ˈɑː	ˈæ	0.053
ˈɒ	ˈɑ	0.338
ˈɒ	ˈa	0.189
ˈɒ	ˈœ	0.189
ˈɒ	ˈu	0.121
ˈɒ	ˈɛ	0.116
ˈɔː	ɐˀ	0.548
ˈɔː	ˈɔˀ	0.105
ˈɔː	ˈa	0.1
ˈɔː	ˈiː	0.072
ˈɔː	ˈɑˀ	0.07
ˈəʊ̯	ˈeˀ	0.5
ˈəʊ̯	ˈɛˀ	0.113
ˈəʊ̯	ˈoː	0.111
ˈəʊ̯	ˈɛː	0.093
ˈəʊ̯	ˈʌ	0.06
ˈɛ	ˈɑː	0.626
ˈɛ	ˈœˀ	0.291
ˈɛ	ˈɒˀ	0.083
ˈɜː	ɐˀ	0.731
ˈɜː	ɐ	0.147
ˈɜː	ˈi	0.122
ˈɪ	ˈe	0.316
ˈɪ	ˈiˀ	0.118
ˈɪ	ˈœ	0.112
ˈɪ	ˈø	0.089
ˈɪ	ˈy	0.055
ˈʊ	ˈu	0.535
ˈʊ	ˈoˀ	0.465
θ	ʦʰ	0.611
θ	nˀ	0.215
θ	-	0.106
θ	ð̞ˠ	0.052
