English	Danish	probability
b	b̥	0.977
d	ð̞ˠ	0.47
d	d̥	0.263
d	-	0.179
d	ə_ð̞ˠ	0.056
f	f	0.712
f	w	0.185
f	lˀ	0.087
h	h	0.897
h	j	0.103
j	ɡ̊	0.387
j	ˈyˀ	0.183
j	ˈɔˀ	0.161
j	-	0.152
j	ˈi	0.117
k	j	0.453
k	k	0.203
k	-	0.202
k	w	0.142
kʰ	kʰ	1.0
l	l	0.95
m	m	0.796
m	mˀ	0.109
m	wˀ	0.081
n	n	0.624
n	nˀ	0.298
p	b̥	0.898
p	p	0.102
pʰ	pʰ	1.0
s	s	1.0
t	ð̞ˠ	0.516
t	t	0.422
tʰ	ʦʰ	1.0
v	w	0.543
v	mˀ	0.202
v	-	0.184
v	wˀ	0.058
w	ʋ	0.628
w	-	0.23
w	j	0.078
z	s	1.0
ð	-	0.776
ð	d̥	0.153
ð	n	0.071
ŋ	ŋˀ	0.624
ŋ	ŋ	0.376
ə	ɐ	0.814
ə	ə	0.122
ə	-	0.064
əʊ̯	-	0.484
əʊ̯	w	0.258
əʊ̯	ə	0.258
ɜː	ˈɑ	1.0
ɡ	ɡ̊	0.929
ɡ	-	0.071
ɪ	e	0.376
ɪ	i	0.303
ɪ	ˈɛ	0.163
ɪ	ə	0.092
ɪ	-	0.065
ɫ	l	0.637
ɫ	lˀ	0.363
ɹ	ʁ	0.919
ɹ	ˈœˀ	0.06
ʃ	s	0.963
ʤ	ɡ̊	1.0
ʧ	kʰ	0.594
ʧ	k	0.209
ʧ	-	0.197
ˈaɪ̯	ˈiˀ	0.255
ˈaɪ̯	ˈe	0.143
ˈaɪ̯	ˈiː	0.136
ˈaɪ̯	ˈɛ	0.116
ˈaɪ̯	ˈuˀ	0.075
ˈaɪ̯	ɐ	0.054
ˈaʊ̯	ˈuˀ	0.583
ˈaʊ̯	ˈu	0.215
ˈaʊ̯	ˈoˀ	0.114
ˈaʊ̯	ˈɔ	0.056
ˈe	ˈeˀ	0.125
ˈe	ˈe	0.124
ˈe	ˈœˀ	0.101
ˈe	ˈiˀ	0.1
ˈe	ˈuˀ	0.08
ˈeɪ̯	jˀ	0.266
ˈeɪ̯	ˈa	0.224
ˈeɪ̯	ˈʌ	0.086
ˈeɪ̯	ˈaː	0.076
ˈeɪ̯	ˈoː	0.076
ˈeɪ̯	ˈiː	0.062
ˈeɪ̯	ˈɔˀ	0.062
ˈeɪ̯	ˈɑˀ	0.057
ˈiː	ˈœˀ	0.166
ˈiː	ˈøː	0.088
ˈiː	ˈœ	0.07
ˈiː	ˈɔˀ	0.069
ˈiː	ˈeˀ	0.061
ˈiː	ˈyˀ	0.06
ˈiː	-	0.058
ˈuː	ˈɔˀ	0.276
ˈuː	ˈʌ	0.243
ˈuː	ˈoˀ	0.232
ˈuː	ˈɔː	0.132
ˈuː	ˈyː	0.07
ˈæ	ˈɑ	0.336
ˈæ	ˈɛ	0.269
ˈæ	ˈa	0.255
ˈæ	ˈʌ	0.066
ˈæ	ˈeː	0.063
ˈɐ	ˈɔ	0.356
ˈɐ	ˈʌ	0.221
ˈɐ	ˈɔː	0.11
ˈɐ	ˈœ	0.065
ˈɐ	ˈu	0.055
ˈɑː	ˈa	0.406
ˈɑː	ˈɛ	0.203
ˈɑː	ˈɑˀ	0.18
ˈɑː	ˈɑː	0.132
ˈɒ	ˈɑ	0.353
ˈɒ	ˈɛ	0.197
ˈɒ	ˈeˀ	0.126
ˈɒ	ˈœ	0.126
ˈɒ	ˈu	0.121
ˈɒ	ˈa	0.077
ˈɔː	ˈo_ɐˀ	0.304
ˈɔː	ɐˀ	0.218
ˈɔː	ˈa	0.112
ˈɔː	ˈɑˀ	0.088
ˈɔː	ˈɔˀ	0.06
ˈɔː	ˈɒː	0.053
ˈɔː	ˈɛ	0.053
ˈəʊ̯	ˈeˀ	0.428
ˈəʊ̯	ˈɔˀ	0.223
ˈəʊ̯	ˈʌ	0.099
ˈəʊ̯	ˈu	0.064
ˈəʊ̯	ˈoː	0.052
ˈɛ	ˈɑː	0.455
ˈɛ	ˈœˀ	0.211
ˈɛ	ˈɒˀ	0.211
ˈɛ	ˈɛ	0.122
ˈɜː	ɐˀ	0.462
ˈɜː	ɐ	0.288
ˈɜː	ˈi	0.25
ˈɪ	ˈe	0.297
ˈɪ	ˈœ	0.153
ˈɪ	ˈø	0.1
ˈɪ	ˈy	0.057
ˈɪ	ˈyˀ	0.05
ˈʊ	ˈoˀ	0.734
ˈʊ	ˈu	0.266
θ	ʦʰ	0.626
θ	ð̞ˠ	0.163
θ	-	0.104
θ	nˀ	0.087
