English	Danish	probability
b	b̥	0.836
b	b̥_j	0.132
d	ð̞ˠ	0.546
d	d̥	0.244
d	-	0.163
f	f	0.716
f	w	0.152
f	lˀ	0.101
h	h	0.902
h	j	0.098
j	ɡ̊	0.487
j	ˈɔˀ	0.2
j	ˈyˀ	0.16
j	-	0.102
j	ˈi	0.052
k	k	0.348
k	-	0.288
k	j	0.194
k	w	0.17
kʰ	kʰ	1.0
l	l	0.927
m	m	0.818
m	mˀ	0.106
m	wˀ	0.053
n	n	0.768
n	nˀ	0.118
n	-	0.077
p	b̥	0.916
p	p	0.084
pʰ	pʰ	1.0
s	s	1.0
t	ð̞ˠ	0.527
t	t	0.373
tʰ	ʦʰ	1.0
v	w	0.634
v	mˀ	0.145
v	ʋ	0.09
v	wˀ	0.066
v	-	0.065
w	ʋ	0.771
w	-	0.094
w	ˈo	0.057
z	s	1.0
ð	-	0.779
ð	d̥	0.153
ð	n	0.068
ŋ	ŋˀ	0.679
ŋ	ŋ	0.321
ə	ɐ	0.828
ə	ə	0.093
ə	-	0.079
əʊ̯	-	0.484
əʊ̯	w	0.258
əʊ̯	ə	0.258
ɜː	ˈɑ	1.0
ɡ	ɡ̊	0.924
ɡ	-	0.076
ɪ	i	0.387
ɪ	-	0.294
ɪ	e	0.167
ɪ	ə	0.084
ɪ	ˈɛ	0.067
ɫ	l	0.624
ɫ	lˀ	0.376
ɹ	ʁ	0.918
ɹ	ˈœˀ	0.059
ʃ	s_k	1.0
ʤ	ɡ̊	1.0
ʧ	kʰ	0.43
ʧ	k	0.398
ʧ	-	0.172
ˈaɪ̯	ˈiˀ	0.224
ˈaɪ̯	ˈe	0.19
ˈaɪ̯	ˈiː	0.133
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈuˀ	0.066
ˈaɪ̯	ɐ	0.055
ˈaɪ̯	ˈa	0.05
ˈaɪ̯	ˈyˀ	0.05
ˈaʊ̯	ˈuˀ	0.533
ˈaʊ̯	ˈu	0.28
ˈaʊ̯	ˈoˀ	0.09
ˈaʊ̯	ˈɔ	0.056
ˈe	ˈeˀ	0.124
ˈe	ˈe	0.11
ˈe	w	0.101
ˈe	ˈœˀ	0.101
ˈe	ˈuˀ	0.082
ˈe	ˈiˀ	0.071
ˈeɪ̯	jˀ	0.234
ˈeɪ̯	ˈa	0.146
ˈeɪ̯	ˈiː	0.11
ˈeɪ̯	j	0.102
ˈeɪ̯	ˈæː	0.094
ˈeɪ̯	ˈaː	0.079
ˈeɪ̯	ˈoː	0.079
ˈeɪ̯	ˈɛˀ	0.061
ˈeɪ̯	ˈɔˀ	0.06
ˈiː	ˈœˀ	0.169
ˈiː	ˈøː	0.094
ˈiː	ˈeˀ	0.084
ˈiː	-	0.08
ˈiː	ˈœ	0.068
ˈiː	ˈe	0.054
ˈiː	ˈyˀ	0.051
ˈuː	ˈɔː	0.264
ˈuː	ˈʌ	0.264
ˈuː	ˈoˀ	0.231
ˈuː	ˈɔˀ	0.105
ˈuː	ˈyː	0.081
ˈuː	ˈa	0.054
ˈæ	ˈɑ	0.334
ˈæ	ˈɛ	0.308
ˈæ	ˈa	0.159
ˈæ	ˈʌ	0.116
ˈæ	ˈeː	0.075
ˈɐ	ˈɔ	0.324
ˈɐ	ˈʌ	0.173
ˈɐ	ˈœ	0.144
ˈɐ	ˈu	0.088
ˈɐ	ˈeˀ	0.054
ˈɐ	ˈuː	0.05
ˈɑː	ˈa	0.374
ˈɑː	ˈɛ	0.254
ˈɑː	ˈɑˀ	0.18
ˈɑː	ˈɑː	0.089
ˈɑː	ˈeˀ	0.084
ˈɒ	ˈɑ	0.389
ˈɒ	ˈu	0.137
ˈɒ	ˈa	0.129
ˈɒ	ˈeˀ	0.129
ˈɒ	ˈœ	0.129
ˈɒ	ˈɛ	0.087
ˈɔː	ɐˀ	0.538
ˈɔː	ˈa	0.111
ˈɔː	ˈɑˀ	0.089
ˈɔː	ɐ	0.077
ˈɔː	ˈɔˀ	0.06
ˈɔː	ˈɛ	0.054
ˈəʊ̯	ˈeˀ	0.341
ˈəʊ̯	ˈɔˀ	0.2
ˈəʊ̯	ˈɛˀ	0.115
ˈəʊ̯	ˈoː	0.104
ˈəʊ̯	ˈɛː	0.086
ˈəʊ̯	ˈʌ	0.06
ˈəʊ̯	ˈu	0.056
ˈɛ	ˈɒˀ	0.378
ˈɛ	ˈɛ	0.219
ˈɛ	ˈœˀ	0.202
ˈɛ	ˈɑː	0.202
ˈɜː	ɐˀ	0.551
ˈɜː	ɐ	0.249
ˈɜː	ˈi	0.201
ˈɪ	ˈe	0.288
ˈɪ	ˈœ	0.134
ˈɪ	ˈø	0.104
ˈɪ	ˈiˀ	0.086
ˈɪ	ˈy	0.06
ˈʊ	ˈoˀ	0.561
ˈʊ	ˈu	0.439
θ	ʦʰ	0.628
θ	nˀ	0.128
θ	-	0.117
θ	ð̞ˠ	0.109
