English	Danish	probability
b	b̥	0.899
b	b̥_j	0.085
d	d̥	0.361
d	-	0.263
d	ð̞ˠ	0.229
d	ð̞ˠ_ə	0.124
f	f	0.709
f	-	0.118
f	w	0.118
f	v	0.05
h	h	0.895
h	j	0.102
j	ˈɔˀ	0.243
j	ˈuˀ	0.242
j	-	0.148
j	ˈyˀ	0.148
k	j	0.417
k	k	0.417
k	-	0.062
k	w	0.062
kʰ	kʰ	1.0
l	l	0.945
l	ˈɒː	0.055
m	m	0.845
m	mˀ	0.097
m	wˀ	0.056
n	n	0.734
n	-	0.141
n	nˀ	0.077
n_d	nˀ	1.0
p	b̥	0.498
p	-	0.212
p	b̥_ə	0.184
p	p	0.063
pʰ	pʰ	0.215
s	s	1.0
t	ð̞ˠ	0.456
t	t	0.439
tʰ	ʦʰ	1.0
v	w	0.431
v	-	0.199
v	mˀ	0.15
v	v	0.15
w	ʋ	0.506
w	-	0.265
w	ˈo	0.123
z	s_ə	0.644
z	s	0.226
ð	-	0.774
ð	d̥	0.115
ð	n	0.05
ŋ	ŋˀ	0.676
ŋ	ŋ	0.323
ŋ_k	k	1.0
ə	ɐ	0.687
ə	-	0.208
ə	ə	0.078
əʊ̯	-	0.392
əʊ̯	ə	0.392
əʊ̯	w	0.111
ɡ	ɡ̊	0.866
ɡ	-	0.133
ɪ	i	0.282
ɪ	e	0.245
ɪ	ə	0.186
ɪ	ˈɛ	0.119
ɪ	-	0.076
ɫ	l	0.638
ɫ	lˀ	0.354
ɫ_d	lˀ	0.463
ɹ	ʁ	0.918
ɹ	-	0.052
ʃ	s_k	0.907
ʃ	f	0.068
ʤ	ɡ̊	1.0
ʧ	kʰ	0.45
ʧ	-	0.197
ʧ	k	0.182
ˈaɪ̯	ˈiˀ	0.232
ˈaɪ̯	ˈɛ	0.163
ˈaɪ̯	ˈiː	0.154
ˈaɪ̯	ˈuˀ	0.097
ˈaɪ̯	ˈyˀ	0.064
ˈaɪ̯	ˈe	0.057
ˈaɪ̯	ˈa	0.053
ˈaʊ̯	ˈuˀ	0.474
ˈaʊ̯	ˈoˀ	0.168
ˈaʊ̯	ˈu	0.168
ˈaʊ̯	ˈɔ	0.096
ˈaʊ̯	ˈuː	0.069
ˈe	ˈeˀ	0.165
ˈe	ˈœˀ	0.129
ˈe	ˈe	0.113
ˈe	-	0.055
ˈe	ˈiˀ	0.055
ˈe	ˈyˀ	0.055
ˈe	ˈøː	0.055
ˈeɪ̯	ˈa	0.186
ˈeɪ̯	ˈæˀ	0.107
ˈeɪ̯	ˈɔˀ	0.107
ˈeɪ̯	ˈʌ	0.107
ˈeɪ̯	jˀ	0.088
ˈeɪ̯	ˈiː	0.078
ˈeɪ̯	ˈoː	0.078
ˈeɪ̯	ˈɑˀ	0.077
ˈeɪ̯	ˈaː	0.055
ˈeɪ̯	ˈɛˀ	0.055
ˈiː	ˈœˀ	0.169
ˈiː	ˈeˀ	0.082
ˈiː	ˈɔˀ	0.082
ˈiː	ˈyˀ	0.072
ˈiː	ˈœ	0.072
ˈuː	ˈoˀ	0.242
ˈuː	-	0.223
ˈuː	ˈʌ	0.147
ˈuː	ˈa	0.101
ˈuː	ˈɔˀ	0.101
ˈuː	ˈɔː	0.098
ˈæ	ˈɛ	0.3
ˈæ	ˈɑ	0.235
ˈæ	ˈeː	0.135
ˈæ	ˈa	0.122
ˈæ	ˈɛː	0.086
ˈɐ	ˈɔ	0.178
ˈɐ	ˈʌ	0.155
ˈɐ	ˈo	0.102
ˈɐ	ˈoˀ	0.102
ˈɐ	ˈu	0.102
ˈɐ	ˈœ	0.102
ˈɐ	ˈeˀ	0.077
ˈɐ	ˈoː	0.074
ˈɑː	ˈɛ	0.276
ˈɑː	ˈa	0.26
ˈɑː	ˈeˀ	0.158
ˈɑː	ˈɑː	0.097
ˈɑː	ˈæ	0.062
ˈɑː	ˈɑˀ	0.062
ˈɒ	ˈa	0.202
ˈɒ	ˈœ	0.202
ˈɒ	ˈɑ	0.202
ˈɒ	ˈu	0.129
ˈɒ	ˈɛ	0.123
ˈɒ	ˈeˀ	0.05
ˈɔː	ˈo_ɐˀ	0.224
ˈɔː	ɐˀ	0.212
ˈɔː	ˈa	0.153
ˈɔː	ˈiː	0.088
ˈɔː	ˈɔˀ	0.067
ˈɔː	ˈɛ	0.066
ˈɔː	ˈɑˀ	0.051
ˈɔː	ˈɒː	0.05
ˈəʊ̯	ˈeˀ	0.433
ˈəʊ̯	ˈoː	0.105
ˈəʊ̯	ˈɛː	0.105
ˈəʊ̯	ˈɛˀ	0.078
ˈəʊ̯	ˈʌ	0.074
ˈəʊ̯	ˈɛ	0.055
ˈəʊ̯	ˈu	0.053
ˈəʊ̯	ˈɔˀ	0.053
ˈɛ	ˈɑː	0.488
ˈɛ	ˈœˀ	0.226
ˈɛ	ˈɒˀ	0.064
ˈɜː	ɐˀ	0.683
ˈɜː	ˈi	0.182
ˈɪ	ˈe	0.235
ˈɪ	ˈiˀ	0.135
ˈɪ	ˈœ	0.109
ˈɪ	ˈy	0.073
ˈɪ	ˈyˀ	0.066
ˈɪ	ˈøː	0.066
ˈɪ	ˈø	0.05
ˈʊ	ˈu	0.53
ˈʊ	ˈoˀ	0.461
θ	ʦʰ	0.537
θ	nˀ	0.174
θ	-	0.085
θ	ʨ	0.075
θ	ð̞ˠ	0.061
