English	Danish	probability
b	b̥	1.0
kʰ	kʰ	1.0
pʰ	pʰ	1.0
s	s	1.0
tʰ	ʦʰ	1.0
z	s	1.0
ɜː	ˈɑ	1.0
ʤ	ɡ̊	1.0
f	lˀ	0.061
j	ˈi	0.1
k	-	0.221
n	n	0.681
v	-	0.121
ð	d̥	0.071
ð	-	0.851
ə	ɐ	0.641
ˈiː	-	0.081
ˈuː	ˈʌ	0.161
ˈuː	ˈɔː	0.161
ˈɒ	ˈeˀ	0.051
ˈɔː	ˈɒː	0.061
j	ˈɔˀ	0.532
m	wˀ	0.072
t	-	0.072
t	ð̞ˠ	0.502
w	ʋ	0.772
ə	ə	0.102
ɪ	ə	0.272
ɹ	ʁ	0.912
ˈaɪ̯	ˈuˀ	0.072
ˈaɪ̯	ˈɛ	0.092
ˈe	ˈœˀ	0.092
ˈæ	ˈɛ	0.22
ˈɐ	ˈʌ	0.352
ˈɑː	ˈɑˀ	0.162
ˈɔː	ˈɔˀ	0.102
ˈɔː	ˈɑˀ	0.162
ˈəʊ̯	ˈɑ	0.052
ˈəʊ̯	ˈɛˀ	0.142
ˈəʊ̯	ˈɔˀ	0.162
ˈɪ	-	0.052
ˈɪ	ˈœ	0.082
ŋ	ŋˀ	0.73
ə	ʌ	0.153
əʊ̯	ə	0.373
ɪ	ɐ	0.103
ɪ	i	0.3
ˈaɪ̯	ˈe	0.23
ˈaɪ̯	ˈiˀ	0.303
ˈe	ˈɛ	0.063
ˈe	ˈeˀ	0.133
ˈeɪ̯	ˈiː	0.053
ˈeɪ̯	ˈɔˀ	0.053
ˈeɪ̯	ˈæˀ	0.053
ˈiː	ˈyˀ	0.053
ˈiː	ˈøː	0.063
ˈuː	ˈyː	0.073
ˈuː	ˈœ	0.093
ˈæ	ˈɑ	0.293
ˈɐ	ˈɔ	0.293
ˈɑː	ˈɛ	0.203
ˈɑː	ˈa	0.363
ˈɒ	ˈa	0.083
f	w	0.114
h	j	0.094
j	ɡ̊	0.144
k	j	0.384
p	p	0.14
v	mˀ	0.154
ɡ	-	0.074
ɪ	e	0.294
ˈaʊ̯	ˈuː	0.054
ˈaʊ̯	ˈu	0.054
ˈiː	ˈɛˀ	0.094
ˈæ	ˈʌ	0.144
ˈɛ	ˈɒˀ	0.24
ˈɛ	ˈɑː	0.24
ˈɜː	ˈi	0.214
ˈɪ	ˈe	0.334
ˈʊ	ˈoˀ	0.684
d	d̥	0.295
v	wˀ	0.065
w	-	0.15
ɫ	lˀ	0.435
ɫ	l	0.565
ɹ	-	0.055
ʧ	kʰ	0.375
ˈaʊ̯	ˈuˀ	0.555
ˈeɪ̯	ˈaː	0.085
ˈiː	j	0.05
ˈuː	ˈoˀ	0.315
ˈæ	ˈeː	0.055
ˈæ	ˈa	0.255
ˈɑː	ˈeˀ	0.115
ˈɔː	ɐˀ	0.145
θ	ð̞ˠ	0.175
d	-	0.186
h	h	0.906
j	ˈyˀ	0.066
p	b̥	0.86
v	w	0.66
ɡ	ɡ̊	0.926
ʃ	k	0.96
ˈe	ˈɑ	0.076
ˈe	ˈiˀ	0.076
ˈe	w	0.076
ˈɐ	ˈœ	0.06
ˈɒ	ˈœ	0.126
ˈɒ	ˈuː	0.126
ˈɔː	ˈoˀ	0.106
ˈəʊ̯	ˈɛ	0.076
ˈʊ	ˈu	0.316
f	-	0.057
k	k	0.307
l	l	0.957
t	t	0.427
ŋ	ŋ	0.27
ə	-	0.077
ʧ	k	0.217
ˈe	ˈœː	0.057
ˈeɪ̯	jˀ	0.227
ˈiː	ˈœ	0.107
ˈiː	ˈœˀ	0.137
ˈɑː	ˈæ	0.077
ˈɒ	ˈɛ	0.197
ˈɒ	ˈɑ	0.337
ˈɔː	ˈo_ɐˀ	0.317
ˈɛ	ˈɛ	0.47
ˈɜː	ˈɶ	0.117
ˈɪ	ˈy	0.067
θ	nˀ	0.177
f	f	0.768
j	-	0.158
k	w	0.088
m	m	0.838
n	nˀ	0.238
ð	n	0.078
əʊ̯	-	0.198
ˈaɪ̯	ˈiː	0.068
ˈaʊ̯	ˈɔ	0.08
ˈaʊ̯	ˈɒˀ	0.088
ˈuː	ˈɔˀ	0.118
ˈɐ	ˈu	0.058
ˈɒ	ˈu	0.08
ˈəʊ̯	ˈeˀ	0.398
ˈɪ	ˈiˀ	0.068
d	ð̞ˠ	0.449
m	mˀ	0.09
əʊ̯	ɐˀ	0.429
ʧ	-	0.409
ˈaʊ̯	ˈoˀ	0.169
ˈe	ˈe	0.149
ˈeɪ̯	ˈɛˀ	0.079
ˈeɪ̯	ˈʌ	0.079
ˈeɪ̯	ˈɑˀ	0.089
ˈeɪ̯	ˈa	0.209
ˈiː	ˈeˀ	0.079
ˈuː	ˈa	0.079
ˈɐ	ˈeˀ	0.059
ˈɑː	ˈɑː	0.079
ˈɜː	ɐ	0.119
ˈɜː	ɐˀ	0.549
ˈɪ	ˈø	0.119
θ	ʦʰ	0.639
