English	Danish	probability
#>	#>	0.779
#>	ə_#>	0.181
<#	<#	1.0
<#_w	<#	1.0
b	b̥	0.899
b	b̥_j	0.086
d	ð̞ˠ	0.424
d	d̥	0.409
d	-	0.115
d_#>	#>	1.0
f	f	0.763
f	w	0.127
f	-	0.054
f	lˀ	0.054
f_#>	#>	1.0
h	h	0.895
h	j	0.102
j	ˈɔˀ	0.244
j	ˈuˀ	0.242
j	-	0.148
j	ˈyˀ	0.148
k	j	0.417
k	k	0.417
k	-	0.062
k	w	0.062
kʰ	kʰ	1.0
l	l	0.945
l	ˈɒː	0.055
m	m	0.845
m	mˀ	0.097
m	wˀ	0.056
n	n	0.763
n	nˀ	0.172
n_#>	#>	1.0
p	b̥	0.894
p	p	0.074
p_#>	#>	1.0
pʰ	pʰ	0.216
s	s	1.0
t	ð̞ˠ	0.475
t	t	0.427
tʰ	ʦʰ	1.0
v	w	0.431
v	-	0.199
v	mˀ	0.15
v	ʋ	0.15
w	ʋ	0.656
w	ˈo	0.154
w	-	0.108
z	s	1.0
ð	-	0.839
ð	d̥	0.125
ŋ	ŋˀ	0.676
ŋ	ŋ	0.323
ŋ_k	k	1.0
ə	ɐ	0.828
ə	-	0.094
ə	ə	0.071
ə_#>	#>	1.0
əʊ̯	-	0.392
əʊ̯	ə	0.392
əʊ̯	w	0.112
ɡ	ɡ̊	0.866
ɡ	-	0.133
ɪ	i	0.292
ɪ	e	0.254
ɪ	ə	0.193
ɪ	ˈɛ	0.124
ɪ	-	0.051
ɫ	l	0.578
ɫ	lˀ	0.41
ɹ	ʁ	0.909
ɹ	-	0.051
ʃ	s_k	0.907
ʃ	f	0.068
ʤ	ɡ̊	1.0
ʧ	kʰ	0.45
ʧ	-	0.197
ʧ	k	0.182
ˈaɪ̯	ˈiˀ	0.235
ˈaɪ̯	ˈɛ	0.165
ˈaɪ̯	ˈiː	0.155
ˈaɪ̯	ˈuˀ	0.098
ˈaɪ̯	ˈyˀ	0.065
ˈaɪ̯	ˈe	0.058
ˈaɪ̯	ˈa	0.053
ˈaɪ̯	ˈuː	0.05
ˈaʊ̯	ˈuˀ	0.474
ˈaʊ̯	ˈoˀ	0.168
ˈaʊ̯	ˈu	0.168
ˈaʊ̯	ˈɔ	0.096
ˈaʊ̯	ˈuː	0.07
ˈe	ˈeˀ	0.167
ˈe	ˈœˀ	0.131
ˈe	ˈe	0.114
ˈe	-	0.056
ˈe	ˈiˀ	0.056
ˈe	ˈyˀ	0.056
ˈe	ˈøː	0.056
ˈeɪ̯	ˈa	0.186
ˈeɪ̯	ˈæˀ	0.107
ˈeɪ̯	ˈɔˀ	0.107
ˈeɪ̯	ˈʌ	0.107
ˈeɪ̯	jˀ	0.088
ˈeɪ̯	ˈiː	0.079
ˈeɪ̯	ˈoː	0.079
ˈeɪ̯	ˈɑˀ	0.077
ˈeɪ̯	ˈaː	0.055
ˈeɪ̯	ˈɛˀ	0.055
ˈiː	ˈœˀ	0.172
ˈiː	ˈeˀ	0.084
ˈiː	ˈɔˀ	0.084
ˈiː	ˈyˀ	0.073
ˈiː	ˈœ	0.073
ˈuː	ˈoˀ	0.317
ˈuː	ˈʌ	0.193
ˈuː	ˈa	0.124
ˈuː	ˈɔˀ	0.124
ˈuː	ˈɔː	0.124
ˈuː_#>	#>	1.0
ˈæ	ˈɛ	0.3
ˈæ	ˈɑ	0.235
ˈæ	ˈeː	0.135
ˈæ	ˈa	0.122
ˈæ	ˈɛː	0.086
ˈɐ	ˈɔ	0.186
ˈɐ	ˈʌ	0.162
ˈɐ	ˈo	0.107
ˈɐ	ˈoˀ	0.107
ˈɐ	ˈu	0.107
ˈɐ	ˈœ	0.107
ˈɐ	ˈeˀ	0.079
ˈɐ	ˈoː	0.075
ˈɑː	ˈɛ	0.299
ˈɑː	ˈa	0.282
ˈɑː	ˈeˀ	0.172
ˈɑː	ˈɑː	0.105
ˈɑː	ˈɑˀ	0.067
ˈɒ	ˈa	0.202
ˈɒ	ˈœ	0.202
ˈɒ	ˈɑ	0.202
ˈɒ	ˈu	0.129
ˈɒ	ˈɛ	0.124
ˈɒ	ˈeˀ	0.051
ˈɔː	ˈo_ɐˀ	0.224
ˈɔː	ɐˀ	0.212
ˈɔː	ˈa	0.153
ˈɔː	ˈiː	0.088
ˈɔː	ˈɔˀ	0.067
ˈɔː	ˈɛ	0.066
ˈɔː	ˈɑˀ	0.051
ˈɔː	ˈɒː	0.05
ˈəʊ̯	ˈeˀ	0.433
ˈəʊ̯	ˈoː	0.105
ˈəʊ̯	ˈɛː	0.105
ˈəʊ̯	ˈɛˀ	0.079
ˈəʊ̯	ˈʌ	0.074
ˈəʊ̯	ˈɛ	0.056
ˈəʊ̯	ˈu	0.053
ˈəʊ̯	ˈɔˀ	0.053
ˈɛ	ˈɑː	0.488
ˈɛ	ˈœˀ	0.227
ˈɛ	ˈɒˀ	0.065
ˈɜː	ɐˀ	0.594
ˈɜː	ˈi	0.172
ˈɜː	ɐ	0.099
ˈɪ	ˈe	0.235
ˈɪ	ˈiˀ	0.135
ˈɪ	ˈœ	0.109
ˈɪ	ˈy	0.073
ˈɪ	ˈyˀ	0.066
ˈɪ	ˈøː	0.066
ˈɪ	ˈø	0.05
ˈʊ	ˈu	0.53
ˈʊ	ˈoˀ	0.461
θ	ʦʰ	0.598
θ	nˀ	0.194
θ	ʨ	0.082
θ	ð̞ˠ	0.066
θ_#>	#>	0.464
