Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɾ_#>	0.354	5.109
#>	j̃_#>	2.939	5.109
#>	ɐ_#>	3.524	5.109
<#	<#_ɡ	0.0	5.109
<#_i	<#_i	0.363	5.109
<#_i	<#	2.17	5.109
<#_n	<#_n	0.0	5.109
<#_p_j	<#_ʃ	0.0	5.109
<#_r	<#_ʁ	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_u	<#_i	0.0	5.109
<#_ɡ	<#_ɡ	0.0	5.109
<#_ʦ	<#_s	0.0	5.109
<#_ˈa	<#_ˈa	0.737	5.109
<#_ˈa	<#_ɐ	1.322	5.109
<#_ˈɔ	<#_ˈo	0.0	5.109
a	ɐ	0.181	5.109
a	-	3.766	5.109
a	ɨ	5.087	5.109
a_n	ɐ̃	0.0	5.109
a_r	ɾ	0.0	5.109
b	b	0.485	5.109
b	v	1.807	5.109
bː	β	0.0	5.109
d	d	0.794	5.109
d	-	1.893	5.109
d	ð	2.7	5.109
dː	ð	0.939	5.109
dː	l	1.354	5.109
dː	-	3.524	5.109
f	f	0.0	5.109
f_j	ʃ	0.0	5.109
fː	f	0.0	5.109
i	ɨ	1.024	5.109
i	-	2.609	5.109
i	j	3.346	5.109
i	u	3.609	5.109
i	i	4.931	5.109
i	w̃	4.931	5.109
i	ɫ	4.931	5.109
i	ʃ	4.931	5.109
i	ˈe	4.931	5.109
i_d	ˈe	0.0	5.109
j	j	1.585	5.109
j	ɾ	1.585	5.109
j	-	2.585	5.109
j	ʃ	2.585	5.109
k	k	0.0	5.109
kː	k	0.0	5.109
l	l	0.0	5.109
m	m	0.212	5.109
m	-	3.459	5.109
m	ũ	4.459	5.109
mː	m	0.0	5.109
n	-	1.503	5.109
n	ɲ	1.766	5.109
n	n	3.087	5.109
n	w̃	3.087	5.109
n	ˈõ	3.087	5.109
n_a	ɐ	0.737	5.109
n_a	j_ɐ	1.322	5.109
n_i	w̃	0.0	5.109
nː	-	0.0	5.109
o	-	0.0	5.109
p	p	0.152	5.109
p	β	3.322	5.109
pː	ʃ_p	0.0	5.109
r	ɾ	0.659	5.109
r	-	3.322	5.109
r	l	3.322	5.109
r	w	3.322	5.109
r	ʁ	3.907	5.109
r_a	ɾ_ɐ	0.0	5.109
r_i	ɾ	0.585	5.109
r_i	ɫ	1.585	5.109
r_u	u	1.0	5.109
r_u	ɾ_u	1.0	5.109
rː	ɾ_n	0.0	5.109
s	s	0.0	5.109
sː	s	0.0	5.109
t	t	0.0	5.109
t_a	t_ɐ	0.0	5.109
tː	j_t	1.115	5.109
tː	t	1.379	5.109
tː	ð	2.7	5.109
u	u	0.31	5.109
u	ɨ	3.138	5.109
u_#>	#>	0.0	5.109
u_n	õ	0.0	5.109
u_r	w	0.0	5.109
v	v	0.0	5.109
w	w	0.0	5.109
x	ʃ_k	0.0	5.109
xː	ɾ_k	1.0	5.109
xː	ʃ_k	1.0	5.109
z	z	0.0	5.109
ŋ	-	0.0	5.109
ɡ	ɣ	0.459	5.109
ɡ	ɡ	1.874	5.109
ɡː	ɣ	0.0	5.109
ɬ	ʃ	0.485	5.109
ɬ	-	1.807	5.109
ɲː	ɲ	0.415	5.109
ɲː	ʒ	2.0	5.109
ʃː	-	1.0	5.109
ʃː	ʃ	1.0	5.109
ʎː	ʎ	0.0	5.109
ʣ	j	0.0	5.109
ʤ	ʒ	0.322	5.109
ʤ	-	2.322	5.109
ʤː	-	0.0	5.109
ʦ	z	0.0	5.109
ʦ_i	ʃ	0.0	5.109
ʦː	s	0.485	5.109
ʦː	ɫ_s	1.807	5.109
ʧ	ʃ	0.0	5.109
ʧː	ʎ	0.737	5.109
ʧː	j_ʎ	1.322	5.109
ˈa	ˈa	0.433	5.109
ˈa	ˈɐ	3.17	5.109
ˈa	ˈɐ̃	3.433	5.109
ˈa	-	4.17	5.109
ˈa_n	ˈɐ̃	0.0	5.109
ˈa_ŋ	ˈɐ̃	0.0	5.109
ˈe	ˈe	1.107	5.109
ˈe	ˈɛ	1.637	5.109
ˈe	ˈɐ	2.222	5.109
ˈi	ˈi	0.585	5.109
ˈi	ˈe_ɾ	2.722	5.109
ˈi	ɾ	3.459	5.109
ˈi	ˈe	4.044	5.109
ˈi	ˈɨ	5.044	5.109
ˈi_#>	#>	0.0	5.109
ˈi_n	ˈĩ	0.0	5.109
ˈi_ŋ	ˈĩ	0.0	5.109
ˈo	ˈo	1.147	5.109
ˈo	ˈɔ	1.784	5.109
ˈo	ˈõ	3.369	5.109
ˈo	ˈɐ̃	3.369	5.109
ˈo	-	3.954	5.109
ˈu	ˈu	0.441	5.109
ˈu	ˈo	2.663	5.109
ˈu	-	3.248	5.109
ˈu_n	ˈũ	0.0	5.109
ˈɔ	ˈo	0.737	5.109
ˈɔ	ˈɔ	1.585	5.109
ˈɔ	ˈu	3.907	5.109
ˈɔ_n	ˈõ	0.0	5.109
ˈɔ_ɬ	ˈɔ_ɾ	0.0	5.109
ˈɛ	ˈɛ	1.29	5.109
ˈɛ	ˈɐ	2.138	5.109
ˈɛ	-	2.459	5.109
ˈɛ	ˈẽ	3.459	5.109
ˈɛ	ˈɐ_j	3.459	5.109
ˈɛ_n	ˈẽ	0.0	5.109
ˈɛ_rː	ˈɛ_ʁ	0.0	5.109
β	v	0.807	5.109
β	β	1.222	5.109
β_i	v_ɨ	0.0	5.109
β_u	v_u	0.0	5.109
