Sassarese	Portuguese	probability
β_u	v_u	1.0
β_i	v_ɨ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ_i	ʃ	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɡː	ɣ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
t_r	t_ɾ	1.0
t	t	1.0
s	s	1.0
rː	ɾ_n	1.0
r_i	ɫ	1.0
r_a	ɾ_ɐ	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
nː	n	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
bː	β	1.0
a_r	ɾ	1.0
a_n	ɐ̃	1.0
<#_u	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
a	ɐ	0.926
m	m	0.905
p	p	0.903
u	u	0.805
<#_i	<#_i	0.778
ɲː	ɲ	0.75
dː	ð	0.75
ˈa	ˈa	0.727
ʦː	s	0.714
ɬ	ʃ	0.714
sː	s	0.714
dː_u	l_u	0.714
b	b	0.684
r	ɾ	0.677
ˈu	ˈu	0.667
ˈi	ˈi	0.667
d	d	0.652
ˈo	ˈo	0.609
n_a	ɐ	0.6
<#_ˈa	<#_ˈa	0.6
β	v	0.571
ɡ	ɣ	0.571
#>	ɾ_#>	0.565
i	ɨ	0.556
xː	ʃ_k	0.5
xː	k	0.5
r_u	ɾ_u	0.5
r_u	u	0.5
ˈɔ	ˈo	0.474
ˈe	ˈɛ	0.458
β	β	0.429
ɡ	ɡ	0.429
tː	t	0.429
tː	j_t	0.429
j	j	0.412
n_a	j_ɐ	0.4
<#_ˈa	<#_ɐ	0.4
n	ɲ	0.375
ˈɔ	ˈɔ	0.368
ˈɛ	ˈɛ	0.333
ˈe	ˈe	0.333
b	v	0.316
j	ɾ	0.294
ʦː	ɫ_s	0.286
ɬ	-	0.286
sː	ʃ	0.286
dː_u	u	0.286
ˈo	ˈɔ	0.261
#>	ʃ_#>	0.261
ɲː	ʒ	0.25
dː	l	0.25
ˈɛ	ˈe	0.238
<#_i	<#	0.222
ˈe	ˈɐ	0.208
ˈɛ	ˈɐ	0.19
ˈu	ˈo	0.19
n	ˈɐ̃	0.188
n	-	0.188
j	ʃ	0.176
d	ð	0.174
d	-	0.174
#>	j̃_#>	0.174
ˈi	ˈe_ɾ	0.152
ˈɛ	ˈɐ_j	0.143
ˈu	-	0.143
tː	ð	0.143
ˈo	ˈõ	0.13
ˈa	ˈɐ̃	0.127
n	ˈõ	0.125
n	n	0.125
ˈi	ɾ	0.121
j	-	0.118
ˈa	ˈɐ	0.109
u	ɨ	0.103
r	l	0.097
r	-	0.097
p	β	0.097
ˈɛ	ˈẽ	0.095
m	-	0.095
i	j	0.093
i	u	0.074
i	-	0.074
r	ʁ	0.065
r	w	0.065
ˈi	ˈe	0.061
i	w̃	0.056
ˈɔ	ˈu	0.053
ˈɔ	ˈo_ɾ	0.053
ˈɔ	-	0.053
