Sassarese	Sassarese	probability
β_u	v_u	1.0
β_i	v_ɨ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʃ	1.0
ʦ_i	ʃ	1.0
ʦ	z	1.0
ʤː	-	1.0
ʣ	j	1.0
ʎː	ʎ	1.0
ɡː	ɣ	1.0
ŋ	-	1.0
z	z	1.0
x	ʃ_k	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_n	õ	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	ɾ_n	1.0
r_a	ɾ_ɐ	1.0
pː	ʃ_p	1.0
o	-	1.0
nː	-	1.0
n_i	w̃	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
bː	β	1.0
a_r	ɾ	1.0
a_n	ɐ̃	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʦ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
p	p	0.9
a	ɐ	0.882
m	m	0.864
u	u	0.807
ʤ	ʒ	0.8
#>	ɾ_#>	0.783
<#_i	<#_i	0.778
ɲː	ɲ	0.75
ˈa	ˈa	0.741
ˈu	ˈu	0.737
ɡ	ɣ	0.727
ʦː	s	0.714
ɬ	ʃ	0.714
b	b	0.714
ˈi	ˈi	0.667
r_i	ɾ	0.667
r	ɾ	0.633
ˈɔ	ˈo	0.6
ʧː	ʎ	0.6
n_a	ɐ	0.6
<#_ˈa	<#_ˈa	0.6
d	d	0.577
β	v	0.571
dː	ð	0.522
ʃː	ʃ	0.5
ʃː	-	0.5
xː	ʃ_k	0.5
xː	ɾ_k	0.5
r_u	ɾ_u	0.5
r_u	u	0.5
i	ɨ	0.492
ˈe	ˈe	0.464
tː	j_t	0.462
ˈo	ˈo	0.452
β	β	0.429
ˈɛ	ˈɛ	0.409
ʧː	j_ʎ	0.4
n_a	j_ɐ	0.4
<#_ˈa	<#_ɐ	0.4
dː	l	0.391
tː	t	0.385
n	-	0.353
ˈɔ	ˈɔ	0.333
r_i	ɫ	0.333
j	ɾ	0.333
j	j	0.333
ˈe	ˈɛ	0.321
n	ɲ	0.294
ˈo	ˈɔ	0.29
ʦː	ɫ_s	0.286
ɬ	-	0.286
b	v	0.286
ɡ	ɡ	0.273
d	-	0.269
ɲː	ʒ	0.25
ˈɛ	ˈɐ	0.227
<#_i	<#	0.222
ˈe	ˈɐ	0.214
ʤ	-	0.2
ˈɛ	-	0.182
j	ʃ	0.167
j	-	0.167
i	-	0.164
ˈu	ˈo	0.158
tː	ð	0.154
d	ð	0.154
ˈi	ˈe_ɾ	0.152
#>	j̃_#>	0.13
n	ˈõ	0.118
n	w̃	0.118
n	n	0.118
u	ɨ	0.114
ˈa	ˈɐ	0.111
ˈu	-	0.105
r	w	0.1
r	l	0.1
r	-	0.1
p	β	0.1
i	j	0.098
ˈo	ˈɐ̃	0.097
ˈo	ˈõ	0.097
ˈa	ˈɐ̃	0.093
ˈɛ	ˈɐ_j	0.091
ˈɛ	ˈẽ	0.091
ˈi	ɾ	0.091
m	-	0.091
dː	-	0.087
#>	ɐ_#>	0.087
i	u	0.082
a	-	0.074
ˈɔ	ˈu	0.067
r	ʁ	0.067
ˈo	-	0.065
ˈi	ˈe	0.061
ˈa	-	0.056
