Sassarese	Portuguese	probability
β_u	v_u	1.0
β_i	v_ɨ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ_i	ʃ	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʒ	-	1.0
ʎː	ʎ	1.0
ɮ	-	1.0
ɡː	ɣ	1.0
ŋ	-	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
t	t	1.0
s	s	1.0
rː	ɾ_n	1.0
r_i	ɫ	1.0
r_a	ɾ_ɐ	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
nː	-	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
lː	-	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
bː	β	1.0
a_r	ɾ	1.0
a_n	ɐ̃	1.0
<#_u	<#_i	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.9
a	ɐ	0.897
m	m	0.864
u	u	0.811
ʦ	s	0.8
<#_i	<#_i	0.778
ˈi	ˈi	0.759
ɲː	ɲ	0.75
ˈa	ˈa	0.714
ʦː	s	0.714
sː	s	0.714
b	b	0.714
ˈu	ˈu	0.7
r	ɾ	0.697
dː	ð	0.684
#>	ɾ_#>	0.636
ɬ	ʃ	0.625
n_a	ɐ	0.6
<#_ˈa	<#_ˈa	0.6
d	d	0.577
β	v	0.571
ɡ	ɣ	0.571
r_u	ɾ_u	0.545
ˈo	ˈo	0.538
i	ɨ	0.536
ˈɔ	ˈo	0.5
ʃː	ʃ	0.5
ʃː	-	0.5
xː	ʃ_k	0.5
xː	k	0.5
tː	j_t	0.462
r_u	u	0.455
ˈe	ˈɛ	0.44
β	β	0.429
ɡ	ɡ	0.429
n_a	j_ɐ	0.4
<#_ˈa	<#_ɐ	0.4
tː	t	0.385
ɬ	-	0.375
j	j	0.375
ˈɔ	ˈɔ	0.342
n	ɲ	0.333
ˈe	ˈe	0.32
dː	l	0.316
j	ɾ	0.312
ˈɛ	ˈe	0.3
ʦː	ɫ_s	0.286
sː	-	0.286
b	v	0.286
n	-	0.278
d	-	0.269
ɲː	ʒ	0.25
ˈo	ˈɔ	0.231
#>	ʃ_#>	0.227
<#_i	<#	0.222
ˈɛ	ˈɛ	0.2
ʦ	-	0.2
j	ʃ	0.188
ˈi	ˈe_ɾ	0.172
n	ˈɐ̃	0.167
ˈe	ˈɐ	0.16
tː	ð	0.154
d	ð	0.154
ˈɛ	ˈɐ_j	0.15
ˈɛ	ˈɐ	0.15
ˈu	ˈo	0.15
ˈu	-	0.15
m	-	0.136
#>	j̃_#>	0.136
ˈa	ˈɐ̃	0.125
j	-	0.125
ˈo	ˈõ	0.115
ˈo	-	0.115
n	ˈõ	0.111
n	n	0.111
ˈa	ˈɐ	0.107
i	j	0.107
i	-	0.107
ˈɛ	ˈẽ	0.1
ˈɛ	-	0.1
u	ɨ	0.1
p	β	0.1
r	w	0.091
r	l	0.091
i	u	0.089
ˈe	ˈɐ_j	0.08
a	-	0.074
ˈi	ˈe	0.069
r	ʁ	0.061
r	-	0.061
ˈa	-	0.054
i	w̃	0.054
ˈɔ	ˈu	0.053
ˈɔ	ˈo_ɾ	0.053
ˈɔ	-	0.053
