Sassarese	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_i	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_i	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_n	ɐ̃	1.0
a_r	ɾ	1.0
b	v	1.0
bː	β	1.0
d_u	d_u	1.0
e	-	1.0
i_ɡː	ɨ_ɣ	1.0
j_#>	ʃ_#>	1.0
k_u	k_u	1.0
kː_a	k_ɐ	1.0
m	m	1.0
m_b	b	1.0
mː	m	1.0
n	-	1.0
n_t	t	1.0
nː	n	1.0
pː	ʃ_p	1.0
r_i	ɫ_#>	1.0
rː	ɾ_n	1.0
sː	s	1.0
t	t	1.0
t_r	t_ɾ	1.0
u_r	w	1.0
w_ˈa	w_ˈa	1.0
z_a	z_ɐ	1.0
ŋ_ɡ	ɡ	1.0
ɡ	ɣ	1.0
ɡː_u	ɣ_u	1.0
ɬ	-	1.0
ɲː	ˈa	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʦ_i	ʃ_#>	1.0
ʧː	j_ʎ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ɲː	ˈɐ_ɲ	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈe_dː	ˈɛ_l	1.0
ˈi_#>	ɾ_#>	1.0
ˈi_r	ˈi	1.0
ˈo_n	ˈɐ̃_w̃	1.0
ˈo_tː	ˈo_ð_u	1.0
ˈo_ʦː	ˈo_s	1.0
ˈu_n	ˈũ	1.0
ˈu_ɲː	ˈu_ɲ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_sː	ˈo_s	1.0
ˈɛ_dː	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
a	ɨ	0.091
j	j	0.211
ˈe	ˈe_w	0.091
ˈɛ	ˈɛ	0.211
<#_p	<#_p	0.862
a	-	0.182
u	-	0.182
β	β	0.182
<#_f	<#_f	0.913
i	u	0.083
i	i	0.083
i	-	0.333
r	-	0.163
u_#>	u_#>	0.763
ˈe	ˈe	0.273
ˈi	-	0.083
#>	j̃_#>	0.4
d	ð	0.444
i_#>	#>	0.404
p	p	0.4
r	ɾ	0.674
ˈa	ˈa	0.794
ˈi_n	ˈi_ɲ	0.714
ˈu	ˈo	0.294
ˈɔ	ˈɔ	0.4
dː	l	0.25
dː	ð	0.75
i	j	0.125
i	ɨ	0.375
j	-	0.105
tː	j_t	0.5
tː	t	0.5
xː	ʃ_k	0.5
xː	k	0.5
ɬ_t	ɾ_t	0.375
ɬ_t	ʃ_t	0.625
ʦː	s	0.5
ʦː	ɫ_s	0.5
ˈi	ˈe	0.25
ˈo	ˈõ	0.25
ˈo	ˈɔ	0.375
ˈo	ˈo	0.375
ˈɛ	ˈẽ	0.105
#>	ɾ_#>	0.6
d	-	0.556
i_#>	ʃ_#>	0.106
j	ɾ	0.316
p	β	0.6
ˈi_n	ˈĩ	0.286
ˈu	ˈu	0.706
ˈɛ	ˈe	0.316
<#_f	<#	0.087
a	ɐ	0.727
r	l	0.07
u_#>	#>	0.237
ˈe	ˈɐ	0.227
ˈi	ˈi	0.667
ˈɔ	ˈu	0.057
ˈɔ	ˈo_ɾ	0.057
ˈɔ	-	0.057
<#_p	<#	0.138
j	ʃ	0.368
u	u	0.818
ˈa	ˈɐ̃	0.088
ˈa	ˈɐ	0.118
ˈɛ	ˈɐ_j	0.368
β	v	0.818
i_#>	ɨ_#>	0.489
ˈe	ˈɛ	0.409
ˈɔ	ˈo	0.429
