Sassarese	Portuguese	probability
β_u	v_u	1.0
β_i	v_ɨ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_d	ˈɔ	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_u	ˈi_u	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ_i	ʃ	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɡː	ɣ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
t_r	t_ɾ	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
r_a	ɾ_ɐ	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
n_u	w̃	1.0
n_i	w̃	1.0
n_a	j_ɐ	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe	1.0
i_#>	#>	1.0
bː	β	1.0
a_r	ɾ	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_u	<#_i	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
p	p	0.931
f	f	0.909
m	m	0.905
a	ɐ	0.896
#>	ɾ_#>	0.867
u	u	0.85
ˈa	ˈa	0.78
ˈu	ˈu	0.765
ɲː	ɲ	0.75
dː	ð	0.75
ˈi	ˈi	0.731
ʦː	s	0.714
b	b	0.7
β	v	0.667
dː_u	l_u	0.667
d	d	0.667
r_i	ɾ	0.625
xː	k	0.6
rː	ɾ_n	0.6
ɡ	ɣ	0.583
ɬ	ʃ	0.5
r_u	ɾ_u	0.5
r_u	u	0.5
i	ɨ	0.467
tː	j_t	0.462
ˈɔ	ˈo	0.457
ˈo	ˈo	0.455
ˈe	ˈɛ	0.44
r	ɾ	0.424
ɡ	ɡ	0.417
n	ɲ	0.417
ˈɛ	ˈɛ	0.4
xː	ʃ_k	0.4
rː	ʁ	0.4
tː	t	0.385
r_i	ɫ	0.375
ˈɔ	ˈɔ	0.371
β	β	0.333
j	ʃ	0.333
j	ɾ	0.333
dː_u	u	0.333
ˈe	ˈe	0.32
r	ʁ	0.303
ɬ	ɾ	0.3
b	v	0.3
ʦː	ɫ_s	0.286
ˈo	ˈɔ	0.273
ˈɛ	ˈɐ_j	0.25
ˈɛ	ˈe	0.25
ɲː	ʒ	0.25
n	ˈõ	0.25
dː	l	0.25
j	j	0.222
ɬ	-	0.2
ˈi	ˈe_ɾ	0.192
d	ð	0.19
n	n	0.167
n	j	0.167
tː	ð	0.154
d	-	0.143
i	i	0.133
#>	ʃ_#>	0.133
r	w	0.121
ˈe	ˈɐ_j	0.12
ˈe	ˈɐ	0.12
ˈu	ˈo	0.118
ˈu	-	0.118
j	-	0.111
ˈɛ	ˈẽ	0.1
ˈa	ˈɐ̃	0.1
i	-	0.1
m	-	0.095
ˈo	ˈɐ̃	0.091
ˈo	ˈõ	0.091
ˈo	-	0.091
r	ɨ	0.091
f	-	0.091
u	ɨ	0.088
ˈa	ˈɐ	0.08
ˈi	ˈe	0.077
p	β	0.069
i	ʃ	0.067
r	-	0.061
a	ɾ	0.06
ˈɔ	ˈu	0.057
ˈɔ	ˈo_ɾ	0.057
ˈɔ	-	0.057
