Sassarese	Portuguese	probability
β_u	v_u	1.0
β_i	v_ɨ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_u	ˈi_u	1.0
ˈi_r	ˈi	1.0
ˈi_#>	ɾ_#>	1.0
ˈe_#>	ˈe_ɾ_#>	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ɾ_#>	1.0
ʧː	ʎ	1.0
ʧ	ʃ	1.0
ʦ_i	ʃ	1.0
ʦ	s	1.0
ʤː	-	1.0
ʤ	ʒ	1.0
ʎː	ʎ	1.0
ʃː	ʃ	1.0
ɡː	ɣ	1.0
z	z	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_#>	#>	1.0
t	t	1.0
s	s	1.0
rː	ɾ_n	1.0
r_a	ɾ_ɐ	1.0
pː	ʃ_p	1.0
p_j	ʃ	1.0
nː	n	1.0
n_u	w̃	1.0
n_i	w̃	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe	1.0
f_j	ʃ	1.0
f	f	1.0
e	-	1.0
dː_u	l_u	1.0
bː	β	1.0
a_r	ɾ	1.0
a_n	ɐ̃	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_i	<#	1.0
a	ɐ	0.925
m	m	0.905
p	p	0.903
ˈu	ˈu	0.824
u	u	0.767
#>	ɾ_#>	0.765
ˈa	ˈa	0.755
ɲː	ɲ	0.75
dː	ð	0.75
ˈi_n	ˈi_ɲ	0.714
ʦː	s	0.714
sː	s	0.714
b	b	0.714
n	n	0.68
β	v	0.667
ˈi	ˈi	0.667
r_i	ɾ	0.667
d	d	0.667
xː	k	0.6
r_u	ɾ_u	0.6
n_a	j_ɐ	0.6
ɡ	ɣ	0.538
ɬ	ʃ	0.5
r	ɾ	0.486
ˈo	ˈo	0.476
i	ɨ	0.469
ˈɔ	ˈo	0.463
ɡ	ɡ	0.462
ˈe	ˈɛ	0.458
tː	t	0.429
tː	j_t	0.429
xː	ʃ_k	0.4
r_u	u	0.4
n_a	ɐ	0.4
ˈɔ	ˈɔ	0.39
j	j	0.375
ˈɛ	ˈɛ	0.35
β	β	0.333
ˈe	ˈe	0.333
r_i	ɫ	0.333
j	ɾ	0.312
ɬ	ɾ	0.3
ˈo	ˈɔ	0.286
ˈi_n	ˈĩ	0.286
ʦː	ɫ_s	0.286
sː	ʃ	0.286
b	v	0.286
r	ʁ	0.27
ˈɛ	ˈe	0.25
ɲː	ʒ	0.25
dː	l	0.25
ˈi	ˈe_ɾ	0.238
#>	ʃ_#>	0.235
ˈe	ˈɐ	0.208
ɬ	-	0.2
d	ð	0.19
j	ʃ	0.188
ˈu	ˈo	0.176
i	-	0.156
ˈɛ	ˈɐ_j	0.15
ˈɛ	ˈɐ	0.15
ˈo	ˈõ	0.143
tː	ð	0.143
d	-	0.143
i	i	0.141
ˈa	ˈɐ̃	0.132
j	-	0.125
n	ˈɐ̃	0.12
n	-	0.12
ˈa	ˈɐ	0.113
u	ɨ	0.111
r	-	0.108
ˈɛ	ˈẽ	0.1
p	β	0.097
ˈo	j	0.095
ˈi	ˈe	0.095
m	-	0.095
r	l	0.081
n	ˈõ	0.08
i	u	0.062
r	w	0.054
