Sassarese	Portuguese	probability
β_u	v_u	1.0
β_i	v_ɨ	1.0
ˈɛ_rː	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɬ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_n	ˈĩ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʧ	ʃ	1.0
ʦ_i	ʃ	1.0
ʦ	z	1.0
ʤː	-	1.0
ʣ	j	1.0
ʎː	ʎ	1.0
ɡː	ɣ	1.0
ŋ	-	1.0
z	z	1.0
x	ʃ_k	1.0
w	w	1.0
v	v	1.0
u_r	w	1.0
u_n	õ	1.0
t_a	t_ɐ	1.0
t	t	1.0
sː	s	1.0
s	s	1.0
rː	ɾ_n	1.0
r_a	ɾ_ɐ	1.0
pː	ʃ_p	1.0
o	-	1.0
nː	-	1.0
n_i	w̃	1.0
mː	m	1.0
l	l	1.0
kː	k	1.0
k	k	1.0
i_d	ˈe	1.0
fː	f	1.0
f_j	ʃ	1.0
f	f	1.0
bː	β	1.0
a_r	ɾ	1.0
a_n	ɐ̃	1.0
p	p	0.914
m	m	0.906
a	ɐ	0.849
ɡ	ɣ	0.806
u	u	0.793
ˈu	ˈu	0.769
ˈi	ˈi	0.766
ɬ	ʃ	0.756
ʤ	ʒ	0.709
ʦː	s	0.657
b	b	0.649
ˈɔ	ˈo	0.64
ɲː	ɲ	0.64
ˈa	ˈa	0.635
r	ɾ	0.624
r_i	ɾ	0.621
xː	ɾ_k	0.603
ʧː	j_ʎ	0.587
β	v	0.581
r_u	u	0.558
dː	ð	0.527
n_a	j_ɐ	0.503
ʃː	ʃ	0.5
ʃː	-	0.5
n_a	ɐ	0.497
tː	t	0.495
i	ɨ	0.488
r_u	ɾ_u	0.442
ˈe	ˈe	0.439
ˈo	ˈo	0.424
β	β	0.419
ʧː	ʎ	0.413
j	ɾ	0.413
d	d	0.411
ˈɛ	ˈɛ	0.41
tː	j_t	0.401
xː	ʃ_k	0.397
dː	l	0.383
r_i	ɫ	0.379
ɲː	ʒ	0.36
n	-	0.359
b	v	0.351
d	-	0.346
ʦː	ɫ_s	0.343
n	ɲ	0.33
ˈɔ	ˈɔ	0.315
j	j	0.305
ˈe	ˈɐ	0.295
ʤ	-	0.291
ˈo	ˈɔ	0.278
ˈe	ˈɛ	0.267
ɬ	-	0.244
d	ð	0.243
ɡ	ɡ	0.194
ˈa	ˈɐ	0.181
j	-	0.177
ˈɛ	-	0.17
i	-	0.169
ˈɛ	ˈɐ	0.16
n	n	0.157
ˈɛ	ˈẽ	0.153
r	l	0.153
ˈo	ˈɐ̃	0.148
ˈu	ˈo	0.125
ˈa	ˈɐ̃	0.118
ˈo	ˈõ	0.115
ˈi	ˈe_ɾ	0.115
ˈɛ	ˈɐ_j	0.107
i	j	0.107
ˈu	-	0.105
j	ʃ	0.105
tː	ð	0.104
u	ɨ	0.101
a	-	0.099
dː	-	0.09
n	w̃	0.087
p	β	0.086
r	w	0.08
i	u	0.073
r	ʁ	0.072
r	-	0.07
n	ˈõ	0.067
ˈa	-	0.066
m	-	0.066
ˈi	ɾ	0.06
