East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	χ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛə̯	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɒːɒ̯	ˈa	1.0
ˈɑːʊ̯	-	1.0
ˈɑː	ˈa	1.0
ˈɑɪ̯	ˈɛ	1.0
ˈœːy̯	ˈʊ	1.0
ˈœy̯	ˈɪ	1.0
ˈøːø̯	ˈʊ	1.0
ˈøy̯	ˈʊ	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	ˈɔɪ̯	1.0
ˈoːo̯	ˈɔɪ̯	1.0
ˈeːe̯	ˈɛ	1.0
ˈeː	ˈɛ	1.0
ʊ	ˈʊ	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ̊	k	1.0
ɡ̊	ɪ_ɡ	1.0
ə	-	1.0
ɑɪ̯	ˈaɪ̯_ʦ	1.0
ɐ_n	ʀ_n	1.0
ŋ	ŋ	1.0
z̥_#>	z_#>	1.0
w	v	1.0
v̥_#>	b_#>	1.0
v_n	b_n	1.0
t_n	s_n	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
s	ʃ	1.0
r	ʀ	1.0
p_n	f_n	1.0
o	ˈa	1.0
l	ɫ	1.0
k_#>	χ_#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
m	m	0.923
k	k	0.9
z	z	0.889
ɡ	ɡ	0.87
v	v	0.846
ˈɪ	ˈɪ	0.826
n	n	0.818
d	d	0.812
ˈɑʊ̯	ˈʊ	0.778
ˈɑ	ˈa	0.778
ˈuː	ˈɔɪ̯	0.778
ˈʊ	ˈʊ	0.75
ˈiː	ˈaɪ̯	0.727
p	f	0.7
d̥	t	0.692
ˈoː	ˈɔɪ̯	0.688
ˈʏ	ˈɪ	0.667
ˈɑːɑ̯	ˈa	0.667
ˈɒː	ˈɔ	0.643
ˈɛːɪ̯_#>	ˈaɪ̯_#>	0.6
ˈɛ	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈœ	ˈʊ	0.6
ˈæɪ̯	ˈɛɪ̯	0.562
ɐ	ə_ʀ	0.537
t	t	0.457
#>	ɡ_#>	0.455
ˈɛːɪ̯_#>	#>	0.4
ˈœ	ˈɔ	0.4
ɐ	ʀ	0.366
#>	n_#>	0.364
ˈʏ	-	0.333
ˈɑːɑ̯	-	0.333
t	s	0.314
ˈæɪ̯	ˈɪ	0.312
d̥	d	0.308
ˈøː	ˈɛ	0.3
ˈøː	ˈɔɪ̯	0.3
p	p	0.3
ˈiː	ˈɪ_ʀ	0.273
ˈʊ	ˈɔ	0.25
ˈɑʊ̯	-	0.222
ˈuː	-	0.222
ˈɒː	ˈa	0.214
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɔ	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈa	0.2
ˈøː	ˈʊ	0.2
ˈøː	-	0.2
ˈoː	ˈɔ	0.188
d	t	0.188
#>	χ_#>	0.182
t	ʦ	0.171
ˈɒː	-	0.143
ɡ	-	0.13
ˈæɪ̯	-	0.125
ˈoː	-	0.125
ˈɑ	ˈɛ	0.111
ˈɑ	ˈɔ	0.111
z	-	0.111
k	χ	0.1
ˈɪ	ˈaɪ̯	0.087
ˈɪ	-	0.087
v	v_ˈɔ	0.077
v	b	0.077
m	-	0.077
n	ə_n	0.076
t	s_t	0.057
