East Frisian Low Saxon	Yiddish	probability
χ	χ	1.0
ˈɛːɪ̯	ˈaɪ̯	1.0
ˈɔː	ˈɔ	1.0
ˈɒːɒ̯	ˈa	1.0
ˈɑːɑ̯	ˈa	1.0
ˈɑʊ̯	ˈʊ	1.0
ˈœy̯	ˈɪ	1.0
ˈœ	ˈʊ	1.0
ˈøːø̯	ˈʊ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	ˈɔɪ̯	1.0
ˈuː	ˈɔɪ̯	1.0
ˈoːo̯	ˈɔɪ̯	1.0
ˈeːe̯	ˈɛ	1.0
ˈeː	ˈɛ	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ̊	k	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɐ_ɣ̊	ɪ_k	1.0
z̥_#>	z_#>	1.0
z	z	1.0
w	v	1.0
v̥_#>	b_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
r	ʀ	1.0
p_n	f_n	1.0
nː	n_ə	1.0
m	m	1.0
l	ɫ	1.0
k_ˈøː	k_ˈɛ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_d	<#_t	1.0
n	n	0.961
ˈɪ	ˈɪ	0.905
d	d	0.867
v	v	0.862
ˈoː	ˈɔɪ̯	0.786
ˈɑː	ˈa	0.778
ˈɑ	ˈa	0.778
ŋ	ŋ	0.778
s	ʃ	0.778
ˈʊ	ˈʊ	0.75
ˈiː	ˈaɪ̯	0.727
#>	ɡ_#>	0.714
p	f	0.7
ˈɒː	ˈɔ	0.692
ˈʏ	ˈɪ	0.667
ˈæɪ̯	ˈɛɪ̯	0.643
k	k	0.615
ˈɛ	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈøː	ˈɔɪ̯	0.6
ɐ	ə_ʀ	0.524
ɐ	ʀ	0.429
t	t	0.41
t	s	0.41
ˈøː	ˈʊ	0.4
k	χ	0.385
ˈæɪ̯	ˈɪ	0.357
ˈʏ	ˈɛ	0.333
ˈɒː	ˈa	0.308
p	p	0.3
#>	z_#>	0.286
ˈiː	ˈɪ_ʀ	0.273
ˈʊ	ˈɔ	0.25
ˈɑː	ʀ	0.222
ŋ	ŋ_ɡ	0.222
ˈoː	ˈɔ	0.214
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɔ	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈa	0.2
t	ʦ	0.179
v	b	0.138
d	t	0.133
ˈɑ	ˈɛ	0.111
ˈɑ	ˈɔ	0.111
s	d	0.111
s	-	0.111
ˈɪ	ˈaɪ̯	0.095
