East Frisian Low Saxon	East Frisian Low Saxon	probability
χ	χ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɛːɪ̯_#>	#>	1.0
ˈɛːɪ̯	ˈaɪ̯	1.0
ˈɛə̯	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɒːɒ̯	ˈa	1.0
ˈɑːʊ̯	-	1.0
ˈɑʊ̯	ˈʊ	1.0
ˈɑɪ̯	ˈɛ	1.0
ˈœːy̯	ˈʊ	1.0
ˈœy̯	ˈɪ	1.0
ˈøːø̯	ˈʊ	1.0
ˈøy̯	ˈʊ	1.0
ˈæːɪ̯	-	1.0
ˈæː	ˈɪ	1.0
ˈyː	ˈaɪ̯	1.0
ˈuːu̯	ˈɔɪ̯	1.0
ˈoːo̯	ˈɔɪ̯	1.0
ˈeːe̯	ˈɛ	1.0
ˈeː	ˈɛ	1.0
ʊ	ˈʊ	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ̊	k	1.0
ɡ̊	ɪ_ɡ	1.0
ɡ_n	n	1.0
ɡ	ɡ	1.0
ə	-	1.0
ɑɪ̯	ˈaɪ̯_ʦ	1.0
ɐ_ɣ̊	ɪ_k	1.0
ɐ_n	ʀ_n	1.0
z̥_#>	z_#>	1.0
z̥	ˈɔ_z	1.0
w	v	1.0
v̥_#>	b_#>	1.0
s_t	s_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
s	ʃ	1.0
r	ʀ	1.0
p_n	f_n	1.0
o	ˈa	1.0
m	m	1.0
l	ɫ	1.0
k_n	χ_n	1.0
k_#>	χ_#>	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
d_r	t_ʀ	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
z	z	0.895
ˈɪ	ˈɪ	0.826
n	n	0.817
d̥_#>	d_#>	0.8
v	v	0.793
ˈɑː	ˈa	0.778
ˈɑ	ˈa	0.778
ˈuː	ˈɔɪ̯	0.778
ŋ	ŋ	0.778
ˈʊ	ˈʊ	0.75
ˈɛ	ˈɛ	0.75
ˈiː	ˈaɪ̯	0.727
p	f	0.7
ˈoː	ˈɔɪ̯	0.688
ˈɑːɑ̯	ˈa	0.667
ˈɔ	ˈɔ	0.6
ˈɒː	ˈɔ	0.6
ˈʏ	ˈɪ	0.571
ˈæɪ̯	ˈɛɪ̯	0.562
#>	ɡ_#>	0.556
ɐ	ə_ʀ	0.55
d	d	0.52
ˈœ	ˈʊ	0.5
ˈœ	-	0.5
d	t	0.48
ˈʏ	-	0.429
t	t	0.421
t	s	0.421
ɐ	ʀ	0.375
ˈɑːɑ̯	-	0.333
ˈæɪ̯	ˈɪ	0.312
ˈøː	ˈɛ	0.3
ˈøː	ˈɔɪ̯	0.3
p	p	0.3
ˈiː	ˈɪ_ʀ	0.273
ˈɒː	ˈa	0.267
ˈʊ	ˈɔ	0.25
ˈɛ	ˈɪ	0.25
ˈɑː	-	0.222
ˈuː	-	0.222
ŋ	ŋ_ɡ	0.222
#>	χ_#>	0.222
#>	ə_#>	0.222
ˈɔ	ˈʊ	0.2
ˈɔ	ˈa	0.2
ˈøː	ˈʊ	0.2
ˈøː	-	0.2
d̥_#>	#>	0.2
ˈoː	ˈɔ	0.188
t	ʦ	0.158
v	b	0.138
ˈɒː	-	0.133
ˈæɪ̯	-	0.125
ˈoː	-	0.125
ˈɑ	ˈɛ	0.111
ˈɑ	ˈɔ	0.111
z	-	0.105
ˈɪ	ˈaɪ̯	0.087
ˈɪ	-	0.087
ɐ	ʀ_ə	0.075
v	v_ˈɔ	0.069
n	n_d	0.056
n	-	0.056
