East Frisian Low Saxon	Yiddish	probability
χ	χ	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɔː	ˈɔ	1.0
ˈɒːɒ̯	ˈa	1.0
ˈɑʊ̯	ˈʊ	1.0
ˈœy̯	ˈɪ	1.0
ˈøːø̯	ˈʊ	1.0
ˈæːɪ̯	-	1.0
ˈyː	-	1.0
ˈuːu̯	-	1.0
ˈoːo̯	ˈɔɪ̯	1.0
ˈeːe̯	-	1.0
ˈeː	ˈɛ	1.0
ɣ̊_#>	ɡ_#>	1.0
ɣ̊	k	1.0
ə	-	1.0
ɐ_ɣ̊	ɪ_k	1.0
z̥_#>	z_#>	1.0
z̥	ˈɔ_z	1.0
w	v	1.0
v̥_#>	b_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	k_s_#>	1.0
r	ʀ	1.0
p_n	f_n	1.0
nː	n_ə	1.0
l	ɫ	1.0
k_ˈøː	k_ˈɛ	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	d_#>	1.0
d̥	t	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_d	<#_t	1.0
#>	ɡ_#>	1.0
m	m	0.92
ˈɪ	ˈɪ	0.905
n	n	0.905
z	z	0.895
d	d	0.867
ɡ	ɡ	0.864
v	v	0.862
s	ʃ	0.833
ˈɑː	ˈa	0.778
ˈɑ	ˈa	0.778
ˈuː	ˈɔɪ̯	0.778
ŋ	ŋ	0.778
ˈʊ	ˈʊ	0.75
ˈiː	ˈaɪ̯	0.727
p	f	0.7
ˈɒː	ˈɔ	0.692
ˈoː	ˈɔɪ̯	0.688
ˈɑːɑ̯	ˈa	0.667
ˈɛːɪ̯_#>	ˈaɪ̯_#>	0.6
ˈɛ	ˈɛ	0.6
ˈɔ	ˈɔ	0.6
ˈœ	ˈʊ	0.6
k	k	0.6
ˈʏ	ˈɪ	0.571
ˈøː	-	0.571
ˈæɪ̯	ˈɛɪ̯	0.562
ɐ	ə_ʀ	0.5
ˈʏ	-	0.429
ˈøː	ˈɔɪ̯	0.429
t	t	0.41
t	s	0.41
ˈɛːɪ̯_#>	#>	0.4
ˈœ	-	0.4
k	χ	0.4
ɐ	ʀ	0.386
ˈɑːɑ̯	-	0.333
ˈæɪ̯	ˈɪ	0.312
ˈɒː	ˈa	0.308
p	p	0.3
ˈiː	ˈɪ_ʀ	0.273
ˈʊ	ˈɔ	0.25
ˈɑː	-	0.222
ˈuː	-	0.222
ŋ	ŋ_ɡ	0.222
ˈɛ	ˈɪ	0.2
ˈɛ	-	0.2
ˈɔ	ˈʊ	0.2
ˈɔ	ˈa	0.2
ˈoː	ˈɔ	0.188
t	ʦ	0.179
s	-	0.167
v	b	0.138
ɡ	-	0.136
d	t	0.133
ˈæɪ̯	-	0.125
ˈoː	-	0.125
ˈɑ	ˈɛ	0.111
ˈɑ	ˈɔ	0.111
z	-	0.105
ˈɪ	ˈaɪ̯	0.095
m	-	0.08
ɐ	ʀ_ə	0.068
n	-	0.054
