Phone1	Phone2	PMI
k_ˈøː	k_ˈɛ	9.563
s_t	s_t	9.458
p_n	f_n	9.135
<#_r	<#_ʀ	8.946
v̥_#>	b_#>	8.751
v̥	b_#>	8.751
z̥_#>	z_#>	8.66
z̥	z_#>	8.66
d̥_#>	d_#>	8.493
ɣ̊_#>	ɡ_#>	7.501
ɣ̊	ɡ_#>	7.2
r	<#_ʀ	7.104
l_ˈɒː	ɫ_ˈɔ	6.816
ŋ	ŋ	6.667
d	<#_t	6.623
n_ˈɒː	n_ˈɔ	6.596
d̥	d_#>	6.58
ɡ_r	ɡ_ʀ	6.562
ˈɛːɪ̯_#>	ˈaɪ̯_#>	6.516
ˈɛːɪ̯	ˈaɪ̯_#>	6.516
ˈɑʊ̯_d̥	ˈʊ_t	6.421
ˈæɪ̯	ˈɛɪ̯	6.309
h	h	6.084
<#_t	ʦ	6.083
j	j	6.068
k_n	χ_n	6.051
ɐ_ɣ̊	ɪ_k	6.029
t_n	s_n	5.973
χ	χ	5.971
d_r	t_ʀ	5.961
b	b	5.908
z	z	5.816
<#_n	<#_n	5.767
z̥_#>	z	5.752
z̥	z	5.752
m	m	5.747
ɐ_t	ʀ_ʦ	5.725
ɐ_n	ʀ_n	5.645
ˈeː	ˈɛ	5.562
d̥_#>	d	5.517
v	v	5.441
ˈɑːɑ̯	<#_ˈa	5.399
ˈoːo̯	ˈɔɪ̯	5.317
ɡ	ɡ	5.311
p_#>	f_#>	5.251
s	ʃ	5.215
ˈɛ	ˈɛ	5.205
v̥_#>	b	5.171
v̥	b	5.171
f	f	5.144
ˈʊ	ˈʊ	5.08
ˈɑ	ˈa	4.925
ˈɑʊ̯	ˈʊ	4.87
ˈiː	ˈaɪ̯	4.869
ˈɑː	ˈa	4.866
ˈɔ	ˈɔ	4.855
ˈɪ	ˈɪ	4.822
ˈuː	ˈɔɪ̯	4.791
ˈɒː	ˈɔ	4.771
ɣ̊_#>	ɡ	4.702
ˈɑːɑ̯	ˈa	4.683
ŋ	ŋ_ɡ	4.67
ˈøː	k_ˈɛ	4.661
k	k	4.64
l	ɫ	4.634
ˈoː	ˈɔɪ̯	4.583
p	f_#>	4.56
s_#>	k_s_#>	4.505
d	d	4.487
ɣ̊	ɡ	4.402
s	ʃ_#>	4.31
p	f	4.284
t	ʦ	4.273
ˈʏ	ˈɪ	4.152
ˈøː	ˈɛ	4.139
ɐ	ə	4.115
d̥	t	4.101
s_#>	s	4.016
ˈɛːɪ̯_#>	ˈaɪ̯	3.955
ˈɛːɪ̯	ˈaɪ̯	3.955
p	p	3.954
r	ʀ	3.943
<#_r	ʀ	3.943
t	s	3.936
p	f_n	3.876
n	n	3.814
ˈøː	ˈɔɪ̯	3.711
ˈœ	ˈʊ	3.664
