Romagnol	Eastern Lombard	probability
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯	ˈɛ	1.0
ˈu_ɡ	ˈø_k	1.0
ˈu	ˈy	1.0
ˈõũ̯_#>	#>	1.0
ˈõũ̯	ˈu	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j̃	ˈi	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɐ_d	a_d	1.0
ŋ	ŋ	1.0
z_ɐ	s	1.0
v_ˈɛ	ˈɛ	1.0
t_ˈou̯	t_ˈø	1.0
t_ɐ	t	1.0
s	s	1.0
r_ˈʌ̃	r_ˈa	1.0
r_ˈɛ	r_ˈɛ	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m_b	m	1.0
m	m	1.0
k	k	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈø	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
l	l	0.964
n	n	0.913
t	t	0.902
j	j	0.9
ɐ	a	0.867
r	r	0.833
ˈeə̯	ˈa	0.821
ˈou̯	ˈu	0.812
ð	z	0.8
ɡ	ɡ	0.789
ˈeː	ˈi	0.7
u	o	0.692
ʤ	ʤ	0.667
ˈɔ	ˈɔ	0.636
ˈi	ˈi	0.625
i	e	0.625
ɐ_r	e_r	0.6
z	s	0.583
ˈɛ	ˈɛ	0.577
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
v_ɐ	f	0.5
v_ɐ	e	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
v	-	0.444
ˈɔə̯	ˈo	0.421
z	z	0.417
ˈi	ˈe	0.375
i	i	0.375
ˈɔ	ˈø	0.364
ˈo	ˈø	0.364
ˈɛ	ˈe	0.346
ʤ	z	0.333
ˈo	ˈɔ	0.318
ˈo	ˈo	0.318
ˈɔə̯	ˈø	0.316
ˈeː	ˈe	0.3
ˈɔə̯	ˈɔ	0.263
v	w	0.222
ɡ	k	0.211
ɐ_r	ˈi	0.2
ɐ_r	r	0.2
ð	s	0.2
ˈou̯	ˈo	0.188
v	ʋ	0.185
u	u	0.154
u	-	0.154
ˈeə̯	ˈo	0.107
j	-	0.1
t	ʧ	0.098
ˈɛ	ˈi	0.077
v	ˈi	0.074
v	ɡ	0.074
ˈeə̯	r	0.071
ɐ	e	0.067
r	e	0.062
r	-	0.062
