Romagnol	Eastern Lombard	probability
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯_l	ˈø_l	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j̃	ˈi	1.0
ˈeə̯_r	ˈa_r	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
ð_ɐ	s	1.0
z_ɐ_#>	s_#>	1.0
v_#>	#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_ɐ	e_r	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d_#>	t_#>	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
#>	ˈe_#>	1.0
r	r	0.956
l	l	0.948
d	d	0.923
t	t	0.915
n	n	0.894
b	b	0.875
ɐ	a	0.837
ˈeə̯	ˈa	0.818
ɡ	ɡ	0.789
ˈɛ	ˈɛ	0.769
ɐ_r	e_r	0.714
ˈou̯	ˈu	0.684
ʤ	ʤ	0.667
i	e	0.667
ˈi	ˈi	0.652
u	o	0.643
z	s	0.615
ˈõũ̯_#>	ˈu_#>	0.6
ð	z	0.583
ˈɔ	ˈɔ	0.538
ˈeː	ˈi	0.538
ˈu	ˈy	0.5
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
v_ɐ	f	0.5
v_ɐ	e	0.5
ˈɔə̯	ˈo	0.421
ˈõũ̯_#>	#>	0.4
z	z	0.385
ˈi	ˈe	0.348
ʤ	z	0.333
i	i	0.333
ˈo	ˈø	0.32
ˈɔə̯	ˈø	0.316
ˈɔ	ˈø	0.308
ˈu	ˈø	0.3
v	ʋ	0.294
v	w	0.294
ɐ_r	r	0.286
ˈo	ˈɔ	0.28
ˈo	ˈo	0.28
ˈɔə̯	ˈɔ	0.263
ð	-	0.25
v	-	0.235
ˈeː	ˈɛ	0.231
ˈeː	ˈe	0.231
u	-	0.214
ˈu	-	0.2
v	f	0.176
ð	s	0.167
ˈou̯	ˈø	0.158
ˈou̯	ˈo	0.158
ˈɛ	ˈe	0.154
ˈɔ	-	0.154
u	u	0.143
b	-	0.125
ˈeə̯	ˈo	0.121
ˈo	-	0.12
ɡ	k	0.105
ɡ	-	0.105
ɐ	-	0.087
t	ʧ	0.085
ˈɛ	ˈi	0.077
d	-	0.077
ɐ	e	0.076
n	-	0.064
ˈeə̯	r	0.061
l	-	0.052
