Romagnol	Eastern Lombard	probability
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯	ˈɛ	1.0
ˈu_ɡ	ˈø_k	1.0
ˈu	ˈy	1.0
ˈõũ̯_#>	#>	1.0
ˈõũ̯	ˈu	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j̃	ˈi	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa_t	ˈa_t	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɐ_d	a_d	1.0
ŋ	ŋ	1.0
ð_ɐ	s	1.0
z_ɐ	s	1.0
v_ˈɛ	ˈɛ	1.0
v_<#	<#	1.0
t_ˈou̯	t_ˈø	1.0
t_ɐ	t	1.0
s	s	1.0
r_ˈʌ̃	r_ˈa	1.0
r_ˈɛ	r_ˈɛ	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m_b	m	1.0
m	m	1.0
k	k	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈø	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
#>	s_#>	1.0
l	l	0.965
n	n	0.915
j	j	0.905
t	t	0.902
ɐ	a	0.87
ˈeə̯	ˈa	0.828
r	r	0.827
ð	z	0.8
ɡ	ɡ	0.789
ˈou̯	ˈu	0.765
u	o	0.692
ˈɔ	ˈɔ	0.636
ˈeː	ˈi	0.636
ʤ	ʤ	0.625
i	e	0.625
z	s	0.583
ˈɛ	ˈɛ	0.556
ˈi	ˈi	0.556
ɐ_r	e_r	0.545
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
v_ɐ	f	0.5
v_ɐ	e	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
ˈɔə̯	ˈo	0.421
z	z	0.417
ʤ	z	0.375
i	i	0.375
ˈɛ	ˈe	0.37
ˈi	ˈe	0.37
ˈɔ	ˈø	0.364
ˈo	ˈø	0.364
ˈeː	ˈe	0.364
v	w	0.353
ˈo	ˈɔ	0.318
ˈo	ˈo	0.318
ˈɔə̯	ˈø	0.316
v	ʋ	0.294
ɐ_r	ˈi	0.273
ˈɔə̯	ˈɔ	0.263
ˈou̯	ˈo	0.235
ɡ	k	0.211
ð	s	0.2
ɐ_r	r	0.182
u	u	0.154
u	-	0.154
v	ˈi	0.118
v	ɡ	0.118
v	-	0.118
ˈeə̯	ˈo	0.103
t	ʧ	0.098
j	-	0.095
r	-	0.077
ˈɛ	ˈi	0.074
ˈi	-	0.074
ˈeə̯	r	0.069
ɐ	e	0.065
r	e	0.058
