Romagnol	Romagnol	probability
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈe	1.0
ˈɛə̯	ˈɛ	1.0
ˈɔə̯_l	ˈø_l	1.0
ˈõũ̯_#>	#>	1.0
ˈõũ̯	ˈu	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j̃	ˈi	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈe	ˈe	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
ð_ɐ	s	1.0
z_ɐ	s	1.0
z_#>	s_#>	1.0
z	z	1.0
v_ɐ	f	1.0
v_#>	#>	1.0
u_r	r	1.0
t_ɐ	t	1.0
s	s	1.0
r_ɐ	e_r	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
f	f	1.0
e	e	1.0
d_#>	t_#>	1.0
d	d	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	e_#>	1.0
l	l	0.944
r	r	0.927
b	b	0.913
j	j	0.9
n	n	0.894
t	t	0.846
ɐ	a	0.806
ˈeə̯	ˈa	0.793
ɡ	ɡ	0.789
u	o	0.75
ˈɛ	ˈɛ	0.72
ˈɛ_#>	ˈe_#>	0.714
ˈou̯	ˈu	0.684
ˈi	ˈi	0.667
ʤ	ʤ	0.667
ˈu	ˈy	0.625
i	e	0.625
ˈɔ	ˈɔ	0.583
ð	z	0.583
ˈeː	ˈi	0.538
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
ˈɔə̯	ˈo	0.421
ˈu	ˈø	0.375
i	i	0.375
ˈo	ˈø	0.333
ˈi	ˈe	0.333
ʤ	z	0.333
ˈɔə̯	ˈø	0.316
v	-	0.316
ˈo	ˈɔ	0.292
ˈo	ˈo	0.292
ˈɛ_#>	ˈɛ_#>	0.286
ˈɔə̯	ˈɔ	0.263
v	ʋ	0.263
v	w	0.263
ˈɔ	ˈø	0.25
ð	-	0.25
ˈeː	ˈɛ	0.231
ˈeː	ˈe	0.231
ˈɔ	ˈu	0.167
ð	s	0.167
u	u	0.167
ˈɛ	ˈe	0.16
ˈou̯	ˈø	0.158
ˈou̯	ˈo	0.158
v	f	0.158
ɐ	e	0.151
ˈeə̯	ˈo	0.138
ˈɛ	-	0.12
ɡ	k	0.105
ɡ	-	0.105
t	ʧ	0.103
j	-	0.1
b	-	0.087
ˈo	ˈy	0.083
u	y	0.083
r	e_r	0.073
ˈeə̯	r	0.069
n	-	0.064
l	-	0.056
t	-	0.051
