Romagnol	Eastern Lombard	probability
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯	ˈɛ	1.0
ˈu_ɡ	ˈø_k	1.0
ˈu	ˈy	1.0
ˈõũ̯	ˈu	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j̃	ˈi	1.0
ˈeə̯_r	ˈa_r	1.0
ˈeə̯_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɐ_r_#>	#>	1.0
ɐ_r	e_r	1.0
ɐ_d	a_d	1.0
ŋ	ŋ	1.0
ð_#>	s_#>	1.0
z_ɐ	s	1.0
v_ˈɛ	ˈɛ	1.0
v_ɐ	e	1.0
t_ˈou̯	t_ˈø	1.0
s	s	1.0
r_ˈʌ̃	r_ˈa	1.0
r_t	r_t	1.0
p_#>	p_#>	1.0
p	p	1.0
o	o	1.0
n_#>	#>	1.0
m	m	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔə̯	<#_ˈø	1.0
<#_ɐ	<#_a	1.0
<#_r	<#_r	1.0
l	l	0.965
r	r	0.935
n	n	0.915
t	t	0.911
j	j	0.905
ˈeə̯	ˈa	0.821
ɐ	a	0.819
ˈou̯	ˈu	0.812
ɡ	ɡ	0.789
ð	z	0.778
ˈeː	ˈi	0.7
u	o	0.692
ʤ	ʤ	0.667
ˈɔ	ˈɔ	0.636
ˈi	ˈi	0.625
i	e	0.625
ˈɛ	ˈɛ	0.621
z	s	0.615
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
v_#>	f_#>	0.5
v_#>	#>	0.5
v	-	0.444
ˈɔə̯	ˈo	0.421
z	z	0.385
ˈi	ˈe	0.375
i	i	0.375
ˈɔ	ˈø	0.364
ˈo	ˈø	0.364
ʤ	z	0.333
ˈo	ˈɔ	0.318
ˈo	ˈo	0.318
ˈɔə̯	ˈø	0.316
ˈɛ	ˈe	0.31
ˈeː	ˈe	0.3
ˈɔə̯	ˈɔ	0.263
ð	s	0.222
ɡ	k	0.211
ˈou̯	ˈo	0.188
v	ʋ	0.185
v	w	0.185
u	u	0.154
u	-	0.154
v	f	0.111
ˈeə̯	ˈo	0.107
j	-	0.095
t	ʧ	0.089
ɐ	-	0.085
ɐ	e	0.074
v	ɡ	0.074
ˈeə̯	r	0.071
ˈɛ	ˈi	0.069
r	e	0.065
