Romagnol	Romagnol	probability
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛ̃	ˈe	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯_v	ˈø_f	1.0
ˈɔə̯_l	ˈø_l	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j̃	ˈi	1.0
ˈeə̯_r	ˈa_r	1.0
ˈe	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_t	ˈa_t	1.0
ˈa_s	ˈa_s	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
ð_ɐ	s	1.0
ð_#>	#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_ɐ	e_r	1.0
r_#>	#>	1.0
p_#>	p_#>	1.0
p	p	1.0
o	-	1.0
m_b	m	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
e	e	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
#>	m_#>	1.0
r	r	0.956
l	l	0.948
m	m	0.938
t	t	0.915
n	n	0.894
j	j	0.857
ɐ	a	0.837
ˈeə̯	ˈa	0.818
ɡ	ɡ	0.789
ð	z	0.778
ˈɛ	ˈɛ	0.714
ɐ_r	e_r	0.714
ˈou̯	ˈu	0.684
ˈi	ˈi	0.667
ʤ	ʤ	0.667
i	e	0.667
z	s	0.643
ˈu	ˈy	0.625
ˈõũ̯_#>	ˈu_#>	0.6
u	o	0.6
ˈɔ	ˈɔ	0.583
ˈeː	ˈi	0.538
ˈɔə̯	ˈo	0.5
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
v_ɐ	f	0.5
v_ɐ	e	0.5
ˈõũ̯_#>	#>	0.4
ˈu	ˈø	0.375
v	-	0.375
z	z	0.357
ˈo	ˈø	0.333
ˈi	ˈe	0.333
ʤ	z	0.333
i	i	0.333
ˈɔə̯	ˈɔ	0.312
v	ʋ	0.312
v	w	0.312
ˈo	ˈo	0.292
ɐ_r	r	0.286
ˈɔ	ˈø	0.25
ˈo	ˈɔ	0.25
ˈeː	ˈɛ	0.231
ˈeː	ˈe	0.231
ð	s	0.222
u	-	0.2
ˈɔə̯	ˈø	0.188
ˈɔ	-	0.167
ˈou̯	ˈø	0.158
ˈou̯	ˈo	0.158
ˈɛ	ˈe	0.143
j	-	0.143
u	u	0.133
ˈo	-	0.125
ˈeə̯	ˈo	0.121
ɡ	k	0.105
ɡ	-	0.105
ɐ	-	0.087
t	ʧ	0.085
ɐ	e	0.076
ˈɛ	ˈi	0.071
ˈɛ	-	0.071
u	y	0.067
n	-	0.064
m	-	0.062
ˈeə̯	r	0.061
l	-	0.052
