Romagnol	Eastern Lombard	probability
θ	s	1.0
ˈʌ̃	ˈa	1.0
ˈɛə̯	ˈɛ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɔə̯_l	ˈø_l	1.0
ˈẽ_n	ˈe	1.0
ˈẽ_j̃	ˈi	1.0
ˈeə̯_r	ˈa_r	1.0
ˈa	ˈa	1.0
ʧ	ʧ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ɐ_r	ˈi	1.0
ɐ_l	a_l	1.0
ŋ	ŋ	1.0
z_ɐ_#>	s_#>	1.0
v_#>	#>	1.0
s	s	1.0
r_θ	r_s	1.0
r_ɐ	e_r	1.0
p_#>	p_#>	1.0
p	p	1.0
o	o	1.0
l	l	1.0
k_r	k_r	1.0
k	k	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ɐ	<#_a	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
r	r	0.945
m	m	0.939
t	t	0.92
j	j	0.905
ˈeə̯	ˈa	0.9
n	n	0.896
ɡ	ɡ	0.882
ɐ	a	0.804
ð	z	0.8
ˈɛ	ˈɛ	0.769
u	o	0.692
ˈou̯	ˈu	0.684
ʤ	ʤ	0.667
ˈɔ	ˈɔ	0.636
ˈi	ˈi	0.625
i	e	0.625
z	s	0.615
ˈõũ̯_#>	ˈu_#>	0.6
ˈeː	ˈi	0.583
ˈu	ˈy	0.5
ˈẽ	ˈi	0.5
ˈẽ	ˈe	0.5
v_ɐ	f	0.5
v_ɐ	e	0.5
ˈɔə̯	ˈo	0.421
ˈõũ̯_#>	#>	0.4
z	z	0.385
ˈi	ˈe	0.375
i	i	0.375
ˈɔ	ˈø	0.364
ˈo	ˈø	0.364
ʤ	z	0.333
ˈo	ˈɔ	0.318
ˈo	ˈo	0.318
ˈɔə̯	ˈø	0.316
ˈu	ˈø	0.3
v	ʋ	0.294
v	w	0.294
ˈɔə̯	ˈɔ	0.263
ˈeː	ˈe	0.25
ˈu	ˈi	0.2
ð	s	0.2
v	f	0.176
ˈeː	ˈɛ	0.167
ˈou̯	ˈø	0.158
ˈou̯	ˈo	0.158
ˈɛ	ˈe	0.154
u	u	0.154
u	-	0.154
ɐ	e	0.144
ɡ	k	0.118
v	o	0.118
v	-	0.118
ˈeə̯	ˈo	0.1
j	-	0.095
t	ʧ	0.08
ˈɛ	ˈi	0.077
n	-	0.062
m	-	0.061
r	-	0.055
ɐ	-	0.052
