Romagnol	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_ð	<#_z	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈʌ̃	<#_ˈa	1.0
<#_θ	<#_s	1.0
a	a	1.0
b	b	1.0
d_#>	t_#>	1.0
j_#>	j_#>	1.0
k	k	1.0
k_#>	k_#>	1.0
k_v	w	1.0
k_ɐ	k_a	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_t	n_t	1.0
o	o	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
r_ɐ	r	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t_#>	t_#>	1.0
t_ˈeə̯	t_ˈa	1.0
t_ˈɛə̯	t_ˈɛ	1.0
v_#>	f_#>	1.0
v_r	ʋ_r	1.0
v_ˈa	w_ˈa	1.0
z	z	1.0
z_#>	s_#>	1.0
z_ɐ	s_#>	1.0
ð_#>	s_#>	1.0
ð_ɐ	s_#>	1.0
ŋ	ŋ	1.0
ɐ_#>	a_#>	1.0
ɐ_d	a_d	1.0
ɐ_l	a_l	1.0
ɐ_n	e_n	1.0
ɐ_v	a	1.0
ɡ_#>	k_#>	1.0
ɡ_v	ɡ_w	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ	1.0
ʤ	ʤ	1.0
ʧ_#>	ʧ	1.0
ˈa	ˈa	1.0
ˈeə̯_#>	ˈa_#>	1.0
ˈeə̯_l	ˈa_l	1.0
ˈeː_#>	ˈi_#>	1.0
ˈẽ_j̃	ˈi_#>	1.0
ˈẽ_n	ˈe	1.0
ˈi_#>	ˈi_#>	1.0
ˈõũ̯_#>	ˈu_#>	1.0
ˈu_ɡ	ˈø_k	1.0
ˈɔə̯_r	ˈɔ_r	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛə̯	ˈɛ	1.0
ˈʌ̃	ˈa	1.0
ˈʌ̃_#>	ˈa_#>	1.0
ˈʌ̃_n	ˈa_n	1.0
θ_#>	s_#>	1.0
<#_v	<#_e	0.1
r	r	0.841
ˈi	ˈe	0.391
ˈɛ	ˈɛ	0.81
j	j	0.882
u	-	0.182
u	u	0.182
ˈeə̯	ˈa	0.812
ˈeː	ˈɛ	0.2
ˈo	ˈo	0.292
ˈo	ˈɔ	0.292
ˈou̯	ˈo	0.2
ˈɔ	ˈu	0.182
d	-	0.143
t_ɐ	t_a	0.333
ɐ	-	0.3
ˈo	ˈy	0.083
ˈo	ˈø	0.333
i	i	0.444
v	k	0.4
v_ɐ	e	0.4
ˈeː	ˈe	0.4
ˈeː	ˈi	0.4
ˈu	ˈy	0.714
ˈɔ	ˈø	0.364
θ	e	0.4
<#_v	<#_ʋ	0.15
<#_v	<#	0.75
<#_ʤ	<#_ʤ	0.5
<#_ʤ	<#_z	0.5
<#_ˈɔə̯	<#_ˈø	0.5
<#_ˈɔə̯	<#_ˈo	0.5
ɐ	e	0.35
ɐ	a	0.35
ɡ	-	0.25
ɡ	ɡ	0.75
ˈẽ	ˈe	0.5
ˈẽ	ˈi	0.5
ˈou̯	ˈø	0.15
ˈou̯	ˈu	0.65
ˈɔ	ˈɔ	0.455
ˈɔə̯	ˈo	0.5
ˈɔə̯	ˈø	0.5
ˈɛ	ˈa	0.095
ˈɛ	ˈe	0.095
i	e	0.556
n	-	0.16
t	-	0.286
t	t	0.286
u	o	0.636
v	-	0.6
v_ɐ	f_#>	0.6
ˈu	ˈi	0.286
θ	s	0.6
d	d	0.857
t_ɐ	t_e	0.667
j	j_ø	0.118
n	ɲ	0.08
n	ŋ	0.08
n	n	0.68
ˈeə̯	ˈo	0.188
r	-	0.159
t	ʧ	0.429
ˈi	ˈi	0.609
