Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_r	0.0	4.725
<#_ɐ	<#_a	0.0	4.725
<#_ˈɔə̯	<#_ˈø	0.0	4.725
a	a	0.0	4.725
b	b	0.0	4.725
d	d	0.0	4.725
d_#>	t_#>	0.0	4.725
f	f	0.0	4.725
i	e	0.678	4.725
i	i	1.415	4.725
j	j	0.152	4.725
j	-	3.322	4.725
k	k	0.0	4.725
l	l	0.052	4.725
m	m	0.0	4.725
m_b	m	0.0	4.725
n	n	0.131	4.725
n	-	4.524	4.725
n	ŋ	4.524	4.725
n_#>	#>	0.0	4.725
o	o	0.0	4.725
p	p	0.0	4.725
p_#>	p_#>	0.0	4.725
r	r	0.263	4.725
r	-	4.0	4.725
r	e	4.0	4.725
r	e_r	4.585	4.725
r_t	r_t	0.0	4.725
r_ˈɛ	r_ˈɛ	0.0	4.725
r_ˈʌ̃	r_ˈa	0.0	4.725
s	s	0.0	4.725
t	t	0.148	4.725
t	ʧ	3.358	4.725
t_ɐ	t	0.0	4.725
t_ˈou̯	t_ˈø	0.0	4.725
u	o	0.531	4.725
u	-	2.7	4.725
u	u	2.7	4.725
v	-	1.17	4.725
v	w	2.17	4.725
v	ʋ	2.433	4.725
v	ɡ	3.755	4.725
v	ˈi	3.755	4.725
v_#>	#>	1.0	4.725
v_#>	f_#>	1.0	4.725
v_ɐ	e	1.0	4.725
v_ɐ	f	1.0	4.725
v_ˈɛ	ˈɛ	0.0	4.725
z	s	0.778	4.725
z	z	1.263	4.725
z_ɐ	s	0.0	4.725
ð	z	0.322	4.725
ð	s	2.322	4.725
ŋ	ŋ	0.0	4.725
ɐ	a	0.206	4.725
ɐ	e	3.907	4.725
ɐ_d	a_d	0.0	4.725
ɐ_r	e_r	0.737	4.725
ɐ_r	r	2.322	4.725
ɐ_r	ˈi	2.322	4.725
ɡ	ɡ	0.341	4.725
ɡ	k	2.248	4.725
ɲ	ɲ	0.0	4.725
ʤ	ʤ	0.585	4.725
ʤ	z	1.585	4.725
ʧ	ʧ	0.0	4.725
ˈa	ˈa	0.0	4.725
ˈa_t	ˈa_t	0.0	4.725
ˈeə̯	ˈa	0.284	4.725
ˈeə̯	ˈo	3.222	4.725
ˈeə̯	r	3.807	4.725
ˈeə̯_l	ˈa_l	0.0	4.725
ˈeə̯_r	ˈa_r	0.0	4.725
ˈeː	ˈi	0.515	4.725
ˈeː	ˈe	1.737	4.725
ˈẽ	ˈe	1.0	4.725
ˈẽ	ˈi	1.0	4.725
ˈẽ_j̃	ˈi	0.0	4.725
ˈẽ_n	ˈe	0.0	4.725
ˈi	ˈi	0.678	4.725
ˈi	ˈe	1.415	4.725
ˈo	ˈø	1.459	4.725
ˈo	ˈo	1.652	4.725
ˈo	ˈɔ	1.652	4.725
ˈou̯	ˈu	0.3	4.725
ˈou̯	ˈo	2.415	4.725
ˈõũ̯	ˈu	0.0	4.725
ˈõũ̯_#>	#>	0.0	4.725
ˈu	ˈy	0.0	4.725
ˈu_ɡ	ˈø_k	0.0	4.725
ˈɔ	ˈɔ	0.652	4.725
ˈɔ	ˈø	1.459	4.725
ˈɔə̯	ˈo	1.248	4.725
ˈɔə̯	ˈø	1.663	4.725
ˈɔə̯	ˈɔ	1.926	4.725
ˈɛ	ˈɛ	0.794	4.725
ˈɛ	ˈe	1.531	4.725
ˈɛ	ˈi	3.7	4.725
ˈɛə̯	ˈɛ	0.0	4.725
ˈʌ̃	ˈa	0.0	4.725
θ	s	0.0	4.725
