Afrikaans	Westphalian	probability
b	b	1.0
d	d	0.837
d	-	0.163
f	f	0.758
f	v	0.173
f	ʋ	0.069
i	ɐ	0.639
i	aɪ̯	0.361
j	j	0.489
j	-	0.217
j	ˈaʊ̯	0.217
j	ˈiɛ̯	0.077
k	k	0.813
k	-	0.187
m	m	1.0
n	n	0.971
p	p	0.94
p	b	0.06
r	ɐ	0.441
r	r	0.375
r	-	0.17
s	s	0.58
s	ʃ	0.342
t	t	0.602
t	d	0.239
t	-	0.083
t	l_t	0.075
v	v	0.871
v	ʋ	0.106
w	ʋ	0.912
w	-	0.088
ŋ	ŋ	0.814
ŋ	n	0.109
ŋ	ç	0.077
ə	ɐ	0.618
ə	-	0.3
ə	ɪ	0.066
ɦ	h	1.0
ɫ	l	0.977
ˈa	ˈa	0.75
ˈa	-	0.08
ˈa	ˈaʊ̯	0.065
ˈa	ˈɛ	0.053
ˈi	ˈaɪ̯	0.669
ˈi	ˈiː	0.171
ˈi	ˈø	0.076
ˈi	ˈeː	0.052
ˈoːɪ̯	ˈaʊ̯	1.0
ˈu	ˈoː	0.443
ˈu	ˈøː	0.395
ˈu	-	0.125
ˈyː	ˈuː	0.573
ˈyː	ˈyː	0.427
ˈæ	ˈɪɛ̯	0.54
ˈæ	ˈɛ	0.27
ˈæ	ˈɪ	0.19
ˈæː	ˈa	0.335
ˈæː	ˈɪɛ̯	0.335
ˈæː	ˈiɛ̯	0.205
ˈæː	ˈɛː	0.126
ˈœ	ˈʏ	0.853
ˈœ	ˈuːə̯	0.147
ˈœu̯	ˈɔ	0.517
ˈœu̯	ˈuː	0.248
ˈœu̯	ˈʏ	0.124
ˈœu̯	ˈaʊ̯	0.112
ˈœɪ̯	ˈʊ	0.623
ˈœɪ̯	ˈuː	0.275
ˈœɪ̯	ˈyː	0.102
ˈɑː	ˈɔː	0.659
ˈɑː	ˈaː	0.078
ˈɑː	ˈœː	0.061
ˈɑː	ˈɛː	0.059
ˈɑː	ˈa	0.058
ˈɔ	ˈʊ	0.543
ˈɔ	ˈuːə̯	0.173
ˈɔ	ˈoː	0.076
ˈɔ	ˈɔ	0.063
ˈɔ	ˈuː	0.061
ˈɔ	ˈuə̯	0.058
ˈɔː	ˈaː	0.642
ˈɔː	ˈuːə̯	0.358
ˈə	ˈɪ	0.952
ˈəɪ̯	ˈiː	0.807
ˈəɪ̯	ˈeː	0.09
ˈəɪ̯	ˈɪ	0.058
ˈɛ	ˈɛ	0.754
ˈɛ	ˈʏ	0.201
ˈɛː	ˈɛ	0.755
ˈɛː	ˈɪ	0.245
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈa	0.351
ˈɪø̯	ˈuːə̯	0.351
ˈɪø̯	ˈɪə̯	0.216
ˈɪø̯	ˈuə̯	0.081
ˈɪə̯	ˈeː	0.394
ˈɪə̯	ˈɪɛ̯	0.352
ˈɪə̯	ˈɪə̯	0.18
ˈʊə̯	ˈaʊ̯	0.323
ˈʊə̯	ˈœː	0.192
ˈʊə̯	ˈɔː	0.119
ˈʊə̯	ˈøː	0.074
ˈʊə̯	ˈaɪ̯	0.055
ˈʊə̯	ˈeː	0.053
ˈʊə̯	ˈʊ	0.053
χ	x	0.596
χ	ɡ	0.155
χ	ç	0.133
χ	ŋ	0.056
