Afrikaans	Westphalian	probability
b	b	1.0
m	m	1.0
ɡ̊	-	1.0
ˈoːɪ̯	ˈaʊ̯	1.0
ˈɪ	ˈɪ	1.0
f	ʋ	0.061
i	aɪ̯	0.361
n	n	0.971
s	s	0.581
v	v	0.871
ŋ	n	0.081
ɦ	h	0.981
ˈi	ˈø	0.071
ˈœɪ̯	ˈyː	0.071
ˈɑː	ˈœː	0.061
ˈɔ	ˈuː	0.061
ˈəɪ̯	ˈɪ	0.051
ˈɛ	ˈʏ	0.201
ˈɪø̯	ˈuə̯	0.081
ˈɪø̯	ˈa	0.351
ˈɪø̯	ˈuːə̯	0.351
χ	x	0.591
d̥	d	0.572
r	r	0.372
t	-	0.062
w	ʋ	0.912
ˈi	ˈiː	0.232
ˈu	-	0.122
ˈœu̯	ˈaʊ̯	0.112
ˈɔː	ˈaː	0.642
ˈə	ˈɪ	0.952
ˈɪə̯	ˈɪɛ̯	0.352
ˈʊə̯	ˈɔː	0.122
d	-	0.163
k	k	0.823
v̥	ʋ	0.123
ˈa	ˈɛ	0.053
ˈyː	ˈuː	0.573
ˈœ	ˈʏ	0.853
ˈɔ	ˈɔ	0.063
ˈɔ	ˈuːə̯	0.173
ˈɔ	ˈʊ	0.543
ˈəɪ̯	ˈiː	0.833
ˈʊə̯	ˈʊ	0.053
ˈʊə̯	ˈeː	0.053
ˈʊə̯	ˈøː	0.073
d̥	t	0.184
r	-	0.174
r	ɐ	0.44
s	ʃ	0.34
ˈu	ˈøː	0.394
ˈæ	ˈɪɛ̯	0.54
ˈœu̯	ˈʏ	0.124
ˈœɪ̯	ˈuː	0.614
ˈɛ	ˈɛ	0.754
ˈɪə̯	ˈeː	0.394
ˈʊə̯	ˈaɪ̯	0.054
f	v	0.095
f	f	0.835
p	b	0.055
p	p	0.945
ˈa	ˈaʊ̯	0.065
ˈa	ˈa	0.75
ˈæː	ˈiɛ̯	0.205
ˈæː	ˈɪɛ̯	0.335
ˈæː	ˈa	0.335
ˈœɪ̯	ˈʊ	0.315
ˈɛː	ˈɪ	0.245
ˈɛː	ˈɛ	0.755
ˈʊə̯	ˈaʊ̯	0.325
d̥	-	0.106
d̥	l_t	0.106
v	ʋ	0.106
ə	ɐ	0.636
ˈu	ˈoː	0.446
ˈæː	ˈɛː	0.126
ˈɔ	ˈoː	0.076
ˈɪø̯	ˈɪə̯	0.216
ˈʊə̯	ˈœː	0.176
χ	ŋ	0.056
χ	ç	0.136
χ	ɡ	0.156
d	d	0.837
j	ˈiɛ̯	0.077
j	-	0.217
j	ˈaʊ̯	0.217
k	-	0.177
v̥	f	0.07
v̥	v	0.807
ɫ	l	0.977
ˈyː	ˈyː	0.427
ˈæ	ˈɛ	0.27
ˈœ	ˈuːə̯	0.147
ˈœu̯	ˈɔ	0.517
t	t	0.938
w	-	0.088
ŋ	ç	0.08
ˈa	-	0.08
ˈi	ˈaɪ̯	0.618
ˈœu̯	ˈuː	0.248
ˈɑː	ˈa	0.058
ˈɑː	ˈaː	0.078
ˈɔ	ˈuə̯	0.058
ˈɔː	ˈuːə̯	0.358
ˈəɪ̯	ˈeː	0.078
ˈɪə̯	ˈɪə̯	0.18
i	ɐ	0.639
j	j	0.489
ŋ	ŋ	0.839
ə	ɪ	0.069
ə	-	0.279
ˈæ	ˈɪ	0.19
ˈɑː	ˈɛː	0.059
ˈɑː	ˈɔː	0.659
