Afrikaans	Westphalian	probability
b	b	1.0
d	d	0.837
d	-	0.163
d̥	d	0.572
d̥	t	0.184
d̥	l_t	0.106
d̥	-	0.106
f	f	0.835
f	v	0.095
f	ʋ	0.061
i	ɐ	0.639
i	aɪ̯	0.361
j	j	0.489
j	-	0.217
j	ˈaʊ̯	0.217
j	ˈiɛ̯	0.077
k	k	0.823
k	-	0.177
m	m	1.0
n	n	0.971
p	p	0.945
p	b	0.055
r	ɐ	0.44
r	r	0.372
r	-	0.174
s	s	0.581
s	ʃ	0.34
t	t	0.938
t	-	0.062
v	v	0.871
v	ʋ	0.106
v̥	v	0.807
v̥	ʋ	0.123
v̥	f	0.07
w	ʋ	0.912
w	-	0.088
ŋ	ŋ	0.839
ŋ	n	0.081
ŋ	ç	0.08
ə	ɐ	0.636
ə	-	0.279
ə	ɪ	0.069
ɡ̊	-	1.0
ɦ	h	0.981
ɫ	l	0.977
ˈa	ˈa	0.75
ˈa	-	0.08
ˈa	ˈaʊ̯	0.065
ˈa	ˈɛ	0.053
ˈi	ˈaɪ̯	0.618
ˈi	ˈiː	0.232
ˈi	ˈø	0.071
ˈoːɪ̯	ˈaʊ̯	1.0
ˈu	ˈoː	0.446
ˈu	ˈøː	0.394
ˈu	-	0.122
ˈyː	ˈuː	0.573
ˈyː	ˈyː	0.427
ˈæ	ˈɪɛ̯	0.54
ˈæ	ˈɛ	0.27
ˈæ	ˈɪ	0.19
ˈæː	ˈa	0.335
ˈæː	ˈɪɛ̯	0.335
ˈæː	ˈiɛ̯	0.205
ˈæː	ˈɛː	0.126
ˈœ	ˈʏ	0.853
ˈœ	ˈuːə̯	0.147
ˈœu̯	ˈɔ	0.517
ˈœu̯	ˈuː	0.248
ˈœu̯	ˈʏ	0.124
ˈœu̯	ˈaʊ̯	0.112
ˈœɪ̯	ˈuː	0.614
ˈœɪ̯	ˈʊ	0.315
ˈœɪ̯	ˈyː	0.071
ˈɑː	ˈɔː	0.659
ˈɑː	ˈaː	0.078
ˈɑː	ˈœː	0.061
ˈɑː	ˈɛː	0.059
ˈɑː	ˈa	0.058
ˈɔ	ˈʊ	0.543
ˈɔ	ˈuːə̯	0.173
ˈɔ	ˈoː	0.076
ˈɔ	ˈɔ	0.063
ˈɔ	ˈuː	0.061
ˈɔ	ˈuə̯	0.058
ˈɔː	ˈaː	0.642
ˈɔː	ˈuːə̯	0.358
ˈə	ˈɪ	0.952
ˈəɪ̯	ˈiː	0.833
ˈəɪ̯	ˈeː	0.078
ˈəɪ̯	ˈɪ	0.051
ˈɛ	ˈɛ	0.754
ˈɛ	ˈʏ	0.201
ˈɛː	ˈɛ	0.755
ˈɛː	ˈɪ	0.245
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈa	0.351
ˈɪø̯	ˈuːə̯	0.351
ˈɪø̯	ˈɪə̯	0.216
ˈɪø̯	ˈuə̯	0.081
ˈɪə̯	ˈeː	0.394
ˈɪə̯	ˈɪɛ̯	0.352
ˈɪə̯	ˈɪə̯	0.18
ˈʊə̯	ˈaʊ̯	0.325
ˈʊə̯	ˈœː	0.176
ˈʊə̯	ˈɔː	0.122
ˈʊə̯	ˈøː	0.073
ˈʊə̯	ˈaɪ̯	0.054
ˈʊə̯	ˈeː	0.053
ˈʊə̯	ˈʊ	0.053
χ	x	0.591
χ	ɡ	0.156
χ	ç	0.136
χ	ŋ	0.056
