Afrikaans	Westphalian	probability
b	b	1.0
d	d	0.852
d	-	0.141
f	f	0.916
f	v	0.084
j	j	0.491
k	k	0.829
k	k_n	0.094
k	-	0.067
m	m	1.0
n	n	0.944
n	-	0.029
n	l	0.029
p	p	0.871
p	b	0.129
r	r	0.401
r	-	0.314
r	ɐ	0.249
s	s	0.525
s	ʃ	0.298
s	ʃ_k	0.115
s	z	0.054
s_k	ʃ	1.0
t	t	0.66
t	d	0.217
t	-	0.081
t	d_n	0.041
v	w	0.851
v	f	0.083
v	v	0.066
w	w	0.616
w	-	0.187
w	v	0.187
ŋ	ŋ	0.843
ŋ	ç	0.097
ŋ	n	0.059
ə	ɐ	0.538
ə	-	0.23
ə	ɪ	0.151
ə	ə	0.059
ɦ	h	1.0
ɫ	l	0.947
ɫ	ɡ_l	0.051
ˈa	ˈa	0.755
ˈa	-	0.072
ˈa	ˈaː	0.072
ˈa	ˈɛ	0.037
ˈa	ˈɛː	0.037
ˈi	ˈaɪ̯	0.683
ˈi	ˈiː	0.148
ˈi	ˈeː	0.064
ˈi	ˈø	0.063
ˈi	ˈɪɛ̯	0.042
ˈoːi̯	ˈaʊ̯	0.241
ˈu	ˈoː	0.458
ˈu	ˈøː	0.443
ˈu	ˈuə̯	0.087
ˈuː	ˈoː	0.491
ˈuːi̯	ˈaʊ̯	1.0
ˈyː	ˈyː	0.491
ˈæ	ˈa	0.372
ˈæ	ˈɪ	0.183
ˈæː	ˈɛː	0.574
ˈæː	ˈɪɛ̯	0.282
ˈœ	ˈʏ	0.784
ˈœ	ˈuːə̯	0.125
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔ_l	0.605
ˈœu̯	ˈaʊ̯	0.251
ˈœu̯	ˈʏ	0.092
ˈœɪ̯	ˈuː	0.583
ˈœɪ̯	ˈʊ	0.278
ˈœɪ̯	ˈyː	0.088
ˈɑː	ˈɔː	0.525
ˈɑː	ˈaː	0.16
ˈɑː	ˈiɛ̯	0.063
ˈɑː	ˈɒː	0.063
ˈɑː	ˈɛː	0.063
ˈɔ	ˈʊ	0.493
ˈɔ	ˈɔ	0.155
ˈɔ	ˈuːə̯	0.122
ˈɔ	ˈuː	0.08
ˈɔ	ˈoː	0.07
ˈɔː	ˈuːə̯	0.372
ˈɔː	ˈaː	0.183
ˈə	ˈɪ	0.921
ˈə	ˈɛ	0.077
ˈəɪ̯	ˈiː	0.764
ˈəɪ̯	ˈeː	0.159
ˈəɪ̯	ˈɪ	0.071
ˈɛ	ˈɛ	0.693
ˈɛ	ˈɪɛ̯	0.184
ˈɛ	ˈʏ	0.098
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	0.491
ˈɪø̯	ˈa	0.361
ˈɪø̯	ˈuːə̯	0.361
ˈɪø̯	ˈɪə̯	0.204
ˈɪə̯	ˈɪɛ̯	0.383
ˈɪə̯	ˈeː	0.301
ˈɪə̯	ˈɪə̯	0.162
ˈɪə̯	ˈɛː	0.086
ˈɪə̯	ˈiə̯	0.055
ˈʊə̯	ˈaʊ̯	0.54
ˈʊə̯	ˈɔː	0.106
ˈʊə̯	ˈœː	0.074
ˈʊə̯	ˈuə̯	0.07
ˈʊə̯	ˈyː	0.058
χ	x	0.603
χ	ç	0.201
χ	ɣ	0.096
χ	ŋ	0.04
χ	ɡ	0.037
