Afrikaans	Westphalian	probability
b	b	1.0
d	d	0.844
d	-	0.156
f	f	0.759
f	v	0.223
i	ɐ	0.773
i	aɪ̯	0.227
j	j	0.355
j	ˈiɛ̯	0.235
j	-	0.205
j	ˈaʊ̯	0.205
k	k	0.797
k	-	0.203
m	m	1.0
n	n	0.97
p	p	0.936
p	b	0.064
r	ɐ	0.456
r	r	0.373
r	-	0.153
s	s	0.586
s	ʃ	0.328
s	z	0.056
t	t	0.598
t	d	0.242
t	l_t	0.092
t	-	0.068
v	w	0.787
v	v	0.185
w	w	0.906
w	-	0.094
ŋ	ŋ	0.846
ŋ	n	0.105
ə	ɐ	0.619
ə	-	0.3
ə	ɪ	0.052
ɦ	h	0.971
ɫ	l	0.981
ˈa	ˈa	0.775
ˈa	-	0.098
ˈa	ˈaʊ̯	0.053
ˈi	ˈaɪ̯	0.618
ˈi	ˈiː	0.201
ˈi	ˈø	0.095
ˈoːɪ̯	ˈaʊ̯	1.0
ˈu	ˈoː	0.465
ˈu	ˈøː	0.361
ˈu	-	0.129
ˈyː	ˈyː	0.729
ˈyː	ˈuː	0.271
ˈæ	ˈɛ	0.518
ˈæ	ˈɪɛ̯	0.407
ˈæ	ˈɪ	0.075
ˈæː	ˈa	0.335
ˈæː	ˈɪɛ̯	0.335
ˈæː	ˈɛː	0.205
ˈæː	ˈiɛ̯	0.125
ˈœ	ˈʏ	0.854
ˈœ	ˈuːə̯	0.146
ˈœu̯	ˈɔ	0.545
ˈœu̯	ˈuː	0.19
ˈœu̯	ˈʏ	0.17
ˈœu̯	ˈaʊ̯	0.095
ˈœɪ̯	ˈuː	0.579
ˈœɪ̯	ˈʊ	0.368
ˈœɪ̯	ˈyː	0.053
ˈɑː	ˈɔː	0.695
ˈɑː	ˈaː	0.096
ˈɑː	ˈa	0.067
ˈɔ	ˈʊ	0.559
ˈɔ	ˈuːə̯	0.169
ˈɔ	ˈoː	0.072
ˈɔ	ˈuə̯	0.072
ˈɔ	ˈɔ	0.055
ˈɔ	ˈuː	0.054
ˈɔː	ˈuːə̯	0.512
ˈɔː	ˈaː	0.488
ˈə	ˈɪ	0.929
ˈəɪ̯	ˈiː	0.749
ˈəɪ̯	ɐ	0.113
ˈəɪ̯	ˈeː	0.096
ˈɛ	ˈɛ	0.761
ˈɛ	ˈʏ	0.17
ˈɛ	ˈiɛ̯	0.069
ˈɛː	ˈɛ	0.78
ˈɛː	ˈɪ	0.22
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈuːə̯	0.381
ˈɪø̯	ˈuə̯	0.208
ˈɪø̯	ˈɪə̯	0.208
ˈɪø̯	ˈa	0.203
ˈɪə̯	ˈɪɛ̯	0.366
ˈɪə̯	ˈeː	0.351
ˈɪə̯	ˈɪə̯	0.215
ˈʊə̯	ˈaʊ̯	0.269
ˈʊə̯	ˈœː	0.195
ˈʊə̯	ˈɔː	0.149
ˈʊə̯	ˈʊ	0.075
ˈʊə̯	ˈaɪ̯	0.055
ˈʊə̯	ˈeː	0.054
ˈʊə̯	ˈøː	0.054
χ	x	0.603
χ	ç	0.17
χ	ɡ	0.13
