Afrikaans	Westphalian	probability
b	b	1.0
d	d	0.872
d	-	0.128
f	f	0.915
f	v	0.072
j	j	1.0
k	k	0.939
k	-	0.061
m	m	1.0
n	n	0.984
p	p	0.87
p	b	0.13
r	ɐ	0.412
r	r	0.372
r	-	0.201
s	s	0.586
s	ʃ	0.263
s	ʃ_k	0.093
s	z	0.058
t	t	0.695
t	d	0.235
t	-	0.07
v	w	0.908
w	w	0.751
w	-	0.151
w	ˈiɛ̯	0.098
ŋ	ŋ	0.849
ŋ	ç	0.102
ə	ɐ	0.603
ə	-	0.212
ə	ɪ	0.139
ɦ	h	0.973
ɫ	l	0.972
ˈa	ˈa	0.76
ˈa	-	0.086
ˈa	ˈaː	0.062
ˈi	ˈaɪ̯	0.595
ˈi	ˈiː	0.211
ˈi	ˈeː	0.089
ˈi	ˈø	0.078
ˈoːi̯	ˈaʊ̯	1.0
ˈu	ˈøː	0.477
ˈu	ˈoː	0.439
ˈu	ˈuə̯	0.084
ˈuː	ˈoː	1.0
ˈuːi̯	ˈaʊ̯	1.0
ˈyː	ˈyː	1.0
ˈæ	ˈa	0.691
ˈæ	ˈɪ	0.309
ˈæː	ˈɛː	0.671
ˈæː	ˈɪɛ̯	0.329
ˈœ	ˈʏ	0.796
ˈœ	ˈuːə̯	0.204
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔ_l	0.609
ˈœu̯	ˈaʊ̯	0.289
ˈœu̯	ˈʏ	0.102
ˈœɪ̯	ˈuː	0.496
ˈœɪ̯	ˈʊ	0.406
ˈœɪ̯	ˈyː	0.098
ˈɑː	ˈɔː	0.591
ˈɑː	ˈaː	0.096
ˈɑː	ˈɛː	0.078
ˈɑː	ˈœː	0.066
ˈɑː	ˈa	0.063
ˈɔ	ˈʊ	0.607
ˈɔ	ˈuːə̯	0.12
ˈɔ	ˈoː	0.115
ˈɔ	ˈɔ	0.074
ˈɔː	ˈuːə̯	0.824
ˈɔː	ˈaː	0.176
ˈə	ˈɪ	0.958
ˈəɪ̯	ˈiː	0.818
ˈəɪ̯	ˈeː	0.127
ˈəɪ̯	ˈɪ	0.054
ˈɛ	ˈɛ	0.701
ˈɛ	ˈɪɛ̯	0.177
ˈɛ	ˈʏ	0.122
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈa	0.465
ˈɪø̯	ˈuːə̯	0.465
ˈɪø̯	ˈɪə̯	0.07
ˈɪə̯	ˈeː	0.374
ˈɪə̯	ˈɪɛ̯	0.363
ˈɪə̯	ˈɛː	0.133
ˈɪə̯	ˈɪə̯	0.1
ˈʊə̯	ˈaʊ̯	0.422
ˈʊə̯	ˈɔː	0.146
ˈʊə̯	ˈœː	0.131
ˈʊə̯	ˈøː	0.071
ˈʊə̯	ˈyːœ̯	0.063
χ	x	0.653
χ	ç	0.128
χ	ɣ	0.089
χ	ŋ	0.058
