Afrikaans	Westphalian	probability
b	b	1.0
d	d	1.0
j	j	1.0
v	v	1.0
v̥	v	1.0
w	ʋ	1.0
ɦ	h	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	ˈɔ_l	1.0
ˈə	ˈɪ	1.0
ˈɛ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
n	n	0.941
s	s_t	0.051
s	ʃ	0.251
ˈi	ˈiː	0.271
ˈæ	ˈɪɛ̯	0.591
ˈœɪ̯	ˈʊ	0.151
ˈəɪ̯	ˈeː	0.121
d̥	d	0.62
f	v	0.152
k	k	0.892
p	p	0.882
s	ʃ_k	0.072
ə	ɪ	0.132
ˈa	ˈa	0.652
χ	ɡ_ə	0.12
s	z	0.053
t	t	0.843
ˈɔ	ˈɔ	0.103
ˈɔ	ˈʊ	0.773
ˈɪə̯	ˈɪɛ̯	0.443
m	m	0.874
r	-	0.14
s	s	0.574
ŋ	ŋ	0.914
ˈu	ˈøː	0.394
ˈɑː	ˈaː	0.074
χ	ç	0.154
r	r	0.375
r	ɐ	0.485
ŋ	ŋ_ə	0.086
ɫ	l	0.956
ˈu	ˈoː	0.606
ˈɑː	ˈɔː	0.926
ˈɔ	ˈuːə̯	0.076
ˈʊə̯	ˈɔː	0.176
χ	x	0.696
m	m_n	0.067
t	t_n	0.157
ˈa	n_#>	0.167
ˈʊə̯	ˈœː	0.207
ˈʊə̯	ˈaʊ̯	0.617
f	f	0.848
k	k_n	0.108
p	p_n	0.118
ə	-	0.868
ˈa	ə_#>	0.098
ˈɪə̯	ˈeː	0.378
d̥	d_n	0.09
d̥	t	0.29
m	m_ə	0.059
n	-	0.059
ˈi	ˈaɪ̯	0.729
ˈæ	ˈɛ	0.409
ˈœɪ̯	ˈuː	0.849
ˈəɪ̯	ˈiː	0.879
ˈɪə̯	ˈɪə̯	0.179
