Afrikaans	Westphalian	probability
b	b	1.0
d	d	0.81
d	-	0.19
f	f	0.761
f	v	0.239
i	aɪ̯	1.0
j	j	0.569
j	ˈiɛ̯	0.431
k	k	0.796
k	-	0.204
m	m	1.0
n	n	0.98
p	p	0.931
p	b	0.069
r	ɐ	0.439
r	r	0.348
r	-	0.194
s	s	0.614
s	ʃ	0.335
s	z	0.052
t	t	0.61
t	d	0.236
t	-	0.078
t	l_t	0.076
v	w	0.817
v	v	0.151
w	w	0.914
ŋ	ŋ	0.861
ŋ	n	0.092
ə	ɐ	0.579
ə	-	0.321
ə	ɪ	0.058
ɦ	h	1.0
ɫ	l	0.971
ˈa	ˈa	0.779
ˈa	-	0.078
ˈa	ˈaː	0.057
ˈi	ˈaɪ̯	0.612
ˈi	ˈiː	0.203
ˈi	ˈeː	0.078
ˈi	ˈø	0.074
ˈoːi̯	ˈaʊ̯	1.0
ˈu	ˈøː	0.483
ˈu	ˈoː	0.459
ˈu	ˈuə̯	0.058
ˈuː	ˈoː	1.0
ˈuːi̯	ˈaʊ̯	0.5
ˈuːi̯	ˈøː	0.5
ˈyː	ˈyː	0.756
ˈyː	ˈuː	0.244
ˈæ	ˈɪ	1.0
ˈæː	ˈa	0.335
ˈæː	ˈɪɛ̯	0.335
ˈæː	ˈɛː	0.205
ˈæː	ˈiɛ̯	0.125
ˈœ	ˈʏ	0.614
ˈœ	ˈuːə̯	0.386
ˈœi̯	ˈiː	1.0
ˈœu̯	ˈɔ	0.54
ˈœu̯	ˈʏ	0.254
ˈœu̯	ˈaʊ̯	0.206
ˈœɪ̯	ˈʊ	0.509
ˈœɪ̯	ˈuː	0.429
ˈœɪ̯	ˈyː	0.062
ˈɑː	ˈɔː	0.669
ˈɑː	ˈa	0.088
ˈɑː	ˈaː	0.077
ˈɑː	ˈœː	0.056
ˈɔ	ˈʊ	0.573
ˈɔ	ˈuː	0.113
ˈɔ	ˈuːə̯	0.093
ˈɔ	ˈɔ	0.085
ˈɔ	ˈoː	0.07
ˈɔ	ˈuə̯	0.067
ˈɔː	ˈuːə̯	0.714
ˈɔː	ˈaː	0.286
ˈə	ˈɪ	0.906
ˈə	ˈøː	0.057
ˈəɪ̯	ˈiː	0.704
ˈəɪ̯	ɐ	0.121
ˈəɪ̯	ˈeː	0.102
ˈəɪ̯	ˈɪ	0.073
ˈɛ	ˈɛ	0.64
ˈɛ	ˈɪɛ̯	0.266
ˈɛ	ˈʏ	0.095
ˈɛː	ˈɛ	1.0
ˈɪ	ˈɪ	1.0
ˈɪø̯	ˈuːə̯	0.562
ˈɪø̯	ˈa	0.299
ˈɪø̯	ˈɪə̯	0.139
ˈɪə̯	ˈɪɛ̯	0.374
ˈɪə̯	ˈeː	0.324
ˈɪə̯	ˈɪə̯	0.14
ˈɪə̯	ˈɛː	0.087
ˈʊə̯	ˈaʊ̯	0.296
ˈʊə̯	ˈœː	0.203
ˈʊə̯	ˈɔː	0.14
ˈʊə̯	ˈeː	0.072
ˈʊə̯	ˈaɪ̯	0.069
ˈʊə̯	ˈyːœ̯	0.051
χ	x	0.619
χ	ç	0.175
χ	ɡ	0.097
