Piedmontese	Piedmontese	probability
ˈɛ_j	ˈe	1.0
ˈə	ˈe	1.0
ˈu_ŋ_#>	ˈu_#>	1.0
ˈu_j	ˈu_s	1.0
ˈe_j	ˈe	1.0
ˈa	ˈa	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_t_#>	n_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_#>	#>	1.0
y	-	1.0
w_ˈa	ˈa	1.0
w_s	l_s	1.0
w	w	1.0
v_#>	w_#>	1.0
s_#>	ʦ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
n_#>	#>	1.0
m_n	nː	1.0
m_#>	m_#>	1.0
l_a	l	1.0
k	k	1.0
j_ˈa	ˈa	1.0
j_l	l	1.0
f	f	1.0
dː	j_ɾ	1.0
d_#>	t_#>	1.0
b_j	β_l	1.0
a_l	a_l	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.96
p	p	0.941
l	l	0.923
ˈu	ˈu	0.897
s	s	0.852
ˈe_#>	ˈa_#>	0.833
ˈy	ˈy	0.8
j_#>	l_#>	0.8
e	e	0.8
a	ɔ	0.792
u	u	0.778
ˈi	ˈi	0.771
b	b	0.762
ʤ	ʤ	0.75
n	n	0.733
t	t	0.686
i	e	0.667
d	d	0.64
r_#>	#>	0.636
ˈɛ	ˈɛ	0.619
ɡ	ɣ	0.6
ə	-	0.6
v	b	0.583
e_#>	ˈi_#>	0.571
ŋ	n	0.562
ˈɔ	ˈɔ	0.536
#>	e_#>	0.522
r	ɾ	0.491
z	-	0.474
ŋ	ŋ	0.438
e_#>	#>	0.429
r	ʀ	0.418
ˈe	ˈe	0.4
ɡ	ˈɔ_k	0.4
ə	ɾ	0.4
ˈø	ɥ_ˈɛ	0.389
j	l	0.37
r_#>	e_#>	0.364
i	i	0.333
z	ʦ	0.316
v	β	0.306
j	ʎ	0.296
ˈø	ˈɔ	0.278
ˈe	ˈɛ	0.25
ˈɛ	ˈe	0.238
t	ʧ	0.229
ˈø	ɥ	0.222
#>	s_#>	0.217
ˈɔ	ˈa_w	0.214
z	z	0.211
a	a	0.208
ˈy	ˈu	0.2
j_#>	#>	0.2
d	ð	0.2
ˈe_#>	ˈɛ_#>	0.167
d	-	0.16
ˈe	j_ˈɛ	0.15
j	-	0.148
ˈi	ˈe	0.143
b	β	0.143
n	n_d	0.133
n	-	0.133
ʤ	ɡ_l	0.125
ʤ	-	0.125
ˈø	u	0.111
u	e	0.111
u	a_w	0.111
j	j	0.111
ˈɔ	ˈu	0.107
ˈu	ˈɔ	0.103
ˈe	ˈe_j	0.1
ˈe	ˈa_j	0.1
e	s	0.1
e	-	0.1
b	-	0.095
#>	ɔ_#>	0.087
#>	z_ɔ_#>	0.087
#>	w_#>	0.087
ˈi	-	0.086
t	ð	0.086
s	j_s	0.082
l	-	0.077
j	l_s	0.074
ˈɛ	j_ˈɛ	0.071
ˈɛ	-	0.071
ˈɔ	ˈe	0.071
ˈɔ	ˈa	0.071
s	-	0.066
p	s	0.059
v	w_ɾ	0.056
v	-	0.056
r	j_ɾ	0.055
